,0,1,2,3
0,@SBhatnagar212,2023-02-11 20:19:59+00:00,https://twitter.com/SBhatnagar212/status/1624503535277678592,Well said @wealthy_barber !
1,@SBhatnagar212,2023-02-05 19:00:40+00:00,https://twitter.com/SBhatnagar212/status/1622309247491923970,"@Expedia can someone call me back. I have been trying to reach you since Sunday Jan 29th. Is there any leader that can call to help honor my credits. How many times will I be told that ""we will call you back in 24-48 hours^ ? #poorcx #customers #frustratedcustomer"
2,@SBhatnagar212,2023-02-05 18:50:01+00:00,https://twitter.com/SBhatnagar212/status/1622306568225038337,Thank you for the kind recognition @CCPipeline .
3,@SBhatnagar212,2023-02-05 18:49:00+00:00,https://twitter.com/SBhatnagar212/status/1622306313593135111,Thank you for the mention @NealDlin .
4,@SBhatnagar212,2023-02-05 18:47:51+00:00,https://twitter.com/SBhatnagar212/status/1622306023133384711,Thank you @CCPipeline for sharing my insights.
5,@SBhatnagar212,2023-02-05 18:46:42+00:00,https://twitter.com/SBhatnagar212/status/1622305732367630337,Thank you for sharing @DebbieSzumylo . Hope you are doing great.
6,@SBhatnagar212,2022-11-23 16:15:05+00:00,https://twitter.com/SBhatnagar212/status/1595450875400552449,Thank you for sharing my article @mikeaoki. Appreciate your support.
7,@SBhatnagar212,2022-07-28 15:31:25+00:00,https://twitter.com/SBhatnagar212/status/1552678116610523146,Thank you for sharingy article @mikeaoki! I appreciate the support.
8,@SBhatnagar212,2022-07-22 18:13:16+00:00,https://twitter.com/SBhatnagar212/status/1550544523335458817,Thank you for sharing my article @mike! Have a great weekend!
9,@SBhatnagar212,2022-07-09 12:00:39+00:00,https://twitter.com/SBhatnagar212/status/1545739708990382083,Leadership fail! Rogers needs to learn how to communicate and not put a canned response at 11pm in the night.
10,@SBhatnagar212,2022-06-24 01:20:23+00:00,https://twitter.com/SBhatnagar212/status/1540142761952923648,Thank you for sharing @susanhash. Hope you are doing great.
11,@SBhatnagar212,2022-06-24 01:18:50+00:00,https://twitter.com/SBhatnagar212/status/1540142370234171393,Thank you so much @mattbikewith .I appreciate your kind words.
12,@SBhatnagar212,2022-06-21 01:05:35+00:00,https://twitter.com/SBhatnagar212/status/1539051874116153344,"Thank you @CCPipeline, @LindaHardenCCP and @BrendanRead for publishing my article"
13,@SBhatnagar212,2022-06-13 19:54:24+00:00,https://twitter.com/SBhatnagar212/status/1536436847840206850,Thank you @CCPipeline and @mikeaoki for sharing my article. Much appreciated!
14,@SBhatnagar212,2022-06-03 14:51:35+00:00,https://twitter.com/SBhatnagar212/status/1532736763709513730,Thank you @mikeaoki for sharing your insights in the article. Your insights are always so valuable.
15,@SBhatnagar212,2022-02-25 04:41:54+00:00,https://twitter.com/SBhatnagar212/status/1497069317527064594,Thank you so much @susanhash . I appreciate your support.
16,@SBhatnagar212,2022-02-22 17:54:58+00:00,https://twitter.com/SBhatnagar212/status/1496181735582834697,Thank you @CCPipeline for sharing my article.
17,@SBhatnagar212,2022-01-25 20:10:27+00:00,https://twitter.com/SBhatnagar212/status/1486068973330382861,Great article!
18,@SBhatnagar212,2022-01-11 02:23:18+00:00,https://twitter.com/SBhatnagar212/status/1480726985957687296,Thank you @susanhash for sharing.
19,@SBhatnagar212,2022-01-03 01:45:31+00:00,https://twitter.com/SBhatnagar212/status/1477818372754907136,Thank you so much for sharing my article @susanhash . Happy New Year. All the best to you.
20,@SBhatnagar212,2021-12-01 15:27:09+00:00,https://twitter.com/SBhatnagar212/status/1466066345116770308,Thank you @susanhash for sharing. Hope you are well.
21,@SBhatnagar212,2021-12-01 15:25:06+00:00,https://twitter.com/SBhatnagar212/status/1466065829699719169,@DebbieSzumylo @susanhash Thank you sharing this article @DebbieSzumylo . Appreciate the shout out.
22,@SBhatnagar212,2021-07-22 03:11:50+00:00,https://twitter.com/SBhatnagar212/status/1418046099831640069,Thank you @mikeaoki.
23,@SBhatnagar212,2021-07-06 12:33:55+00:00,https://twitter.com/SBhatnagar212/status/1412389346913705989,Thank you sor sharing my article @susanhash.
24,@SBhatnagar212,2021-07-06 12:32:51+00:00,https://twitter.com/SBhatnagar212/status/1412389076230082562,Thank you for sharing @susanhash. Hope you are having a lovely summer.
25,@SBhatnagar212,2021-06-23 21:21:43+00:00,https://twitter.com/SBhatnagar212/status/1407811128881786890,Thank you for sharing @susanhash .
26,@SBhatnagar212,2021-06-18 21:44:37+00:00,https://twitter.com/SBhatnagar212/status/1406004952812634115,@mikeaoki Thank you Mike!
27,@SBhatnagar212,2021-06-17 20:14:40+00:00,https://twitter.com/SBhatnagar212/status/1405619927101366273,Great kick-off to #valkoawards. https://t.co/BjBHebg2tG
28,@SBhatnagar212,2021-05-18 01:06:01+00:00,https://twitter.com/SBhatnagar212/status/1394459222428033025,Thank you for sharing @susanhash. I appreciate your support.
29,@SBhatnagar212,2021-04-19 22:07:33+00:00,https://twitter.com/SBhatnagar212/status/1384267452586991620,Thank you for sharing @susanhash .
30,@SBhatnagar212,2021-03-07 17:32:32+00:00,https://twitter.com/SBhatnagar212/status/1368615563438813195,Thank you for sharing @susanhash .Have a great week ☺
31,@SBhatnagar212,2021-01-06 00:02:06+00:00,https://twitter.com/SBhatnagar212/status/1346607940233555968,Thank you @susanhash for sharing and all of your support. All the best 2021.
