,0,1,2,3
0,@cbcurran,2023-01-18 14:28:58+00:00,https://twitter.com/cbcurran/status/1615717893110468610,"And the IP wars begin…

Getty Images is suing the creators of AI art tool Stable Diffusion for scraping its content https://t.co/eaq2IzyYqT via @Verge"
1,@cbcurran,2023-01-16 16:40:05+00:00,https://twitter.com/cbcurran/status/1615026113826127889,"Watching in 2023: Methods and laws for permission, attribution and compensation for owners of data underlying LLMs and generative art models like ChatGPT and DALL-e."
2,@cbcurran,2022-12-12 22:36:14+00:00,https://twitter.com/cbcurran/status/1602432165865725955,Today I learned that individual learning styles isn’t supported by research. Wow. #TIL https://t.co/4b1u8NQCcp
3,@cbcurran,2022-12-05 17:01:48+00:00,https://twitter.com/cbcurran/status/1599811285755088897,How can anyone draw conclusions so soon? Love the back to back contract tho. #chatgpt https://t.co/yLzdDKLDAb
4,@cbcurran,2022-11-26 20:24:19+00:00,https://twitter.com/cbcurran/status/1596600760032460800,@alex_avoigt @tresselapp save
5,@cbcurran,2022-06-14 12:34:27+00:00,https://twitter.com/cbcurran/status/1536688516947656704,@thisone0verhere Apple II 1978. Played Advent via my dad’s suitcase TI terminal on his PDP before that.
6,@cbcurran,2022-06-08 13:41:52+00:00,https://twitter.com/cbcurran/status/1534531157878091776,"When you ask people to engage with new thoughts and ideas, don’t panic if this leads to silence! 

People need time to process new information or generate ideas. Don’t jump in to fill the silence. Give it time before moving on. 

—@PipDecks"
7,@cbcurran,2022-05-21 20:06:00+00:00,https://twitter.com/cbcurran/status/1528104845210705921,"He just released his second song Simple inspired by a @GregoryMcKeown story about a young boy’s dying words to his mom, “it’s all so simple.” As a startup musician every stream, follow, share counts. Thank you for reading and listening! 2/2

https://t.co/UQH3DmrJB5"
8,@cbcurran,2022-05-21 20:00:48+00:00,https://twitter.com/cbcurran/status/1528103538349547520,"Entrepreneurs come in many forms but according to @sgblank they are all resilient, agile, tenacious and passionate.  Blessed to see these traits up-close as my son Luke builds business as a musician/producer. 1/2"
9,@cbcurran,2022-03-07 16:20:13+00:00,https://twitter.com/cbcurran/status/1500868935855525891,"@avc In Texas, I find the opposite: ""When hotels and restaurants say they have EV chargers, they mostly mean Tesla proprietary charging stations that you need an adapter to use if you are driving something other than a Tesla."""
10,@cbcurran,2022-01-17 17:16:41+00:00,https://twitter.com/cbcurran/status/1483126138708840453,"Extremely proud of my son Luke who just released his first song, Runaway. It’s a huge step in his journey as a professional musician and producer. Give it a listen!

https://t.co/180pNsGQ7d"
11,@cbcurran,2021-11-10 17:02:32+00:00,https://twitter.com/cbcurran/status/1458480205304053760,"Before working on an MVP, try designing a Manual Valuable Process. @shl describes further in his refreshing book Minimalist Entrepreneur https://t.co/IHfbvVBR5l"
