,0,1,2,3
0,@timgrieveson,2023-02-02 13:00:06+00:00,https://twitter.com/timgrieveson/status/1621131346058829824,https://t.co/qhPAQGpeDS https://t.co/xRbWgiE6HE
1,@timgrieveson,2023-01-20 22:04:47+00:00,https://twitter.com/timgrieveson/status/1616557375866953728,https://t.co/mUoUWLTO3P
2,@timgrieveson,2023-01-20 17:47:30+00:00,https://twitter.com/timgrieveson/status/1616492629771812897,https://t.co/lBjFPtlfdX
3,@timgrieveson,2023-01-18 18:28:37+00:00,https://twitter.com/timgrieveson/status/1615778202621714433,https://t.co/NSDjs6BFU6
4,@timgrieveson,2023-01-17 16:34:54+00:00,https://twitter.com/timgrieveson/status/1615387196101369859,https://t.co/Jjb6RRJw8P
5,@timgrieveson,2023-01-11 20:20:38+00:00,https://twitter.com/timgrieveson/status/1613269675512569892,https://t.co/giXtPqtjqL
6,@timgrieveson,2023-01-11 16:12:46+00:00,https://twitter.com/timgrieveson/status/1613207299971244034,https://t.co/3wwDgu56sl https://t.co/MLtOPK3PtU
7,@timgrieveson,2023-01-11 12:24:08+00:00,https://twitter.com/timgrieveson/status/1613149761300795396,https://t.co/HM2hPbjjLA
8,@timgrieveson,2022-12-09 19:49:04+00:00,https://twitter.com/timgrieveson/status/1601302931843780609,https://t.co/07cLLrwms8
9,@timgrieveson,2022-12-06 14:50:58+00:00,https://twitter.com/timgrieveson/status/1600140748648742913,https://t.co/Rbdi5CxW0x
10,@timgrieveson,2022-11-22 22:35:59+00:00,https://twitter.com/timgrieveson/status/1595184346050301953,"Leveraging BitSight to quantify cyber risk and prioritize security investments

Tim Grieveson - ""To prop@timgrievesonyber risk and have meaningful conversations with senior executives about its impact, we needed a data-driven fra…https://t.co/x1HWjc6mYG https://t.co/XvpDMo5RJ4"
11,@timgrieveson,2022-11-22 22:34:29+00:00,https://twitter.com/timgrieveson/status/1595183968156282880,https://t.co/k2l0Z7s5zT https://t.co/XvpDMo6pyC
12,@timgrieveson,2022-11-21 18:29:53+00:00,https://twitter.com/timgrieveson/status/1594760023237804032,https://t.co/WU3JwRXs5L
13,@timgrieveson,2022-11-20 14:30:04+00:00,https://twitter.com/timgrieveson/status/1594337284127690753,https://t.co/Rkm6ZppWtG
14,@timgrieveson,2022-11-16 08:45:06+00:00,https://twitter.com/timgrieveson/status/1592800920391372800,https://t.co/LGVRmif28z
15,@timgrieveson,2022-11-15 18:30:52+00:00,https://twitter.com/timgrieveson/status/1592585944028307458,https://t.co/E3hwFZ1J5i
