,0,1,2,3
0,DiBariTweets,2023-01-12 16:53:41+00:00,https://twitter.com/DiBariTweets/status/1613579984681029632,"Nos vemos pronto en Cancún! #GSIC2023 

#orador #futurista #futuro #IT #ITSolutions #ICT #TransformaciónDigital #innovación #tecnología"
1,DiBariTweets,2022-11-24 17:23:00+00:00,https://twitter.com/DiBariTweets/status/1595830354304446464,"Grazie @TDSYNNEX, è stato un piacere parlare con il vostro fantastico pubblico sulla Trasformazione Digitale e oltre.

#KeynoteSpeaker #futurista #futuro #IT #ITSolutions #ICT #TrasformazioneDigitale #innovazione #tecnologia https://t.co/B63aigDrRg"
2,DiBariTweets,2022-11-23 17:04:30+00:00,https://twitter.com/DiBariTweets/status/1595463310002069513,"Thank you @TDSYNNEX, it was a pleasure speaking in front of your fantastic audience about Digital Transformation and beyond!

#KeynoteSpeaker #futurist #future #IT #ITSolutions #ICT #DigitalTransformation #innovation #technology https://t.co/LhCrGomMyG"
3,DiBariTweets,2022-11-22 18:10:40+00:00,https://twitter.com/DiBariTweets/status/1595117575268360192,"Gracias @tdsynnex, fue un placer hablar frente a su fantástica audiencia sobre la Transformación Digital y más.

#orador #futurista #futuro #IT #ITSolutions #ICT #TransformaciónDigital #innovación #tecnología https://t.co/lMeshwzX4f"
4,DiBariTweets,2022-11-10 16:55:04+00:00,https://twitter.com/DiBariTweets/status/1590749896721969152,"Gracias Michele Emiliano, Presidente de la Región de Apulia, Italia. Creo que Apulia tiene el potencial de convertirse en el Silicon Valley italiano.

#orador #futurista #futuro #IT #ITSolutions #ICT #TransformaciónDigital #innovación #tecnología https://t.co/YdM07WalUk"
5,DiBariTweets,2022-11-09 16:06:52+00:00,https://twitter.com/DiBariTweets/status/1590375377960337409,"Grazie Michele Emiliano, Presidente della Regione Puglia, Italia. Sono convinto che la Puglia abbia il potenziale per diventare la Silicon Valley italiana.

#KeynoteSpeaker #futurista #futuro #IT #ITSolutions #ICT #TrasformazioneDigitale #innovazione #tecnologia https://t.co/YAqaaAeAdz"
6,DiBariTweets,2022-11-08 17:03:45+00:00,https://twitter.com/DiBariTweets/status/1590027305719836678,"Thank you Michele Emiliano, President of Apulia, Italy. My belief is that Apulia has the potential to become the Italian Silicon Valley.

#KeynoteSpeaker #futurist #future #IT #ITSolutions #ICT #DigitalTransformation #innovation #technology https://t.co/YuTMWLsZ56"
7,DiBariTweets,2022-11-02 16:50:10+00:00,https://twitter.com/DiBariTweets/status/1587849561758134272,"Che spettacolo parlare a 1000 persone al Teatro Petruzzelli rinato dopo l'incendio. Per me che sono barese una grande emozione.

#KeynoteSpeaker #futurista #futuro #IT #ITSolutions #ICT #TrasformazioneDigitale #innovazione #tecnologia https://t.co/t0VrVxyO2i"
8,DiBariTweets,2022-11-02 16:49:57+00:00,https://twitter.com/DiBariTweets/status/1587849504585154560,"Qué espectáculo hablar ante 1.000 personas en el Teatro Petruzzelli, renacido tras el incendio que lo destruyó en 1991. Para mí, que soy de Bari, fue muy emocinante.

#orador #futurista #futuro #IT #ITSolutions #ICT #TransformaciónDigital #innovación #tecnología https://t.co/HsMHoOp4Ld"
9,DiBariTweets,2022-11-02 16:49:12+00:00,https://twitter.com/DiBariTweets/status/1587849317062172672,"What a spectacle to speak in front of 1,000 people at the Petruzzelli Theater, reborn after the fire that destroyed it in 1991. For me, being from Bari, it was a great feeling.
#KeynoteSpeaker #futurist #future #IT #ITSolutions #ICT #DigitalTransformation #innovation #technology https://t.co/4gQoGJE6Hn"
10,DiBariTweets,2022-10-24 14:01:20+00:00,https://twitter.com/DiBariTweets/status/1584545579765731329,"Gracias Michele Moretti y Francesco Moretti por tenerme en el evento Future Getaway de @FinconsGroup. ¡Qué explosión de ideas, innovación y compromiso! 

#orador #futurista #futuro #IT #ITSolutions #ICT #TransformaciónDigital #innovación #tecnología https://t.co/e5CzaeBRyQ"
11,DiBariTweets,2022-10-24 14:01:00+00:00,https://twitter.com/DiBariTweets/status/1584545495984529408,"Thank you, Michele Moretti and Francesco Moretti for having me at the @FinconsGroup ‘s Future Getaway Event. What a blast of ideas, innovation, and engagement! 

#KeynoteSpeaker #futurist #future #IT #ITSolutions #ICT #DigitalTransformation #innovation #technology https://t.co/EClbAhcnEa"
12,DiBariTweets,2022-10-24 14:00:25+00:00,https://twitter.com/DiBariTweets/status/1584545350823464962,"Grazie Michele Moretti e Francesco Moretti per l'invito all’evento Future Getaway Center del @FinconsGroup. Complimenti per la visione innovativa!

#KeynoteSpeaker #futurista #futuro #IT #ITSolutions #ICT #TrasformazioneDigitale #innovazione #tecnologia https://t.co/SiXFhVHBvd"
13,DiBariTweets,2022-06-30 18:07:30+00:00,https://twitter.com/DiBariTweets/status/1542570538337460225,"What a wonderful audience at the Ritz Carlton in CDMX! Thank you FANAFESA! @FarmaciasEsp # L&amp;D360 

#KeynoteSpeaker #futurist #future #pharma #healthcare #DigitalTransformation #innovation #technology https://t.co/D9pZN5e908"
14,DiBariTweets,2021-12-02 17:35:47+00:00,https://twitter.com/DiBariTweets/status/1466461103769235458,"""The Great Reset: A New Business Renaissance” è la mia nuova #conferenza. Come rinnovarsi per battere la concorrenza di mercato adottando le #tecnologie emergenti.
https://t.co/Bp29ZDsfK4
#GreatReset #futurista #KeynoteSpeakerFuturista #futuro #tecnologia #TrasformazioneDigitale https://t.co/4U8uT9Sc28"
15,DiBariTweets,2021-12-02 17:32:35+00:00,https://twitter.com/DiBariTweets/status/1466460301273047048,"""The Great Reset: A New Business Renaissance” è la mia nuova #conferenza. Come rinnovarsi per battere la concorrenza di mercato adottando le #tecnologie emergenti.
https://t.co/Bp29ZDsfK4
#GreatReset #futurista #KeynoteSpeakerFuturista #futuro #tecnologia #TrasformazioneDigitale https://t.co/hQancoNGci"
16,DiBariTweets,2021-12-01 17:00:24+00:00,https://twitter.com/DiBariTweets/status/1466089813573054480,"Mi nueva #conferencia es “The Great Reset: A New Business Renaissance”. Cómo evolucionar para liderar la competencia #empresarial adoptando la #tecnología emergente. 
https://t.co/jywbFfTJzR
#GreatReset #futurista #OradorFuturista #futuro #tecnología #TransformaciónDigital https://t.co/MQp3DSMqRn"
17,DiBariTweets,2021-11-10 13:14:43+00:00,https://twitter.com/DiBariTweets/status/1458422870997078018,Back to the Stage! Thank you Allenamenti Speakers Bureau.
18,DiBariTweets,2021-10-08 16:01:26+00:00,https://twitter.com/DiBariTweets/status/1446506029051793408,"NBC's WPTV channel 25 on my latest kinetic installation Sun Salutations. Thank you, City of West Palm Beach, #FL. 
https://t.co/WZSuURoobK 

#PublicArt #art #UrbanArt #sculpture #Florida #WestPalmBeach #artwork #InstallationArt #OutdoorArt #ArtInstallation #PublicSculpture"
