,0,1,2,3
0,futurprospicere,2022-10-24 14:51:55+00:00,https://twitter.com/futurprospicere/status/1584558310883315712,👍🏼🎓🎉 https://t.co/dqbXMy34jN
1,futurprospicere,2022-06-07 16:08:41+00:00,https://twitter.com/futurprospicere/status/1534205716294209536,Próximas fechas! https://t.co/AmWwfai1Ob
2,futurprospicere,2022-05-31 22:37:08+00:00,https://twitter.com/futurprospicere/status/1531766758834569216,"Hoy martes 31 de mayo de 6 a 7 pm. iniciamos""Charlas del Futuro"" con la conferencia:“La agroindustria del futuro–tendencias factores de incertidumbre”por JAVIER VITALE, líder de la prospectiva en la Argentina, director del postgrado en @UNCUYO Mendoza!"
3,futurprospicere,2022-05-16 04:02:03+00:00,https://twitter.com/futurprospicere/status/1526050318726864897,https://t.co/cnLrjw4D2a
4,futurprospicere,2022-05-07 16:47:38+00:00,https://twitter.com/futurprospicere/status/1522981492301139968,Inscripciones: https://t.co/kJZofpQILF https://t.co/lkuleTB78e
5,futurprospicere,2022-03-24 04:35:03+00:00,https://twitter.com/futurprospicere/status/1506852065389203459,https://t.co/KnqiVmoNPC
6,futurprospicere,2022-03-22 23:13:41+00:00,https://twitter.com/futurprospicere/status/1506408804895887366,Ya estamos reunidos. Los esperamos! https://t.co/SS7vODicbN
7,futurprospicere,2022-03-11 16:12:38+00:00,https://twitter.com/futurprospicere/status/1502316578234376200,"Lograr la competitividad de territorios, empresas desde el análisis y exploración del futuro es a través de nuestra Maestría. Acá verán la importancia de esta disciplina y la necesidad que tiene Colombia de mirar al futuro. Inscripciones https://t.co/jPzlnWYJ9A https://t.co/L89AJEay8V"
8,futurprospicere,2021-10-23 21:58:02+00:00,https://twitter.com/futurprospicere/status/1452031588275998723,"Ya se acerca el 26 de octubre! Todos listos, que no se nos pase! Inscripciones: https://t.co/ag2s8zSFLP"
9,futurprospicere,2021-10-13 21:15:47+00:00,https://twitter.com/futurprospicere/status/1448397076837109767,"PRÓXIMA CONFERENCIA INTERNACIONAL, inscribete:
https://t.co/ag2s8zSFLP https://t.co/DVXZLIfK2I"
10,futurprospicere,2021-08-11 11:28:50+00:00,https://twitter.com/futurprospicere/status/1425418931704061954,@GustavoBolivar Ahora es peor la situación con la guerrilla en Bogotá
11,futurprospicere,2021-05-24 17:41:52+00:00,https://twitter.com/futurprospicere/status/1396884165010862085,@NoticiasCaracol @Eganbernal orgullo Colombiano! 🇨🇴🇨🇴🇨🇴
12,futurprospicere,2021-04-23 03:44:33+00:00,https://twitter.com/futurprospicere/status/1385439422670376971,Fenalco: LA EMPRESA DEL FUTURO: Cambios para el emprendimiento del mañana.
13,futurprospicere,2021-04-23 03:01:06+00:00,https://twitter.com/futurprospicere/status/1385428489931788290,https://t.co/ovZtkDdeTo
14,futurprospicere,2021-04-20 22:12:27+00:00,https://twitter.com/futurprospicere/status/1384631071606775813,https://t.co/8jGyadHmid
15,futurprospicere,2021-02-27 10:54:39+00:00,https://twitter.com/futurprospicere/status/1365616327625478144,@elespectador Es cierto en Europa varios países están aplicando el horario desde las 9 am. Después de estudios de investigación que descubrieron que el cerebro de los niños y adolescentes  funciona mejor desde esta hora.
16,futurprospicere,2021-02-27 10:44:53+00:00,https://twitter.com/futurprospicere/status/1365613871696908288,"@NelsonFredyPadi Si que pescado tan temprano. Si en unos países de Europa, se pasaron a empezar clases a las 9 am, después de estudios que comprobaron que el cerebro trabaja mejor a esa hora."
17,futurprospicere,2021-02-10 05:04:12+00:00,https://twitter.com/futurprospicere/status/1359367539923509248,Hemos sido nombrados como integrantes del Comité Consultivo del “Consejo Chileno de Prospectiva y Estrategia”. @ConsejoChPE a través de nuestro profesor Francisco Mojica! America Latina adelante!
18,futurprospicere,2021-01-30 20:31:04+00:00,https://twitter.com/futurprospicere/status/1355614531150614536,"FRANCISCO JOSÉ MOJICA ha sido elegido como Presidente de la RED COLOMBIANA DE PROSPECTIVA por los prospectivistas del país, institución que a su vez hace parte de la “Red Iberoamericana de Prospectiva” y está centrada en el “Nodo Colombia” del “Proyecto Milenio”. @proymilenionodo"
