,0,1,2,3
0,cecilysommers,2022-07-27 18:37:35+00:00,https://twitter.com/cecilysommers/status/1552362582106832896,"I just published video excerpt ‘This is not when we get smaller, it’s when we get bigger’ Unshackling from our identities; It’s a juicy paradox to recognize that to really know ourselves, we’re called to drop it all.  #LeadLikeaFuturist #Wisdom #Coaching
 https://t.co/E8w6LIULeb"
1,cecilysommers,2022-07-13 20:32:24+00:00,https://twitter.com/cecilysommers/status/1547318044984238086,"I just published Knowing What To Do When You Don’t Know What To Do 
Video excerpt: You need only be directionally right when determining your next step; recognize that every path eventually expires; how to cultivate conditions for growth.https://t.co/T0bHq0ABMS"
2,cecilysommers,2022-06-13 16:49:21+00:00,https://twitter.com/cecilysommers/status/1536390276821966848,"Well this was fun! A 30-min discussion with @donmacpherson at @12Geniuses about what a futurist (this one!) reads, scans, and follows. Also what there is to be optimistic about. #strategicforesight #futurist https://t.co/KUGZyXYBPN"
3,cecilysommers,2021-10-19 04:04:42+00:00,https://twitter.com/cecilysommers/status/1450311921861726213,"TY @Svang1!
How to ""know more things"" Follow questions across many disciplines and histories until you come to an elegant understanding of how it (issue) works. You'll naturally arrive at richer, smarter views of the future"
4,cecilysommers,2021-05-13 16:20:53+00:00,https://twitter.com/cecilysommers/status/1392877519402057733,@larsleafblad @BushFoundation @GuthrieTheater @jweinhagen @laurazabel @fordreedy @ABarmann @jjmillard @huntm @cloudcarvings @PollenMidwest So pleased to be a fan and friend of each of you 💗💗💗
5,cecilysommers,2021-03-19 04:44:05+00:00,https://twitter.com/cecilysommers/status/1372770830946508804,@MichaelDeVaul @hipolitix @CityofEvanston @RobinSimmons888 @MimiSegelNECN @EvanstonNow @TemperanceBeer @SFLegacy @rkevink1 @gettleman Beautiful!
6,cecilysommers,2021-03-09 03:44:02+00:00,https://twitter.com/cecilysommers/status/1369131839969976320,"You rock @moarinternets!  Love the call-out for these brilliant, big-hearted women. Incredible community"
7,cecilysommers,2021-02-10 03:59:35+00:00,https://twitter.com/cecilysommers/status/1359351281022865418,@alockstadt @natalierachel TY @alockstadt!  Good work+good people is what turns up the goodness all around.  And def not a Dude :)
8,cecilysommers,2021-01-09 14:31:15+00:00,https://twitter.com/cecilysommers/status/1347913831222276098,@nprscottsimon @hbryant42 Wish you'd described them as White men and White women in this piece. That we save description of race only for non-White groups reinforces Other.
9,cecilysommers,2021-01-02 03:40:17+00:00,https://twitter.com/cecilysommers/status/1345213297503727618,@alockstadt You're going to be a totally bad ass whittler!
