,0,1,2,3
0,lxlightman,2023-02-04 17:35:30+00:00,https://twitter.com/lxlightman/status/1621925425688576002,"@art_burke @healthbyjames You think your retort is meaningful, despite more than enough evidence that the Fosun, China mRNA shots did more harm than good. But keep cheerleading for Chinese bioweapons, and by all means keep taking the shots you think work well. Feel free to explain why the CCP won’t allow."
1,lxlightman,2023-02-04 17:23:09+00:00,https://twitter.com/lxlightman/status/1621922320175579137,"@IrinaHeaver I worked my way through MIT doing this job, in the Austin chalk, for Mitchell Energy and Development. Crushed my right hand and broke the four finger on my last day a day before classes started. Took me years of washing dishes for 40 people to fully recover use of my hand."
2,lxlightman,2023-02-03 14:42:55+00:00,https://twitter.com/lxlightman/status/1621519608258912260,"@healthbyjames 91% of Biden voters have received the COVID vaccine. Can someone do the math and estimate how many will get cancer? Is there any advice, medical or otherwise, to a politician’s supporters that got more killed than his claim that “the vaccines are PERFECTLY safe and effective?”"
3,lxlightman,2023-02-03 14:39:05+00:00,https://twitter.com/lxlightman/status/1621518643652866049,@art_burke @healthbyjames So what? Are you sleeping in a cave and unaware that anyone who points out any of the many problems with vaccines has a board harassing them with this tactic?
4,lxlightman,2023-02-03 14:34:10+00:00,https://twitter.com/lxlightman/status/1621517404647063556,@yurucharafan @healthbyjames The stupidity of this comment is that the only truth about the dangers of the shot came from social media. Doctors lied and continue to lie. Imagine getting your medical advice from people who recommended four shots.
5,lxlightman,2023-01-11 19:12:55+00:00,https://twitter.com/lxlightman/status/1613252636353896465,"@amandacassatt Can’t wait to buy a book full and give them to people who could benefit from your wisdom, Amanda"
6,lxlightman,2022-01-11 14:58:01+00:00,https://twitter.com/lxlightman/status/1480916916264914947,I just subscribed as a Founding Member to bad cattitude to support my favorite Puerto Rican genius on Substack. https://t.co/M1LI7Xfa15
7,lxlightman,2021-11-29 21:02:49+00:00,https://twitter.com/lxlightman/status/1465426041065852933,New Coinfield blog describes Coinfield Coin and how to get it. https://t.co/q11xmySo0p
8,lxlightman,2021-10-26 19:45:20+00:00,https://twitter.com/lxlightman/status/1453085355763240971,"I went on Nigerian television at 3am to talk about the launch of the eNaira, Africa’s first Central Bank Digital Currency. Bringing 207 million people into the realm of digital assets is a big deal. Nigeria is already #1 in crypto ownership (38%)!

https://t.co/Hb5OXKaaf3"
9,lxlightman,2021-10-26 15:21:41+00:00,https://twitter.com/lxlightman/status/1453019006282211335,"@PalmerLuckey You have the money to do what Jeff Bezos did and buy your own news media. Then you can see that the stories that need to be reporter, are reported and not hidden behind a paywall. You can also create your own publication: Justice Is Served that reports on significant court cases."
10,lxlightman,2021-08-26 16:13:36+00:00,https://twitter.com/lxlightman/status/1430926411812917249,"@pkt_cash I love PKT. I mine it, do network stewards projects, get my friends into it and will help get it listed soon."
11,lxlightman,2021-08-26 16:12:37+00:00,https://twitter.com/lxlightman/status/1430926164927729669,"My latest article suggests that there’s more to admire about Nigeria than the media suggests, including COVID numbers. https://t.co/bv5RrCEgK7"
12,lxlightman,2021-05-19 11:28:38+00:00,https://twitter.com/lxlightman/status/1394978298585927683,In Dubai on this panel May 25 and leading workshop on “Scaling Digital Money to One Billion People by 2030” May 26.
13,lxlightman,2021-04-18 19:55:53+00:00,https://twitter.com/lxlightman/status/1383871927765192708,Saint Dogepump of Mars blesses us with the MIO (Most Ironic Outcome). https://t.co/iJZ94Lko1L
14,lxlightman,2021-04-01 01:39:47+00:00,https://twitter.com/lxlightman/status/1377435491809718272,"@regardthefrost Zhengli Shi is the creator of SARS-CoV-WIV1 through SARS-Cov-WIV16. She is a People’s Liberation Army biowarfare specialist. Her title for years, until Ministry of Propaganda people altered her Wikipedia page in March 2020, was “Director of Disease Engineering.”"
15,lxlightman,2021-03-30 14:17:51+00:00,https://twitter.com/lxlightman/status/1376901491651411971,@PhattGreg @joshgad Thanks for this great post.
16,lxlightman,2021-01-16 10:26:12+00:00,https://twitter.com/lxlightman/status/1350388878109151235,@JackPosobiec I said all this and more in January 2020. All that a person has to do is read Zhengli Xi’s papers from mid-2018. She says that ‘lungs were resistant to SARS so I changed amino acid sequences from X to Y and I was able to attach to the ACE2 receptor and enter the lungs’
