,0,1,2,3
0,CultureofFuture,2023-01-03 20:24:52+00:00,https://twitter.com/CultureofFuture/status/1610371636502622208,"10, 2023 predictions by Dr. Richard Haass, veteran diplomat and prominent voice on foreign policy. Here he covers Ukraine, the economy, and more. He notes that Japan emerges as a forward-leaning political and military power. #2023trends 
https://t.co/D2yJdtu5gM"
1,CultureofFuture,2022-12-26 22:39:03+00:00,https://twitter.com/CultureofFuture/status/1607506305325096965,"As you know I look at a wide swath of information. The Economist talks ten trends to watch for in 2023, a POV I may not agree with. But it kick starts our thinking and conversation. Article: https://t.co/qqPbu35YMT News interview: https://t.co/DB4PShwXzN #2023trends"
2,CultureofFuture,2022-08-02 15:29:16+00:00,https://twitter.com/CultureofFuture/status/1554489516219478017,Gary Quinn has released a fantastic new book: BECOME YOUR OWN BUSINESS GURU which has a set of inspiration cards you can purchase as well. Brilliant. Shown here-Gary recording the book!  #INSPIRATION   https://t.co/8OAm1sHChM https://t.co/t4MkS3lTB8
3,CultureofFuture,2022-07-31 14:46:16+00:00,https://twitter.com/CultureofFuture/status/1553753917841760257,"Don't miss my Instagram 100Trends/100Days found @JodyTurner... I am up to number 70! Have some fun, take a look and flip through, some interesting things from many different perspectives. #trending #trends2022 #trendingnow https://t.co/ee9X7N1Ea0"
4,CultureofFuture,2022-07-25 16:43:33+00:00,https://twitter.com/CultureofFuture/status/1551609108804997120,"INCLUSION: A quick but great read about language! Educational, timely, trending. https://t.co/evAMQLUbfh #inclusion #language https://t.co/ktjqCSzyC6"
5,CultureofFuture,2022-07-19 19:32:26+00:00,https://twitter.com/CultureofFuture/status/1549477279595503616,"Thank you Cole Baker-Bagwell and the Kindness Think Tank podcast for having me on a while back! Great questions and considerations about kindness and the future. ""Bold Ideas Shattering Glass Ceilings."" Enjoy! https://t.co/MctHvVveVR  #kindness   #futuresthinking"
6,CultureofFuture,2022-06-06 20:53:08+00:00,https://twitter.com/CultureofFuture/status/1533914912371617792,"Join me on Instagram @JodyTurner for 100Trends100Days – the hottest, that latest, the inspirational and most meaningful. #TrendingNow https://t.co/YaS7gNjEoG"
7,CultureofFuture,2022-05-24 15:52:32+00:00,https://twitter.com/CultureofFuture/status/1529128221651767296,"Great new designing the future book by @jmskibsted  “EXPANDING THE FUTURE BY DESIGN is an eye-opener stetching our thinking about innovation and how we meet global challenges in an increasingly complex world."" -Founder of Fast Company #innovation https://t.co/RSedAkfBpO"
8,CultureofFuture,2022-05-01 15:34:39+00:00,https://twitter.com/CultureofFuture/status/1520788799407542273,"Great music trend, Coachella and Spotify Live! Kickoff to Coachella was Swedish House Mafia. And the first-ever live-streaming event on Spotify. Fans were able to tune in on Spotify and via the band's page. 
-Scandinavian Mind #music https://t.co/JBIoYHP6Bg"
9,CultureofFuture,2022-04-28 14:45:36+00:00,https://twitter.com/CultureofFuture/status/1519689294327164928,"@alloysiusattah, super proud of you and where you have taken Farmerline! I remember the beginning of it all back in Accra! Way to go! https://t.co/iRySvPA7MP"
10,CultureofFuture,2022-04-26 15:28:28+00:00,https://twitter.com/CultureofFuture/status/1518975304429043713,"Talented, sustainable design associate Jens Martin Skibsted has released his latest book, EXPAND-STRETCHING THE FUTURE with Christian Bason, CEO of the Danish Design Center, Copenhagen: https://t.co/kYGkquuYDJ"
11,CultureofFuture,2022-04-21 15:32:36+00:00,https://twitter.com/CultureofFuture/status/1517164404332060672,Collaboration is key. #innovation https://t.co/oAvPPGZPlu
12,CultureofFuture,2022-04-19 21:38:41+00:00,https://twitter.com/CultureofFuture/status/1516531759499808769,"Taking this course, excited! https://t.co/kL9TZyrE6r"
13,CultureofFuture,2022-03-20 17:24:17+00:00,https://twitter.com/CultureofFuture/status/1505596099767140353,"100Trends/100Days! Join me on Instagram 
@JodyTurner for some fun and seriously good insight. I have so many it may turn into 1000 days! Stay tuned. #trending #instagram https://t.co/g1eA0zHLOB"
14,CultureofFuture,2022-02-23 16:43:54+00:00,https://twitter.com/CultureofFuture/status/1496526239716323345,"Buildings that move? In the past I discussed cloaking design options embedded in materials that change, designing to wind through shape for flow, and new materials that protect-Jacquelyn Denaali updated it all with brilliant detail and much more. https://t.co/QM5w4BEi9k #future"
15,CultureofFuture,2022-02-12 16:39:24+00:00,https://twitter.com/CultureofFuture/status/1492538843064520706,"Truly great rant @billmaher from Real Time With Bill Maher, HBO, on KARMA. SUPER NOVA BRILLIANT! https://t.co/csafne5j1o"
16,CultureofFuture,2022-01-30 12:56:44+00:00,https://twitter.com/CultureofFuture/status/1487771764453113856,People first is always a good approach and will help us get through what we need to get through during these times. Good article HBR. #humanconnection    https://t.co/NWpkSTZKUh
17,CultureofFuture,2022-01-18 16:31:37+00:00,https://twitter.com/CultureofFuture/status/1483477186879242242,The pink dolphin of Brazil is unique and beautiful. Fishermen and scientists team up to save them.  #animals  https://t.co/yDzykUdQGo
18,CultureofFuture,2022-01-18 16:30:07+00:00,https://twitter.com/CultureofFuture/status/1483476809945546753,"Yes, the UK is recognizing some invertebrates as intelligent beings. Amazing developments in the world today. #animalwelfare https://t.co/tys2MfbqMW"
19,CultureofFuture,2022-01-18 16:27:50+00:00,https://twitter.com/CultureofFuture/status/1483476234281439236,“Climate change is forcing farmers and agricultural entrepreneurs to adapt and embrace new crops that would have been impossible for them to grow even 10 years ago. New terroirs could forever change the way we think of the heritage and provenance of food.” https://t.co/8NMXPUyrss https://t.co/TjvdsnBmEG
20,CultureofFuture,2022-01-03 22:03:31+00:00,https://twitter.com/CultureofFuture/status/1478124895594639367,"Fun to work on the future and see that work itself is catching up! #futureinsights
https://t.co/WzoSwO44HQ"
21,CultureofFuture,2022-01-03 13:54:47+00:00,https://twitter.com/CultureofFuture/status/1478001898753912832,This stationary robot is quite advanced. https://t.co/flTrJWcGlR #artificialintelligence
22,CultureofFuture,2021-12-24 12:52:05+00:00,https://twitter.com/CultureofFuture/status/1474362242703319044,"Great book list for 2022, IDEO style. https://t.co/Pu4bT3Z5hJ  #creativityskills"
23,CultureofFuture,2021-12-14 16:59:25+00:00,https://twitter.com/CultureofFuture/status/1470800606868606982,Focusing on turning anthropology beyond the human on our planet: HOW FORESTS THINK... Lovely holiday gift from a friend and it looks GOOD! https://t.co/GkxN1dMU5N    #forests
24,CultureofFuture,2021-12-10 15:35:33+00:00,https://twitter.com/CultureofFuture/status/1469329947718156292,"Purpose or mission is important for companies, for people, families... at large. It helps us remember why we do, and have been doing, what we do. It keeps us on... purpose. #focus #purpose
https://t.co/LdDip4BmaU https://t.co/cwZKTIdKgm"
25,CultureofFuture,2021-12-10 15:30:58+00:00,https://twitter.com/CultureofFuture/status/1469328797971664898,Do love me some color. Pantone 2022 color of the year. https://t.co/5dsrjw412W  # color # design https://t.co/6KJNngrHAA
26,CultureofFuture,2021-12-04 13:47:29+00:00,https://twitter.com/CultureofFuture/status/1467128428616900616,"Brilliant perspective from wonderful associate Jodi Everding on how sustainability is steadily becoming a part of what is expected from a company each and every day. #sustainability 
https://t.co/H7VQYqkwuU"
27,CultureofFuture,2021-12-01 16:24:39+00:00,https://twitter.com/CultureofFuture/status/1466080813540265985,"Here is to true innovation, amazing beauty and crazy-good inspiration! https://t.co/i0ZxIN340F #innovation"
28,CultureofFuture,2021-11-30 15:47:11+00:00,https://twitter.com/CultureofFuture/status/1465708999081279499,"I love my job. Just spoke with smart techie and conference leader in Moscow on video. Been speaking in different places 20 years?  Grateful for this varied work and the comfortability of working remotely... something I've also done for so long. Global workers, a must. #grateful https://t.co/oAToA5IT5G"
29,CultureofFuture,2021-11-30 00:09:55+00:00,https://twitter.com/CultureofFuture/status/1465473126746132484,I absolutely love working with this anthropologist/ethnographer. Genius. https://t.co/88j3lly5Bu #innovative #ethnographer https://t.co/yGERz3izCC
30,CultureofFuture,2021-11-29 19:08:23+00:00,https://twitter.com/CultureofFuture/status/1465397242840313856,"Sharing on December 7th, 16:30-17:30 Moscow time, streaming for Nobel Vision Open Innovations 2.0 Forum (https://t.co/vb7bm1Ws5B). Panel led by Anton Pronin Innovation Director Skolkovo Foundation, discussing Design-Led Strategy/Thinking.  #design #innovation #strategy https://t.co/vESSDg5y3Q"
31,CultureofFuture,2021-11-11 14:26:07+00:00,https://twitter.com/CultureofFuture/status/1458803227713884161,"Veterans Day. Honoring my Dad today as an Army vet WWII, along with my incredible nephews who served ... bronze star, purple heart... happy they are home. And my Mom's people who have a long history of serving honorably, The Chata Native American. #gratitudepost #VeteransDay"
32,CultureofFuture,2021-11-05 23:10:16+00:00,https://twitter.com/CultureofFuture/status/1456760806930989057,"One of the most amazing innovators, Philipp Kauffmann's @original beans… futurist and leader in regeneration. From Philipp: “For 10 years, consuming one gram of Original Beans chocolate has taken two to three grams of CO2 out of the atmosphere.” https://t.co/Ul2Zq7sTTT"
