,0,1,2,3
0,jackuldrich,2022-12-13 17:14:02+00:00,https://twitter.com/JackUldrich/status/1602713466980245504,Time to yet add another “bias” to human thinking/acting.
1,jackuldrich,2022-11-11 20:18:29+00:00,https://twitter.com/JackUldrich/status/1591163474926862346,"@BirkMatt @BirkMatt I pray you reread the Sermon the Mount (Matthew 5-7). Matthew 5:5 “Blessed are the meek, for they shall inherit the earth.” Matthew 7:15: “Beware of false prophets, who come to you in sheep’s clothing, but underneath are ravenous wolves.”"
2,jackuldrich,2022-11-04 21:53:26+00:00,https://twitter.com/JackUldrich/status/1588650655861850113,#unlearning
3,jackuldrich,2022-11-03 20:28:12+00:00,https://twitter.com/JackUldrich/status/1588266819462303745,Very good article. # optimism
4,jackuldrich,2022-11-01 15:30:55+00:00,https://twitter.com/JackUldrich/status/1587467227959271425,Thoughtful and educational thread on the #metaverse.
5,jackuldrich,2022-10-18 15:03:59+00:00,https://twitter.com/JackUldrich/status/1582387019711324160,"Thank you Trinity Life Sciences for inviting to speak at your summit today in Philadelphia. My presentation and resources can be downloaded from the link below for those who are interested. https://t.co/meEeb11jtV

#TGaSSummitChat #TrinityLifeSciences #LifeSciences"
6,jackuldrich,2022-10-13 21:43:27+00:00,https://twitter.com/JackUldrich/status/1580675607918448640,"I recently had the pleasure of appearing on ""Today's Banker Digest."" A short 5-minute video interview of Larry Grant and I discussing how to prepare for the future can be viewed here: https://t.co/9RFDWEZHHV #future #banking #banks #creditunions #finance #disruption"
7,jackuldrich,2022-08-28 17:44:00+00:00,https://twitter.com/JackUldrich/status/1563945507038412800,An #agriculture #trend worth watching
8,jackuldrich,2022-08-28 17:40:03+00:00,https://twitter.com/JackUldrich/status/1563944514020147202,A sign of our times … pun intended.
9,jackuldrich,2022-08-28 17:31:48+00:00,https://twitter.com/JackUldrich/status/1563942437386686468,#Wisdom #indigenous
10,jackuldrich,2022-07-21 16:18:49+00:00,https://twitter.com/JackUldrich/status/1550153331103993857,I didn’t know this creature existed until right now! Very cool.
11,jackuldrich,2022-07-13 17:42:56+00:00,https://twitter.com/JackUldrich/status/1547275396294524929,https://t.co/oknoIcvetg
12,jackuldrich,2022-07-13 15:24:46+00:00,https://twitter.com/JackUldrich/status/1547240628005765120,The best criticism of the bad is the practice of the better. Go plant a tree today! #action #optimism #theREgeneration #trees https://t.co/EA8iwGc9rI
13,jackuldrich,2022-07-12 18:18:36+00:00,https://twitter.com/JackUldrich/status/1546921986273824782,"My latest article. It's easy to despair but simple, small acts have a way of adding up. #optimism #change #future #regeneration https://t.co/taQYi3Y1DV"
14,jackuldrich,2022-07-12 16:55:22+00:00,https://twitter.com/JackUldrich/status/1546901039021948929,Today is Launch Day https://t.co/o8oqQynkrj
15,jackuldrich,2022-07-11 20:06:02+00:00,https://twitter.com/JackUldrich/status/1546586633927098369,My latest article ... https://t.co/fMEhyXO97e
16,jackuldrich,2022-07-11 20:01:49+00:00,https://twitter.com/JackUldrich/status/1546585571669278720,"Pleased to announce the release ""The Re Generation"" has debuted as a #1 best-seller on Amazon (in organization change). Thank you to 
@jhagel @KateRaworth @romankrznaric
 -- your insights/work/writings deeply influenced the book. Here is an excerpt:https://t.co/6ffIde4NDr"
17,jackuldrich,2022-07-07 15:18:59+00:00,https://twitter.com/JackUldrich/status/1545064846382735362,I’m pleased to announce the release “The Re Generation” …
18,jackuldrich,2022-03-17 22:55:15+00:00,https://twitter.com/JackUldrich/status/1504592227607228421,Looking forward to keynoting #commonfundforum2022 tonight. My full slide deck will be available after the presentation.
19,jackuldrich,2022-02-15 14:24:07+00:00,https://twitter.com/JackUldrich/status/1493591959931428867,@bartlett_mrs @KateRaworth @storiesforlife_ @dansolo I’m half way through “The Ministry of the Future” right now. A real call to action.
20,jackuldrich,2022-02-15 14:22:38+00:00,https://twitter.com/JackUldrich/status/1493591586239877122,Beautiful. This video speaks truth. The #future has an ancient heart.
21,jackuldrich,2022-02-08 16:41:14+00:00,https://twitter.com/JackUldrich/status/1491089752510107659,90% of new cars sold in Norway are now electric or plug-in hybrids https://t.co/a9NKdSW2ta
22,jackuldrich,2022-01-14 20:11:31+00:00,https://twitter.com/JackUldrich/status/1482082975160446980,Great article!
23,jackuldrich,2022-01-04 21:56:51+00:00,https://twitter.com/JackUldrich/status/1478485601649405954,My annual “predictions” article. https://t.co/y6YEjCUtgI
24,jackuldrich,2021-10-21 19:42:47+00:00,https://twitter.com/JackUldrich/status/1451272773490335744,What will you leave behind? https://t.co/Xmpx5v15rI
