,0,1,2,3
0,craigrispin,2022-09-29 02:16:43+00:00,https://twitter.com/craigrispin/status/1575308560728457216,"Come on Aussie Banks - You know SMS Authentication isn't secure! - And it's even less secure because of the #OptusHack - @NAB, @CommBank Please support software or hardware token multi-factor authentication.
Please don't add to our cybersecurity risk. https://t.co/Pv2MV506Xk"
1,craigrispin,2022-09-26 07:08:07+00:00,https://twitter.com/craigrispin/status/1574294731042889728,@PowershopAus 2.5 hours waiting and no help. Message says press 1 to leave a message and that doesn’t work either! #powershopfail https://t.co/CkOe0xLD7P
2,craigrispin,2022-09-26 06:13:33+00:00,https://twitter.com/craigrispin/status/1574280997960822784,"@PowershopAus customer service is atrocious IMHO
3 months trying to change a tariff rate. We'll call you back never happens and today on hold for 1h37m with no answer. #powershopfail"
3,craigrispin,2022-06-13 06:36:50+00:00,https://twitter.com/craigrispin/status/1536236130366066689,"Want to know how AI can transform your business?

Russell interviewed me on his podcast all about this… https://t.co/1xR5UsGyB5"
4,craigrispin,2022-05-26 04:45:49+00:00,https://twitter.com/craigrispin/status/1529685211734282240,"AWS Customers - Are you short on Cybersecurity talent and resources? Know what would help?...Some automation of course!

I joined the team at RedBear because of their amazing automation platform that helps neobanks, crypto exchange…https://t.co/pKjDf9wzg2 https://t.co/5pw5tdARsW"
5,craigrispin,2022-05-17 13:18:42+00:00,https://twitter.com/craigrispin/status/1526552791535214592,I’m happy to share that I’m starting a new position as Cybersecurity Futurist &amp; Advisory Board Member at RedBear IT - an AWS Partner with Level 1 Managed Security Service (MSSP) Competency providing 24/7 security protection and monitoring of essential AWS…https://t.co/Jv3bPx0IGS
6,craigrispin,2022-04-22 03:00:27+00:00,https://twitter.com/craigrispin/status/1517337509532897281,Synthetic Biology - one of my favourite topics - and possible hope for Parkinson's future treatments. https://t.co/G6m7WSRefD
7,craigrispin,2021-11-03 07:18:47+00:00,https://twitter.com/craigrispin/status/1455796583283367941,"What kind of returns are your investments delivering?
My portfolio started in 2013 is up 180% p.a. with a 17.5X ROI in 8 years. Want to know how to do this for yourself?

Understand the future of the 4th Industrial Revolution,
and you could do this too -…https://t.co/eSaMG3Z0zp"
8,craigrispin,2021-08-24 07:28:25+00:00,https://twitter.com/craigrispin/status/1430069467048939526,I just reserved my username @withmacro and unlocked an early adopter video filter pack! https://t.co/YrtMmAQmOr
9,craigrispin,2021-03-31 05:28:49+00:00,https://twitter.com/craigrispin/status/1377130741704708101,"@ThomasFrey I'd like to order one of those Thomas.
Where do you get clouds in a box?
At Bed, Bath and Beyond the Clouds?"
