,0,1,2,3
0,brianvellmure,2023-02-12 22:08:04+00:00,https://twitter.com/BrianVellmure/status/1624893123863412739,"Ultimate tweet of brokenness, selfishness, and misplaced priorities and principles that will leave Mr O’Leary and those like him tragically alone and isolated. What is success and what is free?"
1,brianvellmure,2023-02-01 05:07:17+00:00,https://twitter.com/BrianVellmure/status/1620649970423697408,@SIChrisMannix Not close. MJ is the GOAT.
2,brianvellmure,2023-01-13 23:55:28+00:00,https://twitter.com/BrianVellmure/status/1614048514585300992,Hands down the greatest athlete of my lifetime.
3,brianvellmure,2022-12-13 16:46:51+00:00,https://twitter.com/BrianVellmure/status/1602706628461047808,Hard to believe I joined this social discussion 15 years ago. #MyTwitterAnniversary https://t.co/fslmPOq9j5
4,brianvellmure,2022-12-07 19:26:45+00:00,https://twitter.com/BrianVellmure/status/1600572542372040705,"+1, Add: Empathy, transparency (probably sub elements of true connection)"
5,brianvellmure,2022-12-06 19:12:37+00:00,https://twitter.com/BrianVellmure/status/1600206594637443072,"This is a fantastic article by @SethWickersham  - insightful journalism with insights and takeaways for athletes, families, fans, leaders, and high performers across domains (and those who to aspire to be) https://t.co/zzCJSAccEK"
6,brianvellmure,2022-12-05 23:51:10+00:00,https://twitter.com/BrianVellmure/status/1599914306996670465,Well articulated. I have a similar sense.
7,brianvellmure,2022-12-05 21:10:19+00:00,https://twitter.com/BrianVellmure/status/1599873826846019584,"@TEDchris This view is too myopic and rosy. Reality will be far more complex, multi-dimensional, and competitive."
8,brianvellmure,2022-10-14 20:29:15+00:00,https://twitter.com/BrianVellmure/status/1581019323555991552,The headline of an era. Close to inconceivable.
9,brianvellmure,2022-10-06 14:37:01+00:00,https://twitter.com/BrianVellmure/status/1578031578495651840,@brett_colbert @Z06Z07 @RemindMe_OfThis Milestone (over the past 6 months)?
10,brianvellmure,2022-10-05 22:46:06+00:00,https://twitter.com/BrianVellmure/status/1577792271767912449,@Z06Z07 @brett_colbert @RemindMe_OfThis yep...
11,brianvellmure,2022-10-05 21:56:40+00:00,https://twitter.com/BrianVellmure/status/1577779834385637376,"@Z06Z07 @brett_colbert @RemindMe_OfThis Six month check in: Still think Musk is ""winning""?"
12,brianvellmure,2022-08-22 23:48:22+00:00,https://twitter.com/BrianVellmure/status/1561862874913329152,"@SahilBloom I'm everlastin, I can go on for days and days
With rhyme displays that engrave deep as X-rays
I can take a phrase that's rarely heard
FLIP IT - now it's a daily word"
13,brianvellmure,2022-08-10 18:10:40+00:00,https://twitter.com/BrianVellmure/status/1557429238642331648,"""It will never get easier. Handle hard better."" —@karalawson20 (via @ValaAfshar) | So cogent. Wide applicability."
14,brianvellmure,2022-08-03 14:18:47+00:00,https://twitter.com/BrianVellmure/status/1554834166495096835,"The greatest. Thank you, Vin."
15,brianvellmure,2022-07-14 19:48:25+00:00,https://twitter.com/BrianVellmure/status/1547669366426152961,Go Beach!
16,brianvellmure,2022-06-20 21:42:47+00:00,https://twitter.com/BrianVellmure/status/1539000835958444032,@ballmatthew @FastCompany @tfadell @trippmickle @parismarx @DawnC331 @dadehayes @scmallaby Congrats Matt!
17,brianvellmure,2022-05-07 21:09:23+00:00,https://twitter.com/BrianVellmure/status/1523047366235877376,@jowyang Hmm. Interesting question. I’ve never associated brand with currency or nation states before.
18,brianvellmure,2022-05-06 22:06:56+00:00,https://twitter.com/BrianVellmure/status/1522699461025099776,@jowyang In a word... perception (of everything the US represents)
