,0,1,2,3
0,tonybosma,2023-02-13 10:41:20+00:00,https://twitter.com/tonybosma/status/1625082689660370945,A “zombie virus” is being studied from Siberian permafrost https://t.co/aqIC9kTj3Q
1,tonybosma,2023-02-13 09:00:04+00:00,https://twitter.com/tonybosma/status/1625057206356811776,"“Creativity is the defeat of habit by originality.”
– Arthur Koestler"
2,tonybosma,2023-02-13 08:58:15+00:00,https://twitter.com/tonybosma/status/1625056746937909249,"“We are living through a pandemic of selfing — rampant self-celebration that mistakes applause for connection, likes for love. There must be another way — a way to unself just enough to remember each other, to grow a little more…"
3,tonybosma,2023-02-13 08:53:30+00:00,https://twitter.com/tonybosma/status/1625055554677743617,"Bad companies are destroyed by crisis, Good companies survive them, Great companies are improved by them.”
— Andy Grove"
4,tonybosma,2023-01-13 12:03:53+00:00,https://twitter.com/tonybosma/status/1613869442131271681,Ik ga naar InfraTech 2023: hét nationale platform voor de hele infrasector! Is het ook interessant voor jou? Ga naar de website voor meer informatie of gratis registratie. Ik ontmoet je graag daar!  https://t.co/kDIPOCPhNw
5,tonybosma,2022-12-20 18:56:16+00:00,https://twitter.com/tonybosma/status/1605275909971476483,How to spot AI-generated text? https://t.co/ZVxTCnsjRu
6,tonybosma,2022-12-20 18:54:23+00:00,https://twitter.com/tonybosma/status/1605275437684477975,What Do Experts in Artificial Intelligence Expect for the Future? https://t.co/4vv4r4VPQh
7,tonybosma,2022-12-20 18:52:38+00:00,https://twitter.com/tonybosma/status/1605274998188527624,Google will soon help you understand a doctor’s handwriting better https://t.co/WWpBV281nq
8,tonybosma,2022-09-15 17:47:08+00:00,https://twitter.com/tonybosma/status/1570469278960214018,Electric cars are not THE Future of mobility
9,tonybosma,2022-07-11 14:48:35+00:00,https://twitter.com/tonybosma/status/1546506747002617856,The last human.... animation https://t.co/ghdqDuLoCa
10,tonybosma,2022-07-10 06:21:04+00:00,https://twitter.com/tonybosma/status/1546016636049694723,Zeer uitgebreid stuk over boeren  https://t.co/f1lqspzlXF
11,tonybosma,2022-07-08 13:58:19+00:00,https://twitter.com/tonybosma/status/1545406930461593600,@gleonhard @instapaper And this will happen…
12,tonybosma,2022-07-08 12:33:19+00:00,https://twitter.com/tonybosma/status/1545385539645448192,Algorithm Claims to Predict Crime in US Cities Before It Happens https://t.co/VPyzX8om0o #Letmeseeitfirst
13,tonybosma,2022-07-08 12:32:06+00:00,https://twitter.com/tonybosma/status/1545385236539887616,How AI Will Change Medicine Forever https://t.co/HcHbBykXqB
14,tonybosma,2022-07-08 12:28:16+00:00,https://twitter.com/tonybosma/status/1545384270319030272,"Technologie en ouderen: First-of-its-kind humanoid robot that can lead yoga classes, tell jokes and help with memory recovery deploys to Minnesota nursing home to help early-stage Alzheimer's patients https://t.co/EIXeGCzUi6?"
15,tonybosma,2022-07-08 12:27:12+00:00,https://twitter.com/tonybosma/status/1545384002445627392,"A computer algorithm can use a technique called ""ghost imaging"" to reconstruct objects from a person's brainwaves that the person themselves can't see https://t.co/3UGTbxlqGl"
