,0,1,2,3
0,meds888,2021-07-28 07:08:02+00:00,https://twitter.com/meds888/status/1420279868109967362,@tryingBot05 This is tweet 12 #botcheck
1,meds888,2021-07-28 06:53:02+00:00,https://twitter.com/meds888/status/1420276092753956866,"@medtemp05

 This is tweet 11 #botcheck"
2,meds888,2021-07-27 18:48:08+00:00,https://twitter.com/meds888/status/1420093665905504258,"@medtemp05
 This is tweet 10 #BoTcHeck"
3,meds888,2021-07-27 18:41:16+00:00,https://twitter.com/meds888/status/1420091938968014848,@medtemp05 This is tweet 9 #BoTcHeck
4,meds888,2021-07-27 18:39:55+00:00,https://twitter.com/meds888/status/1420091598990241794,@medtemp05 This is tweet 8 #BOTCHECK
5,meds888,2021-07-27 17:01:30+00:00,https://twitter.com/meds888/status/1420066829444083722,"@medtemp05
 This is tweet 7 #BoTcHeck"
6,meds888,2021-07-27 17:00:55+00:00,https://twitter.com/meds888/status/1420066682874200067,@medtemp05 This is tweet 6 #BotCheck
7,meds888,2021-07-27 16:08:52+00:00,https://twitter.com/meds888/status/1420053583756550146,"@medtemp05
 this is tweet 5"
8,meds888,2021-07-27 16:08:45+00:00,https://twitter.com/meds888/status/1420053553599549440,"@medtemp05
 this is tweet 4"
9,meds888,2021-07-27 16:08:38+00:00,https://twitter.com/meds888/status/1420053526324015107,"@medtemp05
 this is tweet 3 - #botcheck"
10,meds888,2021-07-27 16:08:25+00:00,https://twitter.com/meds888/status/1420053471940648962,"@medtemp05
 this is tweet 2"
11,meds888,2021-07-27 16:08:12+00:00,https://twitter.com/meds888/status/1420053416047300614,@medtemp05 this is tweet 1 - #botcheck
