,0,1,2,3
0,proGective,2023-01-27 16:29:47+00:00,https://twitter.com/proGective/status/1619009786045165568,https://t.co/X8HUWQnnlb
1,proGective,2023-01-18 19:05:58+00:00,https://twitter.com/proGective/status/1615787601977294848,Découvrez mon dernier article : From 2022 to 2023: Sipàapu https://t.co/jHDFDHJVNx via @LinkedIn
2,proGective,2023-01-06 15:53:03+00:00,https://twitter.com/proGective/status/1611390395274956801,https://t.co/eusLfYrr7u
3,proGective,2022-11-17 15:29:28+00:00,https://twitter.com/proGective/status/1593265070024392704,Découvrez mon dernier article : A propos de gouvernance... https://t.co/lsuHo1vMTT via @LinkedIn
4,proGective,2022-11-15 16:50:49+00:00,https://twitter.com/proGective/status/1592560763805519872,Découvrez mon dernier article : Nature X.0 - Quand l&amp;#39;océan nous rappelle le sens de la prospective https://t.co/B7KcfWWJF8 via @LinkedIn
5,proGective,2022-11-10 10:10:15+00:00,https://twitter.com/proGective/status/1590648022307811330,#supplychain à Thessaloníki https://t.co/uUOHdCZg7a
6,proGective,2022-11-10 07:20:49+00:00,https://twitter.com/proGective/status/1590605382216716289,"A big thank you to all the participants to the #ReferNet's 20th Anniversary event for their attention despite the late hour 😉 and to the @Cedefop for welcoming me in Thessaloniki, a decade after my keynote to the 10th Anniversary!"
7,proGective,2022-09-27 13:50:57+00:00,https://twitter.com/proGective/status/1574758495068557316,9th day of our field trip in the USA. Entering the Navajo Territory towards the sites of the former Chacos Culture. https://t.co/liq5JqYY5L
8,proGective,2022-09-10 15:37:39+00:00,https://twitter.com/proGective/status/1568624753426010112,https://t.co/bAjkiwzVRx
9,proGective,2022-08-13 10:55:51+00:00,https://twitter.com/proGective/status/1558406974462693376,"L'appel ""Océan bien commun de l'humanité"" - Ocean As Common https://t.co/2GwEMlSf1C"
10,proGective,2022-07-10 14:03:53+00:00,https://twitter.com/proGective/status/1546133109913141250,Découvrez mon dernier article : Planétarisation X.0 – La Grande Démission https://t.co/cRRYB4gHY1 via @LinkedIn
11,proGective,2022-05-25 09:24:36+00:00,https://twitter.com/proGective/status/1529392984826990593,#GrandeTransition
12,proGective,2022-05-10 08:30:38+00:00,https://twitter.com/proGective/status/1523943583367192577,Je soutiens The Conversation France. Rejoignez-moi en soutenant ce site de partage des savoirs sur l'actualité. https://t.co/JqDoNdNTaD via @ConversationFR
13,proGective,2022-05-03 16:03:32+00:00,https://twitter.com/proGective/status/1521520845780406272,The Future Daily est en ligne! https://t.co/6dYTGG8KlI Merci à @TennisWorlden @locusmag @brave0nft #madridopen2022 #nft
14,proGective,2022-05-02 16:03:31+00:00,https://twitter.com/proGective/status/1521158453057757184,The Future Daily est en ligne! https://t.co/5qBS60Z6MN Merci à @AccessVikings @RSRconsultant @victorykn #vikings #vikingschat
15,proGective,2022-05-02 15:28:58+00:00,https://twitter.com/proGective/status/1521149755887390721,"La prospective, communauté épistémique https://t.co/Mn6U8lDJSA"
16,proGective,2022-04-13 12:59:52+00:00,https://twitter.com/proGective/status/1514226867007627264,Why evolution is not a tree of life but a fuzzy network – https://t.co/zUb6DjIEkX via @aeonmag
17,proGective,2022-03-29 11:10:02+00:00,https://twitter.com/proGective/status/1508763408153423882,Découvrez mon dernier article : Le métavers au service de la raison d&amp;#39;être des entreprises ? https://t.co/mBG6kVHNu7 via @LinkedIn
18,proGective,2022-03-28 08:03:17+00:00,https://twitter.com/proGective/status/1508354024457838604,"@MerGouv @UNESCO_fr Comment gère-t-on les stocks de sel, résidu de la désalinisation ?"
19,proGective,2022-03-16 16:43:17+00:00,https://twitter.com/proGective/status/1504136228819587075,"Découvrez mon dernier article : De notre impréparation en général, et de la guerre en particulier https://t.co/0FqflnHe5H via @LinkedIn"
