,0,1,2,3
0,prospective,2022-09-20 21:46:21+00:00,https://twitter.com/prospective/status/1572341419507085314,"“ The only thing that matters is the part we play….(w)e can add to its grand weave, in the way we treat other people, in the daily work we do, in the decisions we make about where to put our energy, in the leaders we vote for and in the words that come out of our mouths.”"
1,prospective,2022-09-20 21:46:21+00:00,https://twitter.com/prospective/status/1572341416730431488,"I love this! 

Future Crunch beautifully delivers great content and I happily subscribe for a regular shot of hope. 

Great work and highly recommended - thank you 🙏"
2,prospective,2022-09-02 21:39:56+00:00,https://twitter.com/prospective/status/1565816820543631360,"“At this juncture, he explained, “you have two choices: you can imagine the end of the world, or you can imagine the end of capitalism. And most people right now are imagining the end of the world.”"
3,prospective,2022-08-29 21:18:23+00:00,https://twitter.com/prospective/status/1564361845737066496,Adding the latest info from Greenland - seems like something @ausgov should be paying attention to - https://t.co/G52GdlZRhm
4,prospective,2022-08-08 21:56:51+00:00,https://twitter.com/prospective/status/1556761383743590400,"“these separations were also endorsed and enabled by dozens of members of the government’s middle and upper management… who, for various reasons, didn’t voice concern even when they should have seen catastrophe looming”"
5,prospective,2022-06-30 02:31:53+00:00,https://twitter.com/prospective/status/1542335084073590784,What was once unthinkable becomes real - airline advance notice of a large level of cancellations to try and ensure system stability #pandemicartifacts
6,prospective,2022-06-24 22:17:04+00:00,https://twitter.com/prospective/status/1540459016580521984,@mpesce Nice piece and such a shame that it is needed today.
7,prospective,2022-05-19 02:57:01+00:00,https://twitter.com/prospective/status/1527121115256041478,So this was not at all predictable and we could not have made any other arrangements?! Disenfranchisement via virus seems a poor excuse two years into the pandemic.
8,prospective,2022-05-06 22:37:26+00:00,https://twitter.com/prospective/status/1522707137855598592,@mpesce Yes it is…I have the King’s song from Hamilton on repeat in my head
9,prospective,2022-05-06 22:34:13+00:00,https://twitter.com/prospective/status/1522706326740103168,"Do you remember when you joined Twitter? I didn’t until Twitter reminded me! It is a longer time than I thought and I have learned many things from this channel and the wonderful people on it. Many thanks 🙏 
#MyTwitterAnniversary https://t.co/fLEoNUYhp9"
10,prospective,2022-03-14 03:53:59+00:00,https://twitter.com/prospective/status/1503217853960359944,I love this and just what I needed today - many thanks!!
11,prospective,2021-12-30 01:49:01+00:00,https://twitter.com/prospective/status/1476369702377050112,@kristinalford Loving this game - thanks for the heads up - got it in 3 today 😁
12,prospective,2021-11-24 00:05:03+00:00,https://twitter.com/prospective/status/1463297575834963968,@nextwavefutures Thanks Andrew - I’m looking forward to reading it and the code did help!
13,prospective,2021-11-15 03:59:01+00:00,https://twitter.com/prospective/status/1460094962800873477,"“This is a time when we ought to dedicate ourselves to bringing about the greatest shift in human consciousness and in the way we live. We ought to consecrate ourselves to bringing about a conscious evolutionary leap forward.” 

Words to live by!"
14,prospective,2021-11-12 21:09:01+00:00,https://twitter.com/prospective/status/1459267007841374210,I loved this!! I did enjoy your logo 😂 Thank you
15,prospective,2021-11-10 19:45:43+00:00,https://twitter.com/prospective/status/1458521269612138497,@rightfuture WOW!! That’s the point it gets weird? What is going on for people that they end up using cloning and AI mind control as explanations and how much more of this will we see as the dissolution continues to unfold off the back of climate shifts?
16,prospective,2021-11-10 19:36:40+00:00,https://twitter.com/prospective/status/1458518993862496257,Interesting
17,prospective,2021-10-25 01:02:15+00:00,https://twitter.com/prospective/status/1452440335263485954,"“Will Steffen says keeping it to two degrees of warming is still possible, but only if… (we) stick to an ambitious 2030 target of 50 to 70% reduction in emissions.

Anyway, global emissions will not be cut by 50% by 2030, and 2 degrees of global warming is probably baked in.”"
18,prospective,2021-09-16 21:11:04+00:00,https://twitter.com/prospective/status/1438611418148835333,"Fascinating!! “If the Greenland ice sheet melts, sea level in most of the Southern Hemisphere will increase about 30 percent more than the global average. So this is no small effect.” Love the counterintuitive thinking - thanks for the pickup."
19,prospective,2021-09-12 00:37:35+00:00,https://twitter.com/prospective/status/1436851450668216321,We should be acting upstream of the problem at the SAME time as dealing with what is in front of us.  #foresight
20,prospective,2021-09-12 00:37:35+00:00,https://twitter.com/prospective/status/1436851448738770946,Waleed making the point that what we are not taking about - namely the low COVID vaccination rates in other countries leading to multiple mutations - contains the basis of future events that ‘we never saw coming’ because we don’t actually choose to look.
21,prospective,2021-08-14 04:12:07+00:00,https://twitter.com/prospective/status/1426396190883549185,@Reannabrowne 😂😍
22,prospective,2021-07-31 22:44:29+00:00,https://twitter.com/prospective/status/1421602696507715584,"“They said that even if we innovate ourselves out of resource scarcity, we would probably see an increase in pollution from those adaptations unless we also limit our continued search for growth.” Will the coming years force us to make some fundamental changes to what we value?"
23,prospective,2021-07-26 10:08:05+00:00,https://twitter.com/prospective/status/1419600401867821066,🔥
24,prospective,2021-07-18 22:34:53+00:00,https://twitter.com/prospective/status/1416889236326817794,"Good to see more people coming to this position - what does it look like when we wake up to what the next decade has in store. 

“Life would change more completely than it has during the pandemic.
In short, it would look like war.” @AlanKohler 

https://t.co/R3rq9mUtBm"
