,0,1,2,3
0,sahtouris,2023-02-12 08:24:44+00:00,https://twitter.com/sahtouris/status/1624685924968984576,"A WORLD-WIDE CALL TO TAKE IMMEDIATE AND MASSIVE ACTION, by @jamesroguski https://t.co/0jvOVAv8Ym"
1,sahtouris,2022-11-11 02:25:27+00:00,https://twitter.com/sahtouris/status/1590893438689759232,This story makes me annoyed https://t.co/Ss0jrDf9uI
2,sahtouris,2022-11-04 07:43:58+00:00,https://twitter.com/sahtouris/status/1588436878948446208,"Amnesty, Yes—And Here is the Price https://t.co/S6cMyna4Gn"
3,sahtouris,2022-05-22 21:52:15+00:00,https://twitter.com/sahtouris/status/1528493972183691265,The Yanomami people are utterly abandoned by Brazilian authorities and being killed by illegal miners. Let's change this now! #SOSYanomami @Avaaz  https://t.co/kUIResQwpU
4,sahtouris,2022-03-19 18:54:29+00:00,https://twitter.com/sahtouris/status/1505256410338062338,Join Meryl Streep for the climate this Saturday! RSVP here: https://t.co/QUkGmOCvmi
5,sahtouris,2021-10-17 07:18:09+00:00,https://twitter.com/sahtouris/status/1449635829106692097,Join @Malala and Afghan women's rights advocates @ZarqaYaftali &amp; @ShaharzadAkbar's urgent call to world leaders to get Afghan girls back in school #LetAfghanGirlsLearn https://t.co/skCknbKLX0
6,sahtouris,2021-09-25 22:53:56+00:00,https://twitter.com/sahtouris/status/1441898795353083915,Watch The Wisdom of Trauma Movie  https://t.co/yNmBfHmDYx
7,sahtouris,2021-09-16 22:53:56+00:00,https://twitter.com/sahtouris/status/1438637302138347520,I'm attending this event. RT if you think others will find this helpful 🙌 https://t.co/loeUHltjzz #EcovillageSummit
8,sahtouris,2021-06-20 06:07:13+00:00,https://twitter.com/sahtouris/status/1406493824826765314,Which Future for our Climate? Technofixes vs Biodiversity-based solutions https://t.co/AnckowBtS5
9,sahtouris,2021-03-24 20:57:39+00:00,https://twitter.com/sahtouris/status/1374827774007861248,Brazil's Congress is about to vote on a disastrous plan to open up some of the most fragile parts of the Amazon rainforest and threatening to devastate the people that live there. Let's stop them. Sign and share https://t.co/QKywbgOoWg
10,sahtouris,2021-02-28 09:13:35+00:00,https://twitter.com/sahtouris/status/1365953281231478785,"Under a little-known treaty, big polluters are suing governments for taking climate action. Join to stop this absurd treaty &amp; RT:  https://t.co/lmaelH19vb"
