,0,1,2,3
0,jseelybrown,2022-08-31 20:14:34+00:00,https://twitter.com/jseelybrown/status/1565070564305186818,"You have been a transformative leader of CASBS with endless brilliance, energy and openness. Thank you so much. And yes we and the world at large still need you."
1,jseelybrown,2022-02-28 19:33:03+00:00,https://twitter.com/jseelybrown/status/1498380746951577602,@jhagel yes yes.  and also see the relatively new great book - The Extended Mind.
2,jseelybrown,2022-02-28 19:23:24+00:00,https://twitter.com/jseelybrown/status/1498378320915812357,important! (thank you Scott for calling this out).  https://t.co/iemvC6RQhp
3,jseelybrown,2022-02-28 19:07:20+00:00,https://twitter.com/jseelybrown/status/1498374275379597315,@jamescham yes yes…
4,jseelybrown,2022-02-28 19:05:29+00:00,https://twitter.com/jseelybrown/status/1498373811816652802,"M.R. Asks 3 Questions: Amanda Reed, CEO, https://t.co/gnCv9CtD18 https://t.co/9vP8krFCHA.     and yes - scalability matters here, i think."
5,jseelybrown,2022-02-07 04:05:46+00:00,https://twitter.com/jseelybrown/status/1490537242648924166,critically important especially now given our increasingly entangled world!!  thank you for casting some new light on this challenge.
6,jseelybrown,2022-02-06 21:58:12+00:00,https://twitter.com/jseelybrown/status/1490444742710095872,a critical article at a critical time. https://t.co/ZkA12B7QSj
7,jseelybrown,2022-01-21 17:08:34+00:00,https://twitter.com/jseelybrown/status/1484573649579347968,@noahsparks thank you..
8,jseelybrown,2022-01-17 04:42:41+00:00,https://twitter.com/jseelybrown/status/1482936390090297349,Support Danielle Allen for Governor of MA https://t.co/J3t3VczN7u
9,jseelybrown,2021-11-25 20:00:51+00:00,https://twitter.com/jseelybrown/status/1463960897664151573,So true and a bit tragic IMHO.
10,jseelybrown,2021-11-16 06:34:43+00:00,https://twitter.com/jseelybrown/status/1460496537381859329,so amazing..  as you were sending me this i was going back to re-read it to send you a note about it..  this connects with my pass history in a curious way. more when we talk..
11,jseelybrown,2021-11-02 16:40:19+00:00,https://twitter.com/jseelybrown/status/1455575510222782467,So true!!!
12,jseelybrown,2021-10-26 07:40:42+00:00,https://twitter.com/jseelybrown/status/1452902996048695296,Trudat but they need more explorers like you and Jenna!
13,jseelybrown,2021-10-26 07:38:29+00:00,https://twitter.com/jseelybrown/status/1452902435958050818,And it speaks today in many ways better than yesteryear
14,jseelybrown,2021-09-26 05:58:45+00:00,https://twitter.com/jseelybrown/status/1442005703736971269,fantastic… congratulations to both you and CASBS
15,jseelybrown,2021-09-25 03:37:42+00:00,https://twitter.com/jseelybrown/status/1441607820277809157,@Bill_Gross @curtPoI @stevedenning @rstraub46 @bill_fischer @williamctaylor @JimSpohrer @jhagel @DalioEducation If so pls let us all know. Thanks!
16,jseelybrown,2021-09-17 23:25:17+00:00,https://twitter.com/jseelybrown/status/1439007582094446594,I'm excited to attend Panel Presentation: CC 20th Anniversary at CC Global Summit 2021 https://t.co/ke0xuhaMEr @ccglobalsummit #ccglobalsummit @sched
17,jseelybrown,2021-09-17 23:21:32+00:00,https://twitter.com/jseelybrown/status/1439006639336554497,I'm excited to attend Keynote Presentation: Lawrence Lessig at CC Global Summit 2021 https://t.co/q5dLbxKl8K @ccglobalsummit #ccglobalsummit @sched
18,jseelybrown,2021-08-31 00:35:07+00:00,https://twitter.com/jseelybrown/status/1432502172554391553,john - your point(s) are just so important in today’s world!!!!!!
19,jseelybrown,2021-08-03 04:23:11+00:00,https://twitter.com/jseelybrown/status/1422412708234727429,yes yes and so powerful
20,jseelybrown,2021-08-03 04:22:15+00:00,https://twitter.com/jseelybrown/status/1422412474612027396,@jhagel yes yes.. and so powerful…
21,jseelybrown,2021-08-03 04:19:06+00:00,https://twitter.com/jseelybrown/status/1422411679673982976,@marleenhuysman it sure is!
22,jseelybrown,2021-06-25 17:08:39+00:00,https://twitter.com/jseelybrown/status/1408472216224686081,"Knitting a Healthy Social Fabric., by @zephoria https://t.co/fu1u1E2b29.  fabulous talk/paper.. more important now than ever!"
23,jseelybrown,2021-06-23 19:15:57+00:00,https://twitter.com/jseelybrown/status/1407779477862506498,Thank you
24,jseelybrown,2021-06-16 22:35:05+00:00,https://twitter.com/jseelybrown/status/1405292876192387074,Amazing
25,jseelybrown,2021-06-04 06:46:04+00:00,https://twitter.com/jseelybrown/status/1400705392301133827,Thank you
26,jseelybrown,2021-05-30 02:44:09+00:00,https://twitter.com/jseelybrown/status/1398832575448190982,And it is really important material for our collective pathway forward...
27,jseelybrown,2021-05-24 20:01:28+00:00,https://twitter.com/jseelybrown/status/1396919296521953280,Thank you!
28,jseelybrown,2021-05-24 17:50:34+00:00,https://twitter.com/jseelybrown/status/1396886355829919749,"A brief commencement talk i gave 2 years ago covering how we are now entering the Age of Imagination. Perhaps more relevant now than then!! 
https://t.co/8n0DNPHnVi"
29,jseelybrown,2021-05-16 01:27:07+00:00,https://twitter.com/jseelybrown/status/1393739758711365632,Fantastic... it’s a great and useful book!
30,jseelybrown,2021-05-10 19:11:44+00:00,https://twitter.com/jseelybrown/status/1391833351699324929,Please consider pre-ordering john Hagel’s amazing new book on amazon. Will be out later this month! Lays out a powerful path forward stemming from years of his past penetrating work and writings. https://t.co/loj9aYiu2S
31,jseelybrown,2021-05-10 16:59:36+00:00,https://twitter.com/jseelybrown/status/1391800097034235904,Thank you
32,jseelybrown,2021-05-06 00:39:24+00:00,https://twitter.com/jseelybrown/status/1390103872316665857,Half way thru it already .. the stories and experiences are amazing . I am so glad you have written this book... jsb
33,jseelybrown,2021-04-25 16:08:34+00:00,https://twitter.com/jseelybrown/status/1386351435894300673,Thank you. I was surprised to see how relevant the ideas expressed here are almost more relevant today than back when I wrote this paper!
34,jseelybrown,2021-04-24 07:07:37+00:00,https://twitter.com/jseelybrown/status/1385852915231854592,Thank you and congratulations to the way the 42 is such an advance learningscape!
