,0,1,2,3
0,felixbbopp,2022-04-25 07:30:33+00:00,https://twitter.com/felixbbopp/status/1518492646787977216,"Club of Amsterdam Journal, May 2022, Issue 243
https://t.co/uw7YDWRnVO https://t.co/kOFD7mubkZ"
1,felixbbopp,2022-04-23 15:42:38+00:00,https://twitter.com/felixbbopp/status/1517891707425144837,"Club of Amsterdam Journal, May 2022, Issue 243
https://t.co/uw7YDWRnVO https://t.co/kLgrlsD3RD"
2,felixbbopp,2022-04-23 15:39:28+00:00,https://twitter.com/felixbbopp/status/1517890908053770241,Indigenous Values with Peachie Dioquino-Valera  -  The Future Now Show https://t.co/ap3TBWvkG0 via @YouTube
3,felixbbopp,2022-03-23 11:23:36+00:00,https://twitter.com/felixbbopp/status/1506592495756529666,"Club of Amsterdam Journal, April 2022, Issue 242
https://t.co/iJkJUa0IYc

Tags:
ARCHITECTURE, Battery, Climate Change, Design,
Ecology, ENERGY, Light, Light pollution, Sun,
Sustainability, URBAN DEVELOPMENT, Water https://t.co/9tmloPNvX1"
4,felixbbopp,2022-02-05 09:01:41+00:00,https://twitter.com/felixbbopp/status/1489886938731589632,"Rana el Kaliouby
pioneer of artificial emotional intelligence
https://t.co/ySVPAYiQgq https://t.co/5BWwZqahgt"
5,felixbbopp,2022-02-05 09:00:25+00:00,https://twitter.com/felixbbopp/status/1489886621122154498,"Applied Empathy
With Michael Ventura
https://t.co/rn3jhvKdfJ https://t.co/wimZlHDXeE"
6,felixbbopp,2022-02-05 08:59:05+00:00,https://twitter.com/felixbbopp/status/1489886283715469320,"The Age of Empathy: Nature's Lessons for a Kinder Society
by Frans de Waal
https://t.co/osOiTjuYO4 https://t.co/483kpuFmNg"
7,felixbbopp,2022-02-05 08:57:47+00:00,https://twitter.com/felixbbopp/status/1489885957935489028,"Foodscaping
    With Matt Lebon
https://t.co/iymJs0DDi6 https://t.co/xpRQn3OXEV"
8,felixbbopp,2022-02-05 08:56:30+00:00,https://twitter.com/felixbbopp/status/1489885631819956225,"The Hacking of the American Mind with Dr. Robert Lustig
https://t.co/cVSqcGuxBP https://t.co/rj5NuFU4oL"
9,felixbbopp,2022-02-05 08:54:36+00:00,https://twitter.com/felixbbopp/status/1489885157070884867,"Regenerative Business
with Rudy de Waele
https://t.co/6GANDEa4F8 https://t.co/bj3YXp4v2U"
10,felixbbopp,2022-02-05 08:52:21+00:00,https://twitter.com/felixbbopp/status/1489884591544578049,"TikTok, a new learning platform?
by Peter van Gorsel
https://t.co/CHQbU78b1f https://t.co/L5IhCaeEQ5"
11,felixbbopp,2022-02-05 08:50:58+00:00,https://twitter.com/felixbbopp/status/1489884241634672642,"Understanding others’ feelings: what is empathy and why do we need it?
by Pascal Molenberghs, Monash University

https://t.co/EjSlKMjssE https://t.co/ypW8ZCeLLB"
12,felixbbopp,2022-01-26 08:26:35+00:00,https://twitter.com/felixbbopp/status/1486254224933588992,"Club of Amsterdam Journal, February 2022, Issue 240
https://t.co/URAKgfe3GB

Tags:
A.I., Artificial Emotional Iintelligence, Artificial Iintelligence, 
Dopamine, Empathy, Foodscaping, Happiness, Healthcare, 
LEARNING, Love, Nature, Pleasure, Primates, Serotonin, 
Space, Tik Tok https://t.co/cXwO66AXSO"
13,felixbbopp,2022-01-26 08:10:49+00:00,https://twitter.com/felixbbopp/status/1486250257612742656,https://t.co/j26rYR3XkD https://t.co/h5ZQfX7GKM
14,felixbbopp,2022-01-06 10:00:45+00:00,https://twitter.com/felixbbopp/status/1479030167624372225,"Club of Amsterdam Journal, January 2022, Issue 239
https://t.co/fpempyMzm0

Tags:
Blue Economy, Business Development, Climate Change, Denmark, Economics, EDUCATION, ENERGY, Evolution, FOOD, Gambling, Human Rights, Humanity, Impact Investment, Mass Media, Ocean,
Startups https://t.co/picigNoEn0"
15,felixbbopp,2021-12-18 13:13:09+00:00,https://twitter.com/felixbbopp/status/1472193216241967126,https://t.co/fP1qzwxNsw https://t.co/7K9N20lbDL
16,felixbbopp,2021-11-27 07:46:43+00:00,https://twitter.com/felixbbopp/status/1464500922772561923,"Club of Amsterdam Journal, December 2021, Issue 238
https://t.co/vqtAkp9ueY 

Tags:
5G, Agriculture, Aquaponics, Artificial Intelligence, 
Augmented Reality, Bioeconomy, Cloud Computing, 
CO2, Digital Twins, Edge Computing, Environmental 
Footprint, EU, Europe, Fish, ... https://t.co/CEZT2WiJVp"
17,felixbbopp,2021-10-21 10:04:33+00:00,https://twitter.com/felixbbopp/status/1451127258798829572,"Club of Amsterdam Journal, November 2021, Issue 237
https://t.co/jvdVeTPSzu https://t.co/ZN7NiWHjBi"
18,felixbbopp,2021-10-21 08:30:10+00:00,https://twitter.com/felixbbopp/status/1451103504727216130,"Crypto Economy with Rohit Talwar, Kapil Gupta, Mario de Vries -  The Fut... https://t.co/us79FHAKrP via @YouTube https://t.co/AJXEXbN4LW"
19,felixbbopp,2021-10-13 08:51:50+00:00,https://twitter.com/felixbbopp/status/1448209854145912834,"Club of Amsterdam Journal, October 2021, Issue 236 https://t.co/fUdkLpyBfu"
20,felixbbopp,2021-10-09 17:32:49+00:00,https://twitter.com/felixbbopp/status/1446891411786326025,"Crypto Economy – The Future Now Show

https://t.co/zZ3fBT5eGB https://t.co/byzT3eAd8C"
21,felixbbopp,2021-09-24 07:04:43+00:00,https://twitter.com/felixbbopp/status/1441297526838104065,"our new site

https://t.co/DinhqPvQqy

January 2021 till now
250,000 visits
55,000 visitors"
22,felixbbopp,2021-09-22 15:43:56+00:00,https://twitter.com/felixbbopp/status/1440703417215713284,"Club of Amsterdam Journal, October 2021, Issue 236
Futurist Portrait

    Alex Steffen
    Planetary Futurist 
https://t.co/RoMddXJq2u"
23,felixbbopp,2021-09-22 15:42:47+00:00,https://twitter.com/felixbbopp/status/1440703130539233280,"Club of Amsterdam Journal, October 2021, Issue 236
Climate Change Success Story

    Reforestation Projects
    By Tree-Nation
https://t.co/Y8tdUAJpZY"
24,felixbbopp,2021-09-22 15:40:39+00:00,https://twitter.com/felixbbopp/status/1440702591139123205,"Club of Amsterdam Journal, October 2021, Issue 236
Article 04

    A New Accounting &amp; Taxation Paradigm
    By Leif Thomas Olsen, Master of Philosophy &amp; Master of International Relations 
https://t.co/L28Oc7EayR"
25,felixbbopp,2021-09-22 15:36:48+00:00,https://twitter.com/felixbbopp/status/1440701624347881478,"Club of Amsterdam Journal, October 2021, Issue 236
Recommended Book

    Silent Earth
    By Dave Goulson 
https://t.co/NHpZi0LEHt"
26,felixbbopp,2021-09-22 15:35:32+00:00,https://twitter.com/felixbbopp/status/1440701302351097865,"Club of Amsterdam Journal, October 2021, Issue 236
Article 03

    Bjorn Lomborg Declares “False Alarm” on Climate Hysteria
    With Hoover Institution
https://t.co/MS1sA0jun9"
27,felixbbopp,2021-09-22 15:33:58+00:00,https://twitter.com/felixbbopp/status/1440700910775136256,"Club of Amsterdam Journal, October 2021, Issue 236
News about the Future

    &gt; Deep Green - Underwater Kite
    &gt; City Intelligence Lab (CIL), Vienna
https://t.co/nMuL4MR1os https://t.co/RuItjdsUpO"
28,felixbbopp,2021-09-21 11:14:45+00:00,https://twitter.com/felixbbopp/status/1440273288492564488,"https://t.co/cnWOGYouEt
https://t.co/SclfzyFZ4i"
29,felixbbopp,2021-09-21 11:11:20+00:00,https://twitter.com/felixbbopp/status/1440272429197127686,"Club of Amsterdam Journal, October 2021, Issue 236
Article 02

    The Futuristic Farms That Will Feed the World
    By Freethink
https://t.co/h21tGQhkYT"
30,felixbbopp,2021-09-21 11:10:18+00:00,https://twitter.com/felixbbopp/status/1440272166591754246,"Club of Amsterdam Journal, October 2021, Issue 236
The Future Now Show

    Global Food
    with Tony Hunter and Felix Bopp
https://t.co/pyOCEMogRo"
