,0,1,2,3
0,@leon_clevefdn,2023-03-14 09:29:59+00:00,https://twitter.com/leon_clevefdn/status/1635573981183983616,Always enjoy stretching my mind
1,@leon_clevefdn,2023-03-12 19:47:24+00:00,https://twitter.com/leon_clevefdn/status/1635004583763378178,@JaredPurcellDET @casstechalumni @tech_cass @DariusAcuff @kenbasketbalI3 @DpscdA @Detroitk12 2nd to None!!! since 1907
2,@leon_clevefdn,2023-03-12 19:29:58+00:00,https://twitter.com/leon_clevefdn/status/1635000198924742657,@CRHillJohnson @NMAAHC @EBONY Where’s Jet?
3,@leon_clevefdn,2023-03-09 23:02:55+00:00,https://twitter.com/leon_clevefdn/status/1633966623433392128,@techpolicyinst Can’t wait to see Ohio
4,@leon_clevefdn,2023-02-27 00:32:50+00:00,https://twitter.com/leon_clevefdn/status/1630002986784096258,"@netinclusion @james3neal Kansas City, St. Paul, Cleveland (we hosted), Charlotte, Portland, and now San Antonio…been to all of them. Not sure if I missed 1 between Charlotte and Portland"
5,@leon_clevefdn,2023-02-20 02:40:12+00:00,https://twitter.com/leon_clevefdn/status/1627498325426466818,@casstechalumni 2nd To None!
6,@leon_clevefdn,2023-02-15 18:29:03+00:00,https://twitter.com/leon_clevefdn/status/1625925170715033621,@EricBrown1911 @KoryEWoods @nytimes 🤦‍♂️ 🤦‍♂️ #Spartans vs Everybody
7,@leon_clevefdn,2023-02-14 05:47:59+00:00,https://twitter.com/leon_clevefdn/status/1625371255812530176,#SpartanLove #Sparty4Ever
8,@leon_clevefdn,2023-02-14 01:51:00+00:00,https://twitter.com/leon_clevefdn/status/1625311615137509376,@MNAonline Congrats to my boss Kelley Kuhn #Great
9,@leon_clevefdn,2023-02-13 01:32:32+00:00,https://twitter.com/leon_clevefdn/status/1624944577776914433,"@DDillardTV Yo, I was thinking the same thing…"
10,@leon_clevefdn,2023-02-09 22:57:20+00:00,https://twitter.com/leon_clevefdn/status/1623818357626621952,@ASUPubAffairs @ASU_CTDS @KMossberger @ASU Congrats @KMossberger
11,@leon_clevefdn,2023-02-09 22:31:13+00:00,https://twitter.com/leon_clevefdn/status/1623811786985164803,"Great Interdisciplinary conference at the intersection of telecommunications, public policy, digital equity, and advanced tech"
12,@leon_clevefdn,2023-02-04 05:27:02+00:00,https://twitter.com/leon_clevefdn/status/1621742102773129220,@EricBrown1911 @AnnaKellyWI Let it go Phi…lol
13,@leon_clevefdn,2022-12-28 22:49:37+00:00,https://twitter.com/leon_clevefdn/status/1608233739141652480,@kapsi1911 👌🏾
14,@leon_clevefdn,2022-12-16 00:06:42+00:00,https://twitter.com/leon_clevefdn/status/1603542093397385216,@CuyahogaHousing @metrohealthCLE @DigitalC_org @Dollar_Bank Congrats to @CuyahogaHousing @metrohealthCLE @DigitalC_org and @Dollar_Bank
15,@leon_clevefdn,2022-12-07 21:19:44+00:00,https://twitter.com/leon_clevefdn/status/1600600972501389322,@CleveFoundation @MissionInvest @trivellij The A ++ Team of the Foundation
16,@leon_clevefdn,2022-12-03 15:49:53+00:00,https://twitter.com/leon_clevefdn/status/1599068411195031552,@lcoral Here here
17,@leon_clevefdn,2022-10-13 15:23:59+00:00,https://twitter.com/leon_clevefdn/status/1580580111891374080,@AprilHirsh @signalcleveland Congrats April
18,@leon_clevefdn,2022-10-13 13:10:57+00:00,https://twitter.com/leon_clevefdn/status/1580546632839753730,Excited #DataDaysCLE has returned @Cleveland_PL https://t.co/m0f6Rv9Ly4
19,@leon_clevefdn,2022-10-13 13:08:57+00:00,https://twitter.com/leon_clevefdn/status/1580546131741708289,Getting ready to rock-n-roll at #DataDaysCLE 2022 at @Cleveland_PL https://t.co/hSsYtpu7yh
20,@leon_clevefdn,2022-10-12 22:58:26+00:00,https://twitter.com/leon_clevefdn/status/1580332093925511168,@online_HBS A proud CORe alum. Definitely worth it
21,@leon_clevefdn,2022-09-30 02:21:56+00:00,https://twitter.com/leon_clevefdn/status/1575672263566716928,@netinclusion Thanks Tsion for presenting updates on the ACP Outreach grants to today’s Greater Cleveland Digital Equity Coalition zoom call!
22,@leon_clevefdn,2022-09-23 21:18:42+00:00,https://twitter.com/leon_clevefdn/status/1573421622916427776,@HeavenHill1935 Love it
23,@leon_clevefdn,2022-09-18 18:23:30+00:00,https://twitter.com/leon_clevefdn/status/1571565595220475904,@Tech_Impact I’m here at #TechForwardConf looking to reconnect IRL and continue exploring how technology can accelerate social impact by nonprofits @Tech_Impact
24,@leon_clevefdn,2022-09-16 15:33:55+00:00,https://twitter.com/leon_clevefdn/status/1570798140181336067,@james3neal Hanging out with you at #TPRC2022
25,@leon_clevefdn,2022-09-16 13:57:53+00:00,https://twitter.com/leon_clevefdn/status/1570773974849835009,Made it to #TPRC2022 @TPRCtweets Excited to soaking in n scholarly work around communications policy and impact
26,@leon_clevefdn,2022-08-26 19:58:09+00:00,https://twitter.com/leon_clevefdn/status/1563254491096690688,@NextCentCit @FCC @JRosenworcel That’s my high school in the background. #CassTech
27,@leon_clevefdn,2022-08-26 19:36:59+00:00,https://twitter.com/leon_clevefdn/status/1563249165961834496,Message!
28,@leon_clevefdn,2022-08-26 19:36:46+00:00,https://twitter.com/leon_clevefdn/status/1563249111205158912,@amywebb Preach
29,@leon_clevefdn,2022-08-25 20:17:32+00:00,https://twitter.com/leon_clevefdn/status/1562896982242299905,Way to go @CuyahogaCounty closing the digital divide in the #216
30,@leon_clevefdn,2022-08-24 20:17:44+00:00,https://twitter.com/leon_clevefdn/status/1562534643576229890,@acdcreates Preach
31,@leon_clevefdn,2022-08-20 02:09:57+00:00,https://twitter.com/leon_clevefdn/status/1560811343997018112,@artcombatpod Oh the memories….lol
32,@leon_clevefdn,2022-08-17 21:15:12+00:00,https://twitter.com/leon_clevefdn/status/1560012391282245632,@KoryEWoods Full Force in Effect
33,@leon_clevefdn,2022-08-14 19:51:55+00:00,https://twitter.com/leon_clevefdn/status/1558904267934670848,@sos_jr @CleGiveCamp @CleveFoundation @PCsforPeople https://t.co/kWh4x2ruBP
34,@leon_clevefdn,2022-08-08 02:57:31+00:00,https://twitter.com/leon_clevefdn/status/1556474658798829568,@rwiley55 ♦️👌🏾♦️👌🏾♦️💰
35,@leon_clevefdn,2022-07-31 20:55:26+00:00,https://twitter.com/leon_clevefdn/status/1553846822635970560,@KoryEWoods ♦️👌🏾♦️
36,@leon_clevefdn,2022-07-31 20:54:24+00:00,https://twitter.com/leon_clevefdn/status/1553846562920579075,@KoryEWoods ♦️👌🏾
37,@leon_clevefdn,2022-07-31 20:54:07+00:00,https://twitter.com/leon_clevefdn/status/1553846490321354752,@james3neal ♦️👌🏾
38,@leon_clevefdn,2022-07-30 21:01:56+00:00,https://twitter.com/leon_clevefdn/status/1553486069676515328,@watchtheyard Single letter undergrad advisor 10 yrs strong. Learned a lot and taught a lot over that decade. There’s a special place in heaven for us..lol
39,@leon_clevefdn,2022-07-29 10:44:23+00:00,https://twitter.com/leon_clevefdn/status/1552968270646484993,"@online_HBS CORe, Disruptive Strategy, and Strategy Execution"
40,@leon_clevefdn,2022-07-26 17:53:54+00:00,https://twitter.com/leon_clevefdn/status/1551989201805131778,@nigamanths @michiganstateu @yadavaman Go Green! CompSci class of 92’
