,0,1,2,3
0,@AlHopper,2021-02-11 14:38:49+00:00,https://twitter.com/AlHopper/status/1359874535496024068,@thedailybeast Are those 44 GOP Senators saying that THIS is what you should  expect out of ME at the end of MY term? Maybe impeach them now! So sad.. and pathetic.. best not to vote for any GOP people that support this denial of guilt. Better not ever have a GOP President! @maddow @ChrisCuomo
1,@AlHopper,2021-01-31 17:34:27+00:00,https://twitter.com/AlHopper/status/1355932468013125643,"@BarackObama Like you, he was a good man. Regardless of the GOP roadblocks, you still were one of the best Presidents ever. Your wife @MichelleObama also deserves praises for her contributions. Thank you for being you."
2,@AlHopper,2021-01-09 17:20:15+00:00,https://twitter.com/AlHopper/status/1347956363041918979,"@RightInTheMain @MarshaBlackburn The actions at the US Capitol encouraged by Trump are truly despicable and unacceptable. While You were safe when sheltering in place, these protests are prohibiting us from doing our daily activities. ,. I condemn them in the strongest possible terms."
3,@AlHopper,2021-01-09 17:02:52+00:00,https://twitter.com/AlHopper/status/1347951988428959754,"@sendavidperdue But you supported Trump... and his lies and behavior. Biiiiiiiig mistake. But, nice try..loser"
4,@AlHopper,2021-01-09 11:43:13+00:00,https://twitter.com/AlHopper/status/1347871546963075072,"@RepDougCollins Well, my GA loser, you’re certainly in a bad place now... lol"
5,@AlHopper,2021-01-09 11:41:51+00:00,https://twitter.com/AlHopper/status/1347871204292648961,@RudyGiuliani Maybe you... you better shut your mouth.
6,@AlHopper,2021-01-08 12:59:16+00:00,https://twitter.com/AlHopper/status/1347528298570641411,"@realDonaldTrump Too little, too late. You’re fired! Go home! Resign ! Quit! Get your ass out of DC! Worst President ever!!"
7,@AlHopper,2021-01-06 20:39:46+00:00,https://twitter.com/AlHopper/status/1346919407952535552,@realDonaldTrump Get the hell out! We don’t want you and your lies and bullshit! You’re fired!! Fuck you and your family for all of the bad things you have done to our country!
8,@AlHopper,2021-01-06 20:16:38+00:00,https://twitter.com/AlHopper/status/1346913587806273537,@realDonaldTrump You are such an asshole and a liar! You need to be in jail for your actions!
9,@AlHopper,2021-01-03 23:55:40+00:00,https://twitter.com/AlHopper/status/1345881546536988673,"@BrianKempGA @KLoeffler Supporting Trump? What an absolute ass! Trump should be arrested for trying to change election results! Are you going to charge him? Arrest him as you would me? Or anyone else? If you support Trump, you lost my vote!!"
