,0,1,2,3
0,@JeffBezos,2023-02-13 20:06:07+00:00,https://twitter.com/JeffBezos/status/1625224820786094080,Big milestone. Kudos and congrats to the whole Zoox team!
1,@JeffBezos,2023-02-12 20:08:44+00:00,https://twitter.com/JeffBezos/status/1624863094970400768,@Rainmaker1973 Instrument boom. Evolution is amazing. https://t.co/MjfRaXjnMJ
2,@JeffBezos,2023-01-31 16:59:10+00:00,https://twitter.com/JeffBezos/status/1620466730572349442,Episode 3 of Last of Us is unbelievably good story telling. I am in awe of @Nick_Offerman performance. Incredible.
3,@JeffBezos,2023-01-28 19:35:08+00:00,https://twitter.com/JeffBezos/status/1619418820984340481,Thank you Bill and Tim. So nice. Gratitude.
4,@JeffBezos,2022-12-25 05:59:36+00:00,https://twitter.com/JeffBezos/status/1606892394896822272,@trevken Same to you 🎄
5,@JeffBezos,2022-12-25 04:58:54+00:00,https://twitter.com/JeffBezos/status/1606877122316111872,@trevken Thank you
6,@JeffBezos,2022-11-22 12:56:35+00:00,https://twitter.com/JeffBezos/status/1595038534897139712,"This year’s Bezos Day 1 Families Fund grants go to 40 incredible groups working to end homelessness in the U.S. In 5 years, we’ve given more than $500 million to 167 orgs – helping expand their support of families in need. Honored to support these groups. https://t.co/8fulJLNrkZ https://t.co/17dX56oApm"
7,@JeffBezos,2022-11-12 22:29:23+00:00,https://twitter.com/JeffBezos/status/1591558804960854017,"We’ve just announced a new Courage and Civility award recipient —  @DollyParton, who leads with her heart, and will put this $100 million award to great use helping so many people. She joins prior awardees, @VanJones68 and @Chefjoseandres.  Congrats, Dolly! https://t.co/dzTuoGVp3G"
8,@JeffBezos,2022-10-18 23:40:39+00:00,https://twitter.com/JeffBezos/status/1582517044020273152,"Yep, the probabilities in this economy tell you to batten down the hatches."
9,@JeffBezos,2022-10-12 19:56:33+00:00,https://twitter.com/JeffBezos/status/1580286321242697729,"The Hutch is going to do incredible things with this.

https://t.co/m3BKYhKwr9"
10,@JeffBezos,2022-10-09 23:30:29+00:00,https://twitter.com/JeffBezos/status/1579252993903710209,Invention. You can still improve even an axe! Damn.
11,@JeffBezos,2022-10-05 18:48:40+00:00,https://twitter.com/JeffBezos/status/1577732519856082944,Go @JSalke and @AmazonStudios!
12,@JeffBezos,2022-09-20 22:14:59+00:00,https://twitter.com/JeffBezos/status/1572348625459576832,https://t.co/xdw8Dod79l
13,@JeffBezos,2022-09-10 18:33:46+00:00,https://twitter.com/JeffBezos/status/1568669073608966145,https://t.co/DHKpHZnzzH
14,@JeffBezos,2022-09-10 02:15:28+00:00,https://twitter.com/JeffBezos/status/1568422876071759873,@erikprinz0 100%
15,@JeffBezos,2022-09-10 02:05:31+00:00,https://twitter.com/JeffBezos/status/1568420373422837760,"If you want unusual results, you’re going to need some missionary, brilliant “organizational misfits” on your team.

https://t.co/yKG7hL97e3"
16,@JeffBezos,2022-09-08 18:29:00+00:00,https://twitter.com/JeffBezos/status/1567943098029981696,I can think of no one who better personified duty. My deepest condolences to all the Brits mourning her passing today.
17,@JeffBezos,2022-09-03 22:50:20+00:00,https://twitter.com/JeffBezos/status/1566196928064503808,@bearmccreary Your music is a huge part of what makes this show so amazing. Thank you!
18,@JeffBezos,2022-09-03 22:38:51+00:00,https://twitter.com/JeffBezos/status/1566194037991915520,"Go Middle-earth!
https://t.co/SbJrAJ05mw"
19,@JeffBezos,2022-09-03 15:24:08+00:00,https://twitter.com/JeffBezos/status/1566084636043780096,Good point. Thank you. (And very excited about what you’re working on.)
20,@JeffBezos,2022-08-28 21:44:31+00:00,https://twitter.com/JeffBezos/status/1564006036037521408,My first job. And still the same great burger. Happy Sunday! https://t.co/3slx6dHUVa
21,@JeffBezos,2022-08-08 17:11:02+00:00,https://twitter.com/JeffBezos/status/1556689455905267712,Leaders can only get so far ahead…
22,@JeffBezos,2022-08-06 21:28:43+00:00,https://twitter.com/JeffBezos/status/1556029528501211136,"My friend and a friend to many, Tom Alberg, has passed away. He was an early investor in Amazon and served on our board for 23 years. Tom was a visionary and also just a wonderful, good man. I was so lucky to have you in my life, Tom. We will all miss you dearly. https://t.co/JsRvxt8rI0"
23,@JeffBezos,2022-07-22 19:12:50+00:00,https://twitter.com/JeffBezos/status/1550559511563276288,New trailer released at Comic-Con today #TheRingsofPower https://t.co/cQ4IQ6hfwf
24,@JeffBezos,2022-07-22 14:26:22+00:00,https://twitter.com/JeffBezos/status/1550487420767940608,Let’s go!
