,0,1,2,3
0,@tobinw,2023-02-15 03:58:57+00:00,https://twitter.com/tobinw/status/1625706203098796034,https://t.co/X2oCUPbQyS
1,@tobinw,2023-02-15 01:26:22+00:00,https://twitter.com/tobinw/status/1625667805344575488,Check out the latest article in my newsletter: 28. Prompt https://t.co/h3TjCjvKOP via @LinkedIn
2,@tobinw,2023-02-14 15:34:26+00:00,https://twitter.com/tobinw/status/1625518837595779072,#NewProfilePic https://t.co/pD4sNgN049
3,@tobinw,2023-02-06 19:27:34+00:00,https://twitter.com/tobinw/status/1622678404557606912,Check out the latest article in my newsletter: 27. Being https://t.co/FcMmhSGVxy via @LinkedIn
4,@tobinw,2023-02-06 15:52:40+00:00,https://twitter.com/tobinw/status/1622624325982646274,https://t.co/hBdlfY27NT
5,@tobinw,2023-02-06 12:12:38+00:00,https://twitter.com/tobinw/status/1622568949325111297,If you are curious about designing your corporate and or personal narrative. https://t.co/rbnmRKpfvC
6,@tobinw,2023-01-31 11:34:57+00:00,https://twitter.com/tobinw/status/1620385140215259137,We Can Animate Movies Now — What About Sports? https://t.co/X1l6zumR28
7,@tobinw,2023-01-24 01:09:44+00:00,https://twitter.com/tobinw/status/1617691083894566912,Check out the latest article in my newsletter: 26. Discernment (a Special Tribute) https://t.co/3ccyR0kWIq via @LinkedIn
8,@tobinw,2023-01-16 21:26:21+00:00,https://twitter.com/tobinw/status/1615098152474009600,I just subscribed to Consume At Once https://t.co/f0TBBv9EkZ
9,@tobinw,2023-01-16 06:39:40+00:00,https://twitter.com/tobinw/status/1614875012871393280,Check out the latest article in my newsletter: 25. Epoch https://t.co/DT81mN2gt1 via @LinkedIn
10,@tobinw,2023-01-13 19:29:58+00:00,https://twitter.com/tobinw/status/1613981700379537408,"Talking vs. taking bold steps.  

'17' is my magic number , by @themariomajor https://t.co/XeXzBtNTzZ"
11,@tobinw,2023-01-13 19:27:16+00:00,https://twitter.com/tobinw/status/1613981023225937922,"For those on the spectrum or those dealing with people on the spectrum, here is a perspective for you...

The infamous 17-pages, by @themariomajor https://t.co/nyRm4kzbtw"
12,@tobinw,2023-01-13 19:22:07+00:00,https://twitter.com/tobinw/status/1613979723717279745,"It is fun to see Mario transform what is possible with his new strategic narrative. 

Synonyms and making sense out of nonsense , by @themariomajor https://t.co/vJEsqzWUSd"
13,@tobinw,2023-01-12 19:58:06+00:00,https://twitter.com/tobinw/status/1613626391802818561,@prismatikai The future in commerce just arrived.
14,@tobinw,2023-01-12 18:23:32+00:00,https://twitter.com/tobinw/status/1613602595914014720,I pledged a paid subscription to Mario’s Substack https://t.co/gYS31xeYiW
15,@tobinw,2023-01-09 07:37:43+00:00,https://twitter.com/tobinw/status/1612352907143446529,Check out the latest article in my newsletter: 24. Local https://t.co/dClqpocIY6 via @LinkedIn
16,@tobinw,2023-01-04 22:57:45+00:00,https://twitter.com/tobinw/status/1610772501818388480,https://t.co/CQQEyJ33eL
17,@tobinw,2023-01-03 18:22:53+00:00,https://twitter.com/tobinw/status/1610340941835165698,https://t.co/Q7P7nPlN12
18,@tobinw,2023-01-02 16:55:20+00:00,https://twitter.com/tobinw/status/1609956519491309569,https://t.co/w0drkp6TUY via @ChipConley
19,@tobinw,2023-01-02 05:44:48+00:00,https://twitter.com/tobinw/status/1609787775599116289,Check out the latest article in my newsletter: 23. Elevate https://t.co/XYGR5qMHFQ via @LinkedIn
20,@tobinw,2022-12-30 01:52:06+00:00,https://twitter.com/tobinw/status/1608642049028558848,https://t.co/OtGCsdorei
21,@tobinw,2022-12-27 19:30:12+00:00,https://twitter.com/tobinw/status/1607821167158755330,https://t.co/1GlTL1XTYU
22,@tobinw,2022-12-24 05:44:17+00:00,https://twitter.com/tobinw/status/1606526152025178114,5 of 5 stars to Put Your Ass Where Your Heart Wants t... by Steven Pressfield https://t.co/ebjlyD6L28
23,@tobinw,2022-12-22 18:08:23+00:00,https://twitter.com/tobinw/status/1605988637274841088,https://t.co/02d5U17kRy
24,@tobinw,2022-12-17 02:08:18+00:00,https://twitter.com/tobinw/status/1603935085543034882,https://t.co/DtCWRQr3Iq
25,@tobinw,2022-12-14 21:44:25+00:00,https://twitter.com/tobinw/status/1603143899693735936,I love de Négoce. Use my referral link to get a discount now! https://t.co/VQGMdF5gM4
26,@tobinw,2022-12-13 17:32:44+00:00,https://twitter.com/tobinw/status/1602718173526196225,https://t.co/pkvkuDFBGG
27,@tobinw,2022-12-06 20:57:38+00:00,https://twitter.com/tobinw/status/1600233022665605120,https://t.co/wn2QRjXRWs
28,@tobinw,2022-12-05 18:04:00+00:00,https://twitter.com/tobinw/status/1599826938205331456,"Chia-Lin Simmons, at LogicMark nominated for the #WomenTech Global Awards 2022! Share to raise awareness! #womenintech #womeninstem #womenwhocode #WTGA2022 @womentechnet https://t.co/thU7cmTV5D"
29,@tobinw,2022-12-05 17:56:15+00:00,https://twitter.com/tobinw/status/1599824990240911361,https://t.co/fTibObktYc
30,@tobinw,2022-12-01 17:13:05+00:00,https://twitter.com/tobinw/status/1598364573874065409,https://t.co/KFZE9sPSh9
31,@tobinw,2022-11-30 23:18:01+00:00,https://twitter.com/tobinw/status/1598094025826836480,https://t.co/qzhHhA3Ejm
32,@tobinw,2022-11-30 16:26:37+00:00,https://twitter.com/tobinw/status/1597990493391986695,https://t.co/1luqiLESfL
33,@tobinw,2022-11-30 16:11:59+00:00,https://twitter.com/tobinw/status/1597986810231037960,https://t.co/uEewMy4cwL
34,@tobinw,2022-11-22 22:06:33+00:00,https://twitter.com/tobinw/status/1595176937013403650,"I’m The Maker! Check out my leadership style according to Bunch, the AI leadership coach. See my full profile and get your own here:

https://t.co/cVrwmc91vv"
35,@tobinw,2022-11-19 16:30:07+00:00,https://twitter.com/tobinw/status/1594005107418755073,@kazzaloveslife Everything
36,@tobinw,2022-11-08 23:39:35+00:00,https://twitter.com/tobinw/status/1590126918531416065,https://t.co/va7Lv3Tpgd
37,@tobinw,2022-11-02 02:34:16+00:00,https://twitter.com/tobinw/status/1587634166333521920,"@XfinitySupport you have been down in Napa, CA for 7 hours now. When can we expect service?"
38,@tobinw,2022-10-30 15:00:46+00:00,https://twitter.com/tobinw/status/1586734865747017728,https://t.co/WoAr2LXdQD
39,@tobinw,2022-10-27 18:14:04+00:00,https://twitter.com/tobinw/status/1585696348589826048,https://t.co/S0nBgdp8TW
40,@tobinw,2022-10-27 17:46:56+00:00,https://twitter.com/tobinw/status/1585689517435981824,https://t.co/aEdU66xswC
41,@tobinw,2022-10-27 17:40:45+00:00,https://twitter.com/tobinw/status/1585687963467657217,"""The observant person finds many teachers.""

– @JamesClear"
42,@tobinw,2022-10-17 15:32:31+00:00,https://twitter.com/tobinw/status/1582031811076464640,https://t.co/GoxskScEau
43,@tobinw,2022-10-14 15:13:33+00:00,https://twitter.com/tobinw/status/1580939876203044864,Let's Avoid The Power Plays At Work https://t.co/wLBr5jbHTj #FridayForward via @robert_glazer
