,0,1,2,3
0,@beckyroemen,2022-10-26 18:48:31+00:00,https://twitter.com/BeckyRoemen/status/1585342626915848192,I’m just loving the quality time with some of the industry’s best! #CCExpo
1,@beckyroemen,2022-06-22 18:46:02+00:00,https://twitter.com/BeckyRoemen/status/1539681131619950592,Super excited to be reunited with #CX friends @justinmrobbins @ @CustomerIsFirst at #CCWVegas! https://t.co/0RxiAUBIur
2,@beckyroemen,2022-06-21 22:49:07+00:00,https://twitter.com/BeckyRoemen/status/1539379918999392257,"Popsicles &amp; #CX, it doesn’t get any better! Love seeing this full @TTECGlobal workshop at @CCW_Digital #ttec #CustomerExperience #CCWVegas https://t.co/brOG06TpwD"
3,@beckyroemen,2022-02-10 00:10:20+00:00,https://twitter.com/BeckyRoemen/status/1491565158363287558,"Shame on you, @CenturyLink! You take me through an entire #selfservice process only to force me to call into an #IVR that's so poorly designed you need to tell me how to interact with it! With hours that aren't accurate so I hit afterhours messaging. #CustomerExperience #CXFail https://t.co/yRkSyehiPw"
4,@beckyroemen,2022-02-03 15:21:37+00:00,https://twitter.com/BeckyRoemen/status/1489257773959245828,"Oh, great to hear @esmancuso! I want my Mom to register soon so I’m glad to hear the initial process is easier now too!"
5,@beckyroemen,2022-02-03 14:33:40+00:00,https://twitter.com/BeckyRoemen/status/1489245707475292160,"Kudos to @TSA who redesigned their PreCheck renewal process to be an absolute breeze! Such an improved #customerexperience &amp; took me only a few minutes, #VoC survey included."
6,@beckyroemen,2022-01-24 17:12:48+00:00,https://twitter.com/BeckyRoemen/status/1485661877334069254,"@LeslieO I was heavily caffeinated and feeling optimistic this morning, @LeslieO! 🙃"
7,@beckyroemen,2022-01-24 14:50:49+00:00,https://twitter.com/BeckyRoemen/status/1485626146649776128,@LeslieO Maybe they’re being proactive in their messaging! Practicing good change management practices &amp; preparing the people for what’s ahead! 🤣
8,@beckyroemen,2022-01-13 20:16:06+00:00,https://twitter.com/BeckyRoemen/status/1481721738618712068,"@stephaniethum Same to you, Stephanie!"
9,@beckyroemen,2022-01-13 19:29:19+00:00,https://twitter.com/BeckyRoemen/status/1481709966755086341,"A special shout-out to my colleague, partner-in-crime and the reason I'm still partially sane @murphyjfraser on being named a @CallCenterICMI Top 25 #CCTR #CX Thought Leader! I thank my lucky stars I get access to your #thoughtleadership every day! 
https://t.co/sRTrWPXhGd"
10,@beckyroemen,2022-01-10 18:47:27+00:00,https://twitter.com/BeckyRoemen/status/1480612266315853831,"""Insanity is doing the same thing and expecting a different result."" What a terrible #customerexperience  (not to mention horrible #customerretention strategy). @jbrowder1, the my question to you is would you ever do business with them again after this tactic? #CX"
11,@beckyroemen,2022-01-06 16:26:39+00:00,https://twitter.com/BeckyRoemen/status/1479127283885555715,THIS! A community is a much better target. Community also incorporates a component of mutual respect and accountability vs. the sometimes implied obligation associated to family.
12,@beckyroemen,2021-12-17 15:09:40+00:00,https://twitter.com/BeckyRoemen/status/1471860150474579969,"Amen, @CustomerIsFirst! I think this derives from authentic leadership. If I'm authentic &amp; my true self, they can be authentic &amp; their true selves! #leadership"
13,@beckyroemen,2021-12-14 16:06:39+00:00,https://twitter.com/BeckyRoemen/status/1470787328901890048,"It's not too late to register! Join @CallCenterICMI , Janelle Dieken of @Genesys, &amp; myself tomorrow for a fruitful conversation on the state of #EX &amp; #CX, and what we expect to see in the coming new year! https://t.co/l5dqFDjouM #customerexperience #employeeexperience"
14,@beckyroemen,2021-10-05 18:12:14+00:00,https://twitter.com/BeckyRoemen/status/1445451782021214222,"To my core, I believe that great #customerexperience starts in the #contactcenter &amp; with #employeeexperience! What better way to celebrate #cxday2021 than an actionable read from one of the best #workforcemanagement experts I know, Jessica Musard! https://t.co/ZXoZIa78r0 @avtex"
15,@beckyroemen,2021-09-09 00:23:20+00:00,https://twitter.com/BeckyRoemen/status/1435760697401565184,"Always a fantastic day when I get to catch up with @CustomerIsFirst! Thanks for the great chat, Nate!"
16,@beckyroemen,2021-05-18 22:03:50+00:00,https://twitter.com/BeckyRoemen/status/1394775763396726796,"Very excited to share that we're still growing the strategic consulting team at @avtex and I'm hiring again! Know someone with a #ContactCenter, #WFM &amp; #CX background that would be interested? I'd love to be connected! https://t.co/ejexsPd9GB"
17,@beckyroemen,2021-03-09 16:58:47+00:00,https://twitter.com/BeckyRoemen/status/1369331845867929627,"It was the joy of my #internationalwomensday to welcome @murphyjfraser to @avtex &amp; my team yesterday! I am constantly in awe of her kindness, work ethic, and passion…nothing but gratitude &amp; optimism as she joins us. https://t.co/ZglbPbaZWy"
18,@beckyroemen,2021-01-19 16:39:00+00:00,https://twitter.com/BeckyRoemen/status/1351569859478482946,Today is undoubtedly one of the most exciting Tuesdays of my career! It is my absolute pleasure to announce a strategic talent acquisition on my team; @ndytg &amp; I just had our first meeting together as @avtex colleagues! Building out a dream team.🤗#ContactCenter #CX #consulting https://t.co/VHFcaBLu4F
