,0,1,2,3
0,@nmpanek,2022-12-28 23:22:28+00:00,https://twitter.com/nmpanek/status/1608242004156387328,"Took advantage of last week's deep freeze to get after some beautiful science and play around with frozen bubbles, which I haven't done for many years!! Even the ones that broke look so rad. https://t.co/oHlIWF2GQy"
1,@nmpanek,2022-12-24 04:31:14+00:00,https://twitter.com/nmpanek/status/1606507771591274496,Some updates on a potential future launch for Rosalind Franklin here: https://t.co/qnvmGhwTpa
2,@nmpanek,2022-12-23 19:00:57+00:00,https://twitter.com/nmpanek/status/1606364253853712385,"This testing was performed on a prototype of the ExoMars rover (and the vid is sped up!). Testing by ESA, Thales, Airbus, Roscosmos. More test footage and details via https://t.co/kgnrvHtXkq"
3,@nmpanek,2022-12-23 14:58:29+00:00,https://twitter.com/nmpanek/status/1606303235777576960,Dropping another ExoMars rover vid in your feed! 'Space' is limited when transporting things to space. So much that the fully deployed rover won't fit. No room!? No problem! Our chassis + locomotion system folds up compact for launch/transit to Mars. Then deploys on the surface. https://t.co/3Ostdiz17W
4,@nmpanek,2022-12-14 03:42:41+00:00,https://twitter.com/nmpanek/status/1602871674927722496,"The ExoMars rover has been top of mind for me now that a 2028 launch seems in the realm of possibility after the Sept 2022 launch was cancelled.

Just look at those Canadian wheels, bogies, and all the many motors climbing over obstacles! Oof! 😍 https://t.co/DDRuaUrqFD"
5,@nmpanek,2022-11-19 22:17:33+00:00,https://twitter.com/nmpanek/status/1594092540751675392,"More likely to see what I'm getting after and what I find interesting over on Instagram these days!!
https://t.co/ERFx0np9vQ https://t.co/7y1naHPrEw"
6,@nmpanek,2022-09-25 01:20:22+00:00,https://twitter.com/nmpanek/status/1573844828349419520,"Acknowledge your privilege.
Champion people in your life.
Celebrate everything that brings joy.
Put yourself out there even though vulnerability is scary. It's brave.
Chase big goals.
Be curious. Embrace your inner kid.
Don't take yourself too seriously. 
Seriously just be kind!"
7,@nmpanek,2022-09-25 01:20:02+00:00,https://twitter.com/nmpanek/status/1573844746581479425,"1 year ago.

Haven't shared much but I'll leave this.

Life is so special. Be kind. 
Keep perspective. 
Be open to other perspectives. 
Dream. Help others when you have capacity to.
Listen. Learn. Like really learn.
Challenge yourself. Have a lot of fun.
Be patient. https://t.co/wDQjIP7uOz"
8,@nmpanek,2022-09-07 01:20:37+00:00,https://twitter.com/nmpanek/status/1567321909620244481,"@BhaviCodey Some options could be software engineering or computer science. That said robotics usually requires a number of different disciplines to bring the projects to life e.g. mech, electrical, controls, systems, or project engineering. Many ways and opportunities to contribute!"
9,@nmpanek,2022-09-07 01:18:37+00:00,https://twitter.com/nmpanek/status/1567321407843090433,@bullah02 It really depends on what you hope to get out of your degree. Internships and coops can provide really great hands-on experience while in school. Also exposure to better understand what you're really interested in and an opportunity to make contacts.
10,@nmpanek,2022-09-06 22:24:28+00:00,https://twitter.com/nmpanek/status/1567277581610938368,"Back to school so back to this - questions about working in aerospace, robots, courses, engineering, whatever - drop me a line and I'll do my best to answer! https://t.co/MAAIGMZsi2"
11,@nmpanek,2022-08-31 22:35:38+00:00,https://twitter.com/nmpanek/status/1565106063481110528,"Super cliche but we've only got one go at these lives of ours so if we have opportunities to help make each other's lives easier, better, more fulfilling, successful (however success looks for each of us)...it's a no brainer to me!"
12,@nmpanek,2022-08-31 22:34:21+00:00,https://twitter.com/nmpanek/status/1565105742478442497,"If you have the capacity to help others figure out or do what drives them, what inspires them, challenges them, gets them amped, then help. Help lift them up."
13,@nmpanek,2022-08-31 22:33:12+00:00,https://twitter.com/nmpanek/status/1565105453180526592,"If you know what drives you, if you know what inspires you, if you know what challenges you, if you know what gets you amped, do those things."
14,@nmpanek,2022-07-03 18:24:22+00:00,https://twitter.com/nmpanek/status/1543661947362521090,Some places take your breath away no matter how many times you have been there. https://t.co/GOdHMPOTo9
15,@nmpanek,2022-06-17 22:43:31+00:00,https://twitter.com/nmpanek/status/1537928958791929856,Trust that the effort you're putting in to make paths easier for others will be realized. And just as important as working to create change: making time for activities that re-energize you so you can continue to play the long game.
16,@nmpanek,2022-06-17 22:42:37+00:00,https://twitter.com/nmpanek/status/1537928731943006208,I've received many questions recently regarding creating change and burnout. My take: creating change is a slow burn and you have to be in it for the long haul. Which means sometimes accepting you won't see the results of the change that you're working for.
17,@nmpanek,2022-05-31 13:36:16+00:00,https://twitter.com/nmpanek/status/1531630644899418112,"Love learning, especially in beautiful spaces. https://t.co/In4OwvtfPi"
