,0,1,2,3
0,@mims,2023-02-13 17:49:39+00:00,https://twitter.com/mims/status/1625190479414366210,"@eliotwb @ecojpr @JamiePastore9 @TXMCtrades so what you're saying is we're in the ""bear trap"" now"
1,@mims,2023-02-13 17:44:29+00:00,https://twitter.com/mims/status/1625189180409102337,@NatBullard meanwhile Mahindra's Pininfarina Battista has apparently nailed it and from here out everything else is a rebadge of whatever secret sauce rimac has figured out for the guts of these high performance evs...
2,@mims,2023-02-13 17:38:56+00:00,https://twitter.com/mims/status/1625187782191726599,"@JessGrose yeah it makes me tired! but otoh I wear the same digital casio I wore when I was 12 so apparently I'm a hypocrite. 

anyway apparently ""nostalgia sells"" was one of their four rules for creators in their ""community"" (user-generated) section"
3,@mims,2023-02-13 17:33:35+00:00,https://twitter.com/mims/status/1625186436088487936,@ShiraOvide it's so liberating isn't it
4,@mims,2023-02-13 17:29:44+00:00,https://twitter.com/mims/status/1625185466738786321,"@JessGrose I vividly recall jonah peretti giving an interview in the early days of Buzzfeed and talking about how much people love nostalgia &amp; how well that content does, feels like we're now getting exactly what we want, constantly, &amp; it's the worst"
5,@mims,2023-02-04 17:06:33+00:00,https://twitter.com/mims/status/1621918142891950081,@AdamSinger @jposhaughnessy real friends
6,@mims,2023-02-04 17:05:27+00:00,https://twitter.com/mims/status/1621917864943837188,@ruima absolutely my experience these days as well
7,@mims,2023-02-04 17:03:53+00:00,https://twitter.com/mims/status/1621917471421743108,@ParkerMolloy @MikeIsaac hmmmmm
8,@mims,2023-02-04 14:08:45+00:00,https://twitter.com/mims/status/1621873397884928002,@DKThomp contra: balloons cannot be steered
9,@mims,2023-02-04 14:07:09+00:00,https://twitter.com/mims/status/1621872994103566338,"@MikeIsaac mastodon is both better than you've heard and also getting better faster than I would have thought possible

tools to reproduce (some) of your network from twitter on there still work (for now but probably not for long, as they shut off API access)

https://t.co/ST6grIlAOq"
10,@mims,2023-02-02 13:46:12+00:00,https://twitter.com/mims/status/1621142946140782594,@proetrie atlatl
11,@mims,2023-02-02 13:44:32+00:00,https://twitter.com/mims/status/1621142527872225281,"I think I've reduced my exposure to algorithmic feeds to just a couple places and neither are traditional social media

it's great

(yes I do check in here about once or twice a week)"
12,@mims,2023-02-02 13:43:09+00:00,https://twitter.com/mims/status/1621142179627569153,"yes, and: I also think we're living in a golden age of quirky weird stuff, it's just... not generally highlighted by algorithms

hopefully more people will realize this &amp; build a personal, artisanal internet out of places that don't have algorithms or use them more responsibly"
13,@mims,2023-01-31 15:46:13+00:00,https://twitter.com/mims/status/1620448376117493761,"📝 So you're a journalist who's been laid off 

helpful 5-point plan from @nealunger

https://t.co/6W7Apees7O"
14,@mims,2023-01-28 23:14:50+00:00,https://twitter.com/mims/status/1619474107564965888,@HeathaT @elonmusk @SawyerMerritt ??? no idea
15,@mims,2023-01-28 12:41:46+00:00,https://twitter.com/mims/status/1619314791595524097,"The Decline of the Nice-to-Have Economy 

Consumers are reining in their spending on meal kits, instant delivery, home fitness, streaming, direct to consumer everything, just as investors are doing the same—putting startups in a double bind

https://t.co/Zh58W0lPNf https://t.co/BbLyhpNQgK"
16,@mims,2023-01-27 15:17:36+00:00,https://twitter.com/mims/status/1618991622884331520,@ManlikeMishap Moravec's Paradox!
17,@mims,2023-01-26 12:59:18+00:00,https://twitter.com/mims/status/1618594428649877505,@jason_pontin Jesus. I’m glad to hear you’re doing better.
18,@mims,2023-01-26 12:46:41+00:00,https://twitter.com/mims/status/1618591254664867841,@onlykailyn @WSJ Heck yeah! Welcome to WSJ
19,@mims,2023-01-24 21:22:46+00:00,https://twitter.com/mims/status/1617996352566480896,"@brianmcc probably best, it's really a game for product managers &amp; logistics specialists"
20,@mims,2023-01-24 21:20:32+00:00,https://twitter.com/mims/status/1617995794484957184,@brianmcc ok but what about Magic: The Gathering
21,@mims,2023-01-24 21:16:55+00:00,https://twitter.com/mims/status/1617994882102210562,@AlmostMedia absolute gold rush of new client apps for Mastodon
22,@mims,2023-01-24 21:16:20+00:00,https://twitter.com/mims/status/1617994735431593985,"really enjoying all the new stuff happening at mastodon lately (new client apps for Mac, iOS, Android; new accounts; more posting all around)

if you're on there let's connect

https://t.co/cOENIGzyKW"
23,@mims,2023-01-24 21:11:39+00:00,https://twitter.com/mims/status/1617993555255111680,@pbump @TaylorLorenz I'll promote it for you even though you didn't put me in the acknowledgements
24,@mims,2023-01-24 21:11:06+00:00,https://twitter.com/mims/status/1617993419774889988,"DEMOGRAPHY IS DESTINY

this book is *good* and it's *accessible* and one I'll be referencing for years

many macro trends which really matter come down to demographics &amp; I don't think you can call yourself a politically / economically astute person if you aren't up on it"
