,0,1,2,3
0,@reedhastings,2023-02-09 19:35:18+00:00,https://twitter.com/reedhastings/status/1623767517465567232,We Still Don’t Know the Truth About Covid by @JamieMetzl and Matt Pottinger https://t.co/ACtexPfETO via @WSJopinion
1,@reedhastings,2023-01-23 21:31:13+00:00,https://twitter.com/reedhastings/status/1617636093679259649,@coach_schrider Way to go Ben!
2,@reedhastings,2023-01-23 21:05:37+00:00,https://twitter.com/reedhastings/status/1617629651177975809,@sama awesome!  Density rather than size is the key.
3,@reedhastings,2023-01-20 21:19:07+00:00,https://twitter.com/reedhastings/status/1616545886372507648,Succession going smoothly https://t.co/rTTBgCIqdu
4,@reedhastings,2023-01-19 21:00:01+00:00,https://twitter.com/reedhastings/status/1616178688021643264,"Ted &amp; Greg are now co-CEOs. After 15 years together we have a great shorthand &amp; I’m so confident in their leadership. Twice the heart, double the ability to please members &amp; accelerate growth. Proud to serve as Executive Chairman for many years to come https://t.co/oYc0laqMXQ"
5,@reedhastings,2023-01-12 14:57:55+00:00,https://twitter.com/reedhastings/status/1613550848243798016,https://t.co/GXhm5prkfR  The new university the world needs.
6,@reedhastings,2023-01-12 14:50:17+00:00,https://twitter.com/reedhastings/status/1613548929697865731,The University I wish I could have gone to at 18. Amazing place for the next gen of global leaders.
7,@reedhastings,2022-12-22 01:05:07+00:00,https://twitter.com/reedhastings/status/1605731121525714944,so great we come together to fight Russia and support brave Ukrainian soldiers and courageous people.
8,@reedhastings,2022-12-13 14:57:52+00:00,https://twitter.com/reedhastings/status/1602679202179960832,"@FrankLuntz @alueducation Can I come with you next time, Frank?"
9,@reedhastings,2022-12-11 14:39:05+00:00,https://twitter.com/reedhastings/status/1601949699245645831,"Thank you for 50 years of service, Dr. Fauci. https://t.co/5w6V3k9O9H"
10,@reedhastings,2022-12-04 23:15:44+00:00,https://twitter.com/reedhastings/status/1599543003684954113,can't get enough https://t.co/FJte890S0p
11,@reedhastings,2022-11-21 03:55:30+00:00,https://twitter.com/reedhastings/status/1594539976040980480,Ugh. I had been hoping Iger would run for President. He is amazing.
12,@reedhastings,2022-11-06 20:22:40+00:00,https://twitter.com/reedhastings/status/1589352586624503808,@mbrandolph And now we have a great new Randall Park comedy: Blockbuster.  https://t.co/JeZa3v03XF
13,@reedhastings,2022-10-28 13:03:24+00:00,https://twitter.com/reedhastings/status/1585980550975610882,@GovHowardDean Howard -- I will miss reading you.  Why not give Elon a year to see if can improve this vital platform?  I hope we can avoid dropping platforms just on the fears of what they might do.  Please think about staying for a probationary year.  Best.
14,@reedhastings,2022-10-12 08:06:14+00:00,https://twitter.com/reedhastings/status/1580107563726606336,"Best comedy hour I've seen in years.  So honest, and then hilarious. 
https://t.co/TI0n3jmUlU"
15,@reedhastings,2022-10-02 05:30:49+00:00,https://twitter.com/reedhastings/status/1576444569893281792,very cool
16,@reedhastings,2022-08-09 17:51:52+00:00,https://twitter.com/reedhastings/status/1557062116443570177,@Lucas_Shaw A special offer just for you!
17,@reedhastings,2022-07-19 19:43:26+00:00,https://twitter.com/reedhastings/status/1549480051657216002,"@pkafka Seems like ringers should be excluded, no?"
18,@reedhastings,2022-06-26 02:20:50+00:00,https://twitter.com/reedhastings/status/1540882749027782656,"@Chad_Hurley Hey, let's catch up sometime soon!"
19,@reedhastings,2022-06-22 20:41:16+00:00,https://twitter.com/reedhastings/status/1539710130928750592,@JDVance1 JD -- I love it when we agree about something!  Hope you are well.
20,@reedhastings,2022-06-03 04:39:05+00:00,https://twitter.com/reedhastings/status/1532582620441104384,@stevesi @elonmusk @jamesdouma @RadarMoron @JeffTutorials @karpathy I still marvel at ANSI C. Perfection like an old Bronco.
21,@reedhastings,2022-03-02 20:25:54+00:00,https://twitter.com/reedhastings/status/1499118823907028992,"$1m donation on the way for emergency relief to Razom, thanks to @evgeny_director. Every dollar helps."
22,@reedhastings,2022-02-21 19:40:40+00:00,https://twitter.com/reedhastings/status/1495845950237126656,Today at Tougaloo College talking about scholarships
23,@reedhastings,2022-02-01 13:59:08+00:00,https://twitter.com/reedhastings/status/1488512242899251203,"@larrybrilliant ""addressable market"" -- you're speaking my language! But I had thought Omicron also, in a hypothetical naive population, was measles-esque in R0.  If so, could that be result of long-term residence in a single body?  In other words, how is high R0 selected for in a single human?"
