,0,1,2,3
0,@smithmegan,2022-12-18 17:27:00+00:00,https://twitter.com/smithmegan/status/1604528669556461568,Resurfacing cool video clip from @WomenTechmakers early days. Women globally solving/making/designing/coding/inventing/leading/co-creating. Technology empowerment for everyone on any topic you care about + community &amp; resources https://t.co/w2fsIuLohP @CSforALL people &amp; subjects
1,@smithmegan,2022-12-13 13:15:59+00:00,https://twitter.com/smithmegan/status/1602653559144718338,"Solar pioneer ""Dr. Telkes earned &gt;20 patents... it’s no wonder she’s remembered as The Sun Queen""☀️w/architect Eleanor Raymond 1948 Dover Sun House, they ""popularizing the term ‘solar energy’ among the public"" https://t.co/hEUg4euSRt biophysicist, 🧰🌿esp. solar thermal, 1924 PhD"
2,@smithmegan,2022-12-09 15:47:59+00:00,https://twitter.com/smithmegan/status/1601242262591004672,"Give to Earth Conservation Corp 💦@EarthCC empowering hundreds of youth from stressed communities to join wildlife research, service learning, habitat restoration, raptor education https://t.co/Scs0YWwaua 👈click donate button❤️30th year #DC watch📽️ https://t.co/l0n4Tchubm 🦅☮️"
3,@smithmegan,2022-12-03 03:48:04+00:00,https://twitter.com/smithmegan/status/1598886762905903108,https://t.co/YNdoO6rQ5Y
4,@smithmegan,2022-04-09 18:41:48+00:00,https://twitter.com/smithmegan/status/1512863366557179908,"@amywebb Great #STEAM for girls/youth recommendations in this thread -- also tell all youth about women (past &amp; present) who design, build, lead, help, invent, create, solve! e.g. @WrightBrosNPS  #mom   https://t.co/lVVCqgiVm9 and more..."
5,@smithmegan,2022-01-12 19:41:35+00:00,https://twitter.com/smithmegan/status/1481350663695179779,"@AJLUnited Congratulations @jovialjoy @medialab your seminal work stands as some of the most important research, societal leadership &amp; solution making from @MIT this decade #AI Re-sharing your @FordFoundation @darrenwalker supported piece https://t.co/x22AAjuAg6  Machine Un-learning matters"
6,@smithmegan,2021-12-18 17:53:24+00:00,https://twitter.com/smithmegan/status/1472263745393020936,"@airandspace Orville Wright 🛩️ coached by Mom Susan -&gt;""We were lucky enough to grow up in an environment where there was always much encouragement to children to pursue intellectual interests; to investigate whatever aroused curiosity"" https://t.co/lVVCqgiVm9 @shift7 @smrtgrls @airandspace"
7,@smithmegan,2021-12-10 15:47:22+00:00,https://twitter.com/smithmegan/status/1469332924868841476,"@GirlsWhoCode ""..does not appear to me that cerebral matter need be more unmanageable..than..planetary..movements; if.. would but inspect it from the right point of view.I hope to bequeath to the generations a Calculus of the Nervous System""-Ada #Algorithms #AI Inventor https://t.co/Qi01lyewwM https://t.co/oio46h3i4f"
8,@smithmegan,2021-12-10 02:34:20+00:00,https://twitter.com/smithmegan/status/1469133352011767809,"@JenniOlsonSF @AOL @trielly @AntiXian666 @dstazer @kvox @marylgray @wastesyourtime @larrybobsf Many of those early PlanetOut @AOL + web pages are in the @Computerworld 🏅 @Smithsonian archive 🗃️ ❤️ w/other #AOLGreenhouse and early Internet Co's https://t.co/QnGlq13e3k @trielly, @AntiXian666, @dstazer, @kvox, @marylgray, @wastesyourtime, @smithmegan, @SteveCase @TedLeonsis"
9,@smithmegan,2021-12-04 19:10:18+00:00,https://twitter.com/smithmegan/status/1467209666249773059,"video📽️ @virgilabloh launching scholarship fund-- sharing his parents impact--his mom a seamstress+their eng school push, early influences learning to 'make magic'💫 https://t.co/CQJ8wpRWtP ""mentoring...don't let anyone put you in any box...I don't see any box, that's my freedom"""
10,@smithmegan,2021-11-21 05:55:04+00:00,https://twitter.com/smithmegan/status/1462298497001132032,"@lmlewis517 @StarTrek https://t.co/F7ZJdZmL9s love #StarTrek and Roddenberry's wonder vision + less known, Lucille Ball's visionary support (not really buying the part about her 'misunderstanding' the show concept at first)"
11,@smithmegan,2021-11-02 11:54:47+00:00,https://twitter.com/smithmegan/status/1455503655004737537,@craignewmark with @EarthCC team including Mr. Hoots 🦉https://t.co/Scs0YWezCC and https://t.co/VFBDXOVTS3 https://t.co/YfBWczoZWG
12,@smithmegan,2021-11-01 23:12:51+00:00,https://twitter.com/smithmegan/status/1455311905925521414,Help Bring Water to Coffee Pot Farms https://t.co/YDaQhanTPQ
13,@smithmegan,2021-11-01 01:39:04+00:00,https://twitter.com/smithmegan/status/1454986314844196871,"""a great nation ought to be able to take care of those who are less fortunate as well as undertake space exploration""  Remembering Apollo11 launch protest Poor People's Campaign members. Lets fix #inequalities and #climate now https://t.co/x62oQgngkg + https://t.co/oknlcPWg0Y"
14,@smithmegan,2021-10-14 01:19:05+00:00,https://twitter.com/smithmegan/status/1448458306230566913,"watch https://t.co/6qfhSMsB1X from Sept 2018 @hokuleacrew #ClimateAction inspire 10,000 voyagers navigating together to our green inclusive future 🌏🌍🌎"
15,@smithmegan,2021-09-19 13:36:26+00:00,https://twitter.com/smithmegan/status/1439584168174886921,https://t.co/hX8xsWtZwz
16,@smithmegan,2021-07-20 15:16:20+00:00,https://twitter.com/smithmegan/status/1417503650558189573,"Go #WallyFunk Go! https://t.co/UdaVXqW9mE ""All candidates were accomplished pilots; Lovelace &amp; Cobb reviewed &gt;700 women pilots records to select candidates-recruited 20 women for testing. All had &gt;1000 flight hours. In 1960, 13 of the women passed the same tests as the Mercury 7"""
17,@smithmegan,2021-05-25 16:53:27+00:00,https://twitter.com/smithmegan/status/1397234368314290180,"Joined Hitachi Social Innovation Forum this week to engage on inclusive innovation, collaboration and data for good, register for free at https://t.co/vhehe0tnZK #HSIF2021"
18,@smithmegan,2021-03-25 14:47:30+00:00,https://twitter.com/smithmegan/status/1375097012782239747,"#MarsHelicopter https://t.co/XqX2wHMiju Thanks Mom!❤️Susan Wright, Inventor&amp;Technical mentor to her children Wilber+Orville+Katharine--all 3 awarded French Legion-of-Honor 4 lifting-off earth’s surface #hiddenfigures 👉 https://t.co/lVVCqgiVm9 @shift7 @smrtgrls @Astro_Cady @NASA"
19,@smithmegan,2021-03-20 03:40:15+00:00,https://twitter.com/smithmegan/status/1373117154405548032,Just donated to Mr. Greenberg's project! Help bring a classroom STEM/STEAM dream to life in Clarkdale Mississippi. https://t.co/zh5L4QmCDY
20,@smithmegan,2021-01-21 20:56:47+00:00,https://twitter.com/smithmegan/status/1352359508123783178,@amac @jakebrewer yes. so missed. https://t.co/vxY9BpNT8z
21,@smithmegan,2021-01-21 02:50:50+00:00,https://twitter.com/smithmegan/status/1352086222907322368,"Josephine St. Pierre Ruffin: Founded “The Women’s Era,”  1st national newspaper by &amp; for African American women. She co-founded “The Women’s Era Club” for African American women; in June of 1895, Josephine put out the call “Let us Confer Together” --&gt; https://t.co/NpqiJd5uzL"
