,0,1,2,3
0,@ericamarois,2021-03-18 18:02:58+00:00,https://twitter.com/EricaMarois/status/1372609489325719553,Logging into another meeting that could have been an email... https://t.co/4LkKMHTonj
1,@ericamarois,2021-03-09 00:34:28+00:00,https://twitter.com/EricaMarois/status/1369084135537598464,"@murphyjfraser @kayejchapman @stephaniethum This made my day! Happy International Women's Day to you, Murphy. Your warmth, kindness, energy, and intelligence inspire me. 😊"
2,@ericamarois,2021-02-19 17:13:52+00:00,https://twitter.com/EricaMarois/status/1362812659096309764,@DebbieSzumylo @mikeaoki @CXpert @jtwatkin @jennysuedempsey @jeanniecw @annettefranz @CustomerIsFirst @SueDuris @clearaction @EJEngwall @BeckyRoemen @dgingiss @stephaniethum @adamtoporek @stacysherman @susanhash @KateNasser @LeslieO @avdingus https://t.co/sgWXvZeJFe
3,@ericamarois,2021-01-29 16:21:42+00:00,https://twitter.com/EricaMarois/status/1355189384597929989,"@DebbieSzumylo @mikeaoki @CXpert @jtwatkin @jennysuedempsey @jeanniecw @annettefranz @CustomerIsFirst @SueDuris @clearaction @EJEngwall @BeckyRoemen @dgingiss @stephaniethum @adamtoporek @stacysherman @susanhash @KateNasser @LeslieO @avdingus That is funny! 🤣 Thanks for the chuckle, Debbie! Happy Friday. 😊"
4,@ericamarois,2021-01-12 19:39:44+00:00,https://twitter.com/EricaMarois/status/1349078630484291584,"@Patrick_SaaS @stephaniethum @SueDuris Thanks for the shoutout, Patrick! Hope you’re doing well! #ICMIchat"
5,@ericamarois,2021-01-12 19:39:10+00:00,https://twitter.com/EricaMarois/status/1349078487584428032,"@LeslieO @jtwatkin @stephaniethum Miss you, Leslie! Can’t wait to chat tomorrow."
6,@ericamarois,2021-01-12 19:38:51+00:00,https://twitter.com/EricaMarois/status/1349078408161095680,@jennysuedempsey @jtwatkin @stephaniethum Awwww— how’d you know that’s my favorite show?! 😁 #ICMIchat
7,@ericamarois,2021-01-12 19:38:25+00:00,https://twitter.com/EricaMarois/status/1349078295778832385,"@sherikendall @jtwatkin I’ve learned so much from you, Sheri! #ICMIchat"
8,@ericamarois,2021-01-12 19:37:32+00:00,https://twitter.com/EricaMarois/status/1349078076030902274,@sherikendall @jtwatkin @stephaniethum So glad I could stop by! Miss you all! #ICMIchat
9,@ericamarois,2021-01-12 19:36:47+00:00,https://twitter.com/EricaMarois/status/1349077886691659781,"@jtwatkin @CallCenterICMI @ndytg @justinmrobbins Thanks for being part of it! And thank you to the legendary @RoyAtkinson, too! #ICMIchat"
10,@ericamarois,2021-01-12 18:15:08+00:00,https://twitter.com/EricaMarois/status/1349057337915547650,"@jtwatkin @stephaniethum Thank you! You are on my Mount Rushmore of customer service, Jeremy! 🤩 #ICMIchat"
11,@ericamarois,2021-01-12 18:10:21+00:00,https://twitter.com/EricaMarois/status/1349056134062211074,"@jtwatkin @stephaniethum Wish I could stay longer, but I couldn’t let this occasion pass by without saying hi! Thank you to everyone who’s made #ICMIchat so special. So many of my career highlights are thanks to this incredible group. 😊 Proud to call you all friends! Cheers 🥂"
12,@ericamarois,2021-01-12 13:40:08+00:00,https://twitter.com/EricaMarois/status/1348988134789443585,@sherikendall I just had to call Wayfair customer service &amp; thought of you! Kim was a rockstar. Hope you’re doing well! 😊
13,@ericamarois,2021-01-08 21:48:00+00:00,https://twitter.com/EricaMarois/status/1347661357991268352,@DebbieSzumylo @mikeaoki @CXpert @jtwatkin @jennysuedempsey @jeanniecw @annettefranz @CustomerIsFirst @SueDuris @clearaction @EJEngwall @BeckyRoemen @dgingiss @stephaniethum @adamtoporek @stacysherman @susanhash @KateNasser @LeslieO Too funny! 😂
14,@ericamarois,2021-01-06 17:10:52+00:00,https://twitter.com/EricaMarois/status/1346866837880000513,@ndytg @JeremyHyde_ @stealeyreed @CallCenterICMI Thanks for carrying the torch &amp; taking #ICMIchat to the next level! Good luck in your new role :)
15,@ericamarois,2021-01-06 13:27:57+00:00,https://twitter.com/EricaMarois/status/1346810741123330054,"@stealeyreed @CallCenterICMI The weird ideas are always the best ones! 💙 

#ICMIchat"
