,0,1,2,3
0,@jeffreed415,2022-08-17 16:47:05+00:00,https://twitter.com/jeffreed415/status/1559944918469976065,"Coming back from BlackHat I was thrilled to see the excitement around Chronicle, and this will accelerate the momentum! @googlecloud https://t.co/ANdCJitZLV"
1,@jeffreed415,2022-02-17 20:54:33+00:00,https://twitter.com/jeffreed415/status/1494414991490904084,Yet another data point on why Google Cloud is the greenest cloud!
2,@jeffreed415,2021-12-01 03:07:21+00:00,https://twitter.com/jeffreed415/status/1465880167654445064,Amazing results from Shopify highlighting the scale of GKE!
3,@jeffreed415,2021-11-18 15:23:55+00:00,https://twitter.com/jeffreed415/status/1461354489466658832,A great inside look by Kevin Backman at how MLB is using Anthos Anthos on Bare Metal https://t.co/3E2toFmbbK
4,@jeffreed415,2021-10-11 17:44:34+00:00,https://twitter.com/jeffreed415/status/1447619145344946181,"Love saving money? 💰💸  Of course you do! At @GoogleCloud, we're making the leading managed #Kubernetes solution #GKE even better with cost optimization tools out of the box. Check it out in action below and try it out in the console today.  https://t.co/Qxg4TNNM2O"
5,@jeffreed415,2021-09-02 17:48:30+00:00,https://twitter.com/jeffreed415/status/1433487009033736197,Check out all the details here ➡️  https://t.co/9s9SrAHtPC
6,@jeffreed415,2021-09-02 17:48:29+00:00,https://twitter.com/jeffreed415/status/1433487003719454721,"Exciting announcements from our @GoogleCloud_DE team:
📈 €1 billion investment in cloud and sustainable energy over 10 years
🌍 80% carbon free operation by 2022
🇩🇪 New cloud region in Berlin-Brandenburg! https://t.co/49UGDDNLBM"
7,@jeffreed415,2021-08-31 20:26:50+00:00,https://twitter.com/jeffreed415/status/1432802079630929922,Happy 6th birthday Google Kubernetes Engine! Loved this video featuring @apbhatnagar @dbradstock  @GoldbergChen and our customers. How do they describe #GKE ? #ItJustWorks ⎈
8,@jeffreed415,2021-08-27 20:15:32+00:00,https://twitter.com/jeffreed415/status/1431349683423784966,"Exciting stuff in the #machinelearning and #artificialintelligence world! @Nvidia and @GoogleCloud are delivering a one-click deploy Triton Interference Server in #GKE giving you:
💰 Increased savings
🏃 Lower latency
💪 Improved performance 
Learn more https://t.co/JdS6QczSYd"
9,@jeffreed415,2021-08-25 23:29:55+00:00,https://twitter.com/jeffreed415/status/1430673826069696514,It's pretty great to be working for a company committed to making such a positive impact
10,@jeffreed415,2021-08-03 19:23:26+00:00,https://twitter.com/jeffreed415/status/1422639263028584460,"Anthos Config Management (ACM) helps you automate policy and security at scale - declaratively! In this @GoogleCloud Blog I wrote about:
Bringing ACM to GKE ⎈
The #Kubernetes Resource Model🗄️
Automated compliance 📝
&amp; much more💬
https://t.co/qa9oVUtSi5"
11,@jeffreed415,2021-07-28 00:36:19+00:00,https://twitter.com/jeffreed415/status/1420181288040927233,"#GoogleCloudNext is right around the corner! Join us October 12–14, 2021, for interactive experiences and on-demand sessions. What topics are you most excited about? For me, #multicloud is at the top of my list. Register now ↓ https://t.co/GmosaNLuJU"
12,@jeffreed415,2021-07-21 20:48:13+00:00,https://twitter.com/jeffreed415/status/1417949556164136963,Watch demos and get insights on container security from speakers like Google Cloud’s Chief Information Security Officer and more when you sign up for our July 29 event. #GoogleCloudTraining https://t.co/Ufl0xwDavb
13,@jeffreed415,2021-07-12 18:33:23+00:00,https://twitter.com/jeffreed415/status/1414654135647997952,"Great to see how @ArabBankGroup , which serves customers at 600 branches across 5 continents, is using #Anthos and #Apigee to speed up their app development process from about 1 year to just three months! How? Dive into the case study here: https://t.co/ZKfDALVaBh"
14,@jeffreed415,2021-04-22 18:14:51+00:00,https://twitter.com/jeffreed415/status/1385296052987731970,First major release for me in Google 😀. (But to be clear I deserve no credit). Congrats to the Anthos team!
15,@jeffreed415,2021-02-24 20:31:01+00:00,https://twitter.com/jeffreed415/status/1364674211789164546,Congrats to the GKE team! This is a great advancement for k8s users. @googlecloud https://t.co/FSMUVOGzSa
16,@jeffreed415,2021-02-11 16:08:37+00:00,https://twitter.com/jeffreed415/status/1359897135785725953,Settling in at #GoogleCloud and it's amazing to see the innovation. I love what @dustinmoris had to say about what we're doing
