,0,1,2,3
0,@cameronweeks,2022-12-30 08:22:35+00:00,https://twitter.com/cameronweeks/status/1608740317209165830,"Build something real, something meaningful, something for your future generations to be proud of."
1,@cameronweeks,2022-12-30 08:22:11+00:00,https://twitter.com/cameronweeks/status/1608740216575234052,"After nearly 16 year in #SaaS  #startups, the one thing that is most clear to me is that the majority of the community picks the easiest problems and easiest solutions and claims their outcomes as baselines."
2,@cameronweeks,2022-12-08 00:38:48+00:00,https://twitter.com/cameronweeks/status/1600651071226945536,Very excited to welcome Tony to the @edifycx team. A great leader who understands people and technology!
3,@cameronweeks,2022-12-05 15:37:58+00:00,https://twitter.com/cameronweeks/status/1599790189119180800,@YouTubeTV I keep getting a max stream limit while only streaming within my house. Support had been no help.
4,@cameronweeks,2022-12-03 20:55:52+00:00,https://twitter.com/cameronweeks/status/1599145417081749504,Is today the first time #OhioState will be cheering for #Purdue ? #BoilerUp
5,@cameronweeks,2022-11-22 00:18:02+00:00,https://twitter.com/cameronweeks/status/1594847638012428289,@DaveMichels 2nd the signal
6,@cameronweeks,2022-11-18 17:16:43+00:00,https://twitter.com/cameronweeks/status/1593654447179108353,I think its actually impossible to #Unsubscribe from all @Nextdoor email notifications.
7,@cameronweeks,2022-10-16 18:24:13+00:00,https://twitter.com/cameronweeks/status/1581712634126036993,"Looked a bit deeper, their email servers are Lotus Notes and last updated on Oct 14, 2013. (9.0.1 which is EoL) #Security #WhatAJoke #PCI #Compliance"
8,@cameronweeks,2022-10-16 17:01:40+00:00,https://twitter.com/cameronweeks/status/1581691860753317890,At a tech conference and was asked to write down and email my Credit Card info 🤷‍♂️ 😐
9,@cameronweeks,2022-09-28 03:13:03+00:00,https://twitter.com/cameronweeks/status/1574960350700584961,"@EdifyCMO Everyone: “Stay inside, Stay Safe” 
@EdifyCMO: …"
10,@cameronweeks,2022-09-27 04:00:15+00:00,https://twitter.com/cameronweeks/status/1574609839421943808,@iangjacobs @EdifyCMO @DaveMichels @DaveMichels cool if I use your mobile for forms? 😆
11,@cameronweeks,2022-09-27 03:24:41+00:00,https://twitter.com/cameronweeks/status/1574600891872595969,@iangjacobs @DaveMichels 🧐
12,@cameronweeks,2022-06-21 15:57:36+00:00,https://twitter.com/cameronweeks/status/1539276356495691776,"The emailing of #Word docs has to be one of the worst, old world business practices that still occurs. #equalpayforequalwork THEN #TheEndOfWord #GoogleDocs"
13,@cameronweeks,2022-04-21 01:40:56+00:00,https://twitter.com/cameronweeks/status/1516955111263596544,@DaveMichels https://t.co/Fl8OTKDBnk
14,@cameronweeks,2022-04-21 01:16:48+00:00,https://twitter.com/cameronweeks/status/1516949037190041600,@DaveMichels @McGeeSmith @jdrosen2 @blairplez @arnoldjon @EricHKrapf Skunk works
15,@cameronweeks,2022-04-01 14:32:16+00:00,https://twitter.com/cameronweeks/status/1509901464214274052,How is everyone handling the amount of cardboard you need to get rid of? @santamonicacity #recycling service  only takes what fits in the bin. #SantaMonica #Problems #Cardboard
16,@cameronweeks,2022-03-21 23:27:03+00:00,https://twitter.com/cameronweeks/status/1506049780576890885,Great to finally be back to #EC22 @McGeeSmith @EdifyCMO
17,@cameronweeks,2022-03-21 19:18:18+00:00,https://twitter.com/cameronweeks/status/1505987181445357570,Seamless video within your Team and your Customers!  #EC22 #CX #Video #UCaaS #CCaaS
18,@cameronweeks,2022-03-03 00:34:06+00:00,https://twitter.com/cameronweeks/status/1499181286715392001,@kwharrison13 Should be scrub all PII and then make this another service?
19,@cameronweeks,2022-02-22 15:38:01+00:00,https://twitter.com/cameronweeks/status/1496147271393677320,"Something is a little more broken at @onepeloton this morning, right? Also can we get background updates? https://t.co/4OliaFH4o9"
20,@cameronweeks,2022-02-17 05:35:06+00:00,https://twitter.com/cameronweeks/status/1494183604573724673,@DaveMichels Yes.
21,@cameronweeks,2022-01-20 18:29:33+00:00,https://twitter.com/cameronweeks/status/1484231639727177729,@kwharrison13 @sweatystartup I think I might be able to help here. 😉
22,@cameronweeks,2022-01-19 01:30:30+00:00,https://twitter.com/cameronweeks/status/1483612800870064129,@thomjeff @Tesla and you won’t look back.
23,@cameronweeks,2022-01-18 23:40:09+00:00,https://twitter.com/cameronweeks/status/1483585029896769539,"Honestly it’s a little chilly, but overall great day 😆"
24,@cameronweeks,2022-01-18 20:42:29+00:00,https://twitter.com/cameronweeks/status/1483540318007922688,"I miss internal email, chat is nice but email has it’s place #unpopularopinion #OldSchool"
25,@cameronweeks,2021-12-22 20:12:13+00:00,https://twitter.com/cameronweeks/status/1473748231532290066,@blairplez @thomjeff @awscloud They are expensive and complex.  Slack has no reason to invest into it… slack is a nice to have but it’s not truly a “mission critical service”
26,@cameronweeks,2021-12-22 19:46:50+00:00,https://twitter.com/cameronweeks/status/1473741843573653518,"@thomjeff @blairplez @awscloud Correct, this is the difference in hosted and cloud. Just because you use aws/google/etc doesn’t mean your a cloud solution.
Building is the system to work around failure is what makes it cloud."
27,@cameronweeks,2021-12-22 17:57:30+00:00,https://twitter.com/cameronweeks/status/1473714327781838849,@blairplez @awscloud This is the difference in hosted and cloud or multi cloud and single cloud.
28,@cameronweeks,2021-11-27 01:50:43+00:00,https://twitter.com/cameronweeks/status/1464411333298823171,@DaveMichels An #iPad?
29,@cameronweeks,2021-11-21 18:19:14+00:00,https://twitter.com/cameronweeks/status/1462485773366673410,Things the pandemic should have killed: rental car companies. Prove me wrong. #WorstCX #CustomerService #Avis
30,@cameronweeks,2021-11-21 07:09:28+00:00,https://twitter.com/cameronweeks/status/1462317218478247942,"@DaveMichels @nytimes They are great, makes you hate all other intersections!"
31,@cameronweeks,2021-11-02 18:57:14+00:00,https://twitter.com/cameronweeks/status/1455609965100494850,This has been one of the most exciting product announcements I’ve ever been apart of! Never let language be a barrier to #CustomerService again! @edifycx #CX #EX #ML https://t.co/ECfOsFS5dF
32,@cameronweeks,2021-10-16 22:32:52+00:00,https://twitter.com/cameronweeks/status/1449503638146072576,"@DaveMichels @RicohTweets The answer is clearly, @HelloSign ... I'm confused if this is some paradody tweet?"
33,@cameronweeks,2021-10-16 19:59:22+00:00,https://twitter.com/cameronweeks/status/1449465010002878465,"@FOXSports is broadcasting #CollegeFootball in #4K, mean while @ABC looks like tv in the 90's...
#Purdue #football"
34,@cameronweeks,2021-10-10 19:21:39+00:00,https://twitter.com/cameronweeks/status/1447281190583431169,@DaveMichels @SIRIUSXM Agreed it's annoying... But they did drop our price to $1/mo per car... So we stayed.
35,@cameronweeks,2021-10-02 13:26:49+00:00,https://twitter.com/cameronweeks/status/1444292791505281029,"@msuster Agreed! At least around LA, Miami seemed fine last week"
36,@cameronweeks,2021-09-29 21:06:58+00:00,https://twitter.com/cameronweeks/status/1443321427566870530,"If you show up to an interview with me, with video off... you didn’t get the job. #Hiring #Video"
37,@cameronweeks,2021-09-27 17:59:05+00:00,https://twitter.com/cameronweeks/status/1442549369924829185,"@Talkdesk Congrats, except we did this at #EC18… #awkward #fakenews"
38,@cameronweeks,2021-09-27 16:35:04+00:00,https://twitter.com/cameronweeks/status/1442528227239493648,With @edifycx &amp; @Google #ChromeOS you can finally move even the most complex #CustomerService organizations to the cloud in hours not months or years. #CustomerService #CCaaS #EC21
39,@cameronweeks,2021-09-27 16:10:11+00:00,https://twitter.com/cameronweeks/status/1442521963055001601,"Today is a major step forward in our goal of solving the core problems of #CustomerService.  Very excited to be working with the #ChromeOS team @Google!
@edifycx

https://t.co/PzYqrbeYuK"
40,@cameronweeks,2021-09-23 00:19:00+00:00,https://twitter.com/cameronweeks/status/1440833036975628294,"@dgingiss @united @thepointsguy Come to the @Delta pool, water is much better!"
41,@cameronweeks,2021-09-23 00:15:00+00:00,https://twitter.com/cameronweeks/status/1440832030976008195,@m_franceschetti @NickolasJensen 💯
42,@cameronweeks,2021-09-22 19:31:44+00:00,https://twitter.com/cameronweeks/status/1440760745520558102,Is the audio quality of @Apple Music better than @Spotify ? Might be #koolaid but with the #AirPodMax it seems to sound better?
