,0,1,2,3
0,@martinmocker,2023-01-16 22:15:36+00:00,https://twitter.com/martinmocker/status/1615110549460901888,📚Delighted to see “Designed for Digital” in great company on this list of “12 must-read digital transformation books in 2023” https://t.co/HZI9Y7bSLi via @TTBusinessTech
1,@martinmocker,2022-12-10 06:06:53+00:00,https://twitter.com/martinmocker/status/1601458411644030977,"Any implications for exercises in programming courses?
#ChatGPT https://t.co/mowDVV9u28"
2,@martinmocker,2022-12-10 05:56:49+00:00,https://twitter.com/martinmocker/status/1601455877017387008,"Do you see a problem in humans relying blindly on impressive AI? Nahhh… #ChatGPT
 
“Fastest mammal in the water? Sailfish!
Is sailfish a mammal? No!
Do you see an inconsistency? Nobody’s perfect ;-)” https://t.co/lTedVMlYlq"
3,@martinmocker,2022-09-21 12:14:10+00:00,https://twitter.com/martinmocker/status/1572559812566855680,"So many fantastic architects all in one place -- 😍🤩🙌 Thanks for having me, @leanix_net #leanixconnect"
4,@martinmocker,2022-06-19 09:09:50+00:00,https://twitter.com/martinmocker/status/1538448963002572800,"#crypto “looked like a com­bi of Beanie Ba­bies, .com stocks &amp; Vel­vet Un­der­grnd: manic, money, &amp; all cool ppl r into it. It also shared char­ac­ter­istics w/ other bub­bles, marked by spec­u­la­tion bor­der­ing delu­sion, dis­re­spect for risk &amp; greed” https://t.co/hRyppN2t8G"
5,@martinmocker,2022-04-22 20:26:32+00:00,https://twitter.com/martinmocker/status/1517600766055354369,Favorite quote from that piece: “Amazon is using Lord of the Rings as leverage to get you to buy toilet paper through Prime.”
6,@martinmocker,2022-04-16 06:51:35+00:00,https://twitter.com/martinmocker/status/1515221350033600515,Why “can you call me back” is so annoying...
7,@martinmocker,2022-04-16 06:40:43+00:00,https://twitter.com/martinmocker/status/1515218614772719616,"Reminds me in parts of the tech- vs. human-centric automation argument in @roughtype ‘s “Automation makes us dumb” 
👉https://t.co/BlaHROmf4S"
8,@martinmocker,2022-04-16 06:26:09+00:00,https://twitter.com/martinmocker/status/1515214949353721862,"Tech in itself has no business value—how you use it to change processes, products, business models does."
9,@martinmocker,2022-04-16 06:22:00+00:00,https://twitter.com/martinmocker/status/1515213901415202818,".@ElonMusk using @Twitter to push his planned takeover of Twitter. 

Reminds me a bit of store customers using that store’s free wifi to buy a product cheaper on Amazon..."
10,@martinmocker,2022-04-14 16:49:49+00:00,https://twitter.com/martinmocker/status/1514647122615881741,👉 Join us for this free webinar on Apr 19 at 16:00 CET— I‘ll be talking about the role of operations in companies‘ digital transformations.
11,@martinmocker,2022-04-09 07:23:15+00:00,https://twitter.com/martinmocker/status/1512692602797273088,@liqiangcb Microservices are *one* way to implement components.
12,@martinmocker,2022-03-08 21:11:35+00:00,https://twitter.com/martinmocker/status/1501304645582475271,"👉""Personal technology is generally easy to use. But for many employees, going to the office and using workplace technology is like stepping back in time."" 

Great article by @Joe_Peppard &amp; @kristinedery 

https://t.co/7tIBpOQLjw via @WSJ"
13,@martinmocker,2022-01-04 15:20:23+00:00,https://twitter.com/martinmocker/status/1478385829827518466,Proud to receive the printed PhD thesis of Ainara Novales. Great to close w/ joint award! Looking forward to the dissertation defence in Feb! 👩🏻‍🎓 https://t.co/clg40oOTZr
14,@martinmocker,2021-12-16 09:23:21+00:00,https://twitter.com/martinmocker/status/1471410608809684992,"Yeay! 🚀🤩🎉🙏🏆
#ShamelessSelfPromotionTime https://t.co/xaVc53RYxo"
15,@martinmocker,2021-12-14 19:25:08+00:00,https://twitter.com/martinmocker/status/1470837275806375947,"@SL_Woerner @MIT_CISR Thanks so much, Stephanie! 🙏"
16,@martinmocker,2021-12-06 17:12:04+00:00,https://twitter.com/martinmocker/status/1467904686447546372,"Sad cause it's true... So much to learn about using new powerful technologies while staying sane, I guess. 🤔 

""Ah, Another Beautiful Morning—Time to Ruin It by Immediately Opening My Phone"" https://t.co/sfAYUPPP38 via @NewYorker"
17,@martinmocker,2021-10-08 13:14:34+00:00,https://twitter.com/martinmocker/status/1446464033842937861,"Understand the excitement, but are you also wondering what the impact's gonna be if everyone ordered their coffee this way? 🤔"
18,@martinmocker,2021-10-08 13:11:29+00:00,https://twitter.com/martinmocker/status/1446463260199358480,the sad music...
19,@martinmocker,2021-06-24 21:10:34+00:00,https://twitter.com/martinmocker/status/1408170709923340292,@AnnaGoeddeke No. This is not... Is it?
20,@martinmocker,2021-06-18 22:23:07+00:00,https://twitter.com/martinmocker/status/1406014639327035394,"Not a fan of criticizing Amazon for experimenting and shutting down products that turn out to not be viable. ""Big, old"" companies keep hoarding products leading to highly complex product portfolios.
With digital offerings, u need to experiment and learn.
https://t.co/wEeS6CdnnQ"
21,@martinmocker,2021-03-19 11:58:32+00:00,https://twitter.com/martinmocker/status/1372880161922748416,"Made my day: talked to a wonderful group of IT executives; for their company, they created their own version of  the ""5 building blocks of #digitaltransformation"" from our book, ""Designed for Digital"" (and then put it on a t-shirt).
I'll count that as having impact 😎 https://t.co/fFf0pNlsRD"
22,@martinmocker,2021-02-17 11:34:03+00:00,https://twitter.com/martinmocker/status/1362002366720049154,@MylesSuer @NoahBarsky @psalvitti @bmkatz @mdkail @ciomentors @BevInTech @mthiele10 @jasonsparrow @ryancfay @sppitt @TheresaMRowe @jbrodsky @nyike @ChristianMcM @rmehtaus @rclemmons @martingiles @CIOPaige @topicm @davidseidl @Forbes @dhinchcliffe @StoddardCA @jayferro Digital customer offerings could be the linking element for that.
23,@martinmocker,2021-02-16 12:56:50+00:00,https://twitter.com/martinmocker/status/1361660809315831814,"Look what arrived today at my doorstep: a copy of the Japanese edition of our book, ""Designed for Digital."" 🇯🇵📘

Can't read it, but enjoying it nevertheless 🤩

Thanks @mitpress! https://t.co/F5I2EeuYm4"
24,@martinmocker,2021-01-08 13:32:14+00:00,https://twitter.com/martinmocker/status/1347536591875682305,"Wondering how established companies *deliver* #digital offering innovations?

Join us Feb 16, 1600 CET for a virtual workshop on Designed for Digital: Iterating #Innovation, with @conrad_smits, @Philips, &amp; @OwensLeslieA, @MIT_CISR. 

Register 👉 https://t.co/IpSAwyweD9

🙏 @pega"
25,@martinmocker,2021-01-02 22:39:36+00:00,https://twitter.com/martinmocker/status/1345500015242977281,State of digitization in Germany...
