,0,1,2,3
0,@kernelcdub,2023-02-03 21:30:50+00:00,https://twitter.com/kernelcdub/status/1621622261324070912,"While ChatGPT isn't all #opensource, it's hard to resist asking it questions. A solid reply.  My nitpick is it missed our kernel contributions (and many others).  I'm so proud of all the work @RedHat does upstream! Happy #OpenSourceDay"
1,@kernelcdub,2023-01-27 17:49:38+00:00,https://twitter.com/kernelcdub/status/1619029882192920578,Want to protect your data workloads from prying eyes? TEEs and confidential computing are changing data security and #DataPrivacy. Don't miss our latest episode of Technically Speaking with my guest Lily Sturmann:https://t.co/fMsGGfseMo
2,@kernelcdub,2022-11-21 19:40:29+00:00,https://twitter.com/kernelcdub/status/1594777792004378625,Curious about power consumption with your #kubernetes workloads?  Check out Kepler (Kubernetes-based Efficient Power Level Exporter) and ping @root_fs and the Kepler team with your ideas. https://t.co/TO4usjqGur
3,@kernelcdub,2022-11-11 07:39:14+00:00,https://twitter.com/kernelcdub/status/1590972404771467264,"@vpavlin @KroupaJirka @redhatcz @RedHat @matthicksj Was great! Of course, we missed you, Václav ;) Hope you're well and you're enjoying your new gig"
4,@kernelcdub,2022-11-09 22:07:09+00:00,https://twitter.com/kernelcdub/status/1590466047332995073,"@KroupaJirka @redhatcz @RedHat @matthicksj You did an awesome job, thank you!"
5,@kernelcdub,2022-11-08 07:49:05+00:00,https://twitter.com/kernelcdub/status/1589887719421136897,@invariantly @nearyd Nice!  I'd expect no less ;)
6,@kernelcdub,2022-11-02 02:22:14+00:00,https://twitter.com/kernelcdub/status/1587631138469707776,Looking fwd to connecting with the #ovs community! Hope u can join!
7,@kernelcdub,2022-11-01 15:02:58+00:00,https://twitter.com/kernelcdub/status/1587460192848986112,"I hope to see you at Red Hat’s Open5G 2022 event! We’ve got an amazing line-up of speakers and topics for telco, media and entertainment companies.  Register here: https://t.co/DeRoDgnQDC
Quick view of event: 
https://t.co/LurgnLO1yk"
8,@kernelcdub,2022-10-27 23:58:30+00:00,https://twitter.com/kernelcdub/status/1585783028156362752,Ami Badani of @nvidia joins me on Technically Speaking to discuss HW evolution the fundamental changes to more a efficiently process data in aptly named #DataCenter: https://t.co/nZpGmnPsE0
9,@kernelcdub,2022-10-26 21:32:46+00:00,https://twitter.com/kernelcdub/status/1585383963652018176,"Today's highlight:

Me: #OSS, global collaboration, global impact, curiosity...any questions?

#STEMday student: Can I go to the bathroom?

Wonderful connecting with students today and encouraging curiosity and discussing the value of learning from trying and failing!"
