,0,1,2,3
0,aftermillennial,2023-01-20 03:31:51+00:00,https://twitter.com/aftermillennial/status/1616277299191742465,@Death_Bow Gen Z would buy those milk crates for top dollar
1,aftermillennial,2023-01-01 20:25:25+00:00,https://twitter.com/aftermillennial/status/1609647002379337739,@JonHaidt @tunkuv Is the GenZ mental health crisis greater in Nigeria and The Philippines than in the U.S.?
2,aftermillennial,2023-01-01 20:20:47+00:00,https://twitter.com/aftermillennial/status/1609645835683520512,"@JonHaidt @tunkuv What is your evidence there are no other plausible explanations for mental health than social media? 45% of GenZers dealing with worries of having access to food, water and diminishing coastal habitat have no independent impact on mental health?"
3,aftermillennial,2022-11-11 03:39:13+00:00,https://twitter.com/aftermillennial/status/1590911999994925057,@heathervescent I learned about climate change in college in the 90s in Norway. Couldn’t figure out why this topic was so unknown in the US. Or why the first American who conversed with me about the topic was Lindsey Buckingham at a hotel bar in a Oslo or why I was hanging out with Fleetwood Mac
4,aftermillennial,2022-10-13 05:38:53+00:00,https://twitter.com/aftermillennial/status/1580432869989576704,@FawnFallowheart What will it take to convince these minds of my Northern brethren? Where’s the humanity and the environmentalism that people in my part of the world speak so highly of?
5,aftermillennial,2022-10-01 21:11:43+00:00,https://twitter.com/aftermillennial/status/1576318970847645696,Platforms Like Canvas Play Fast and Loose With Students’ Data https://t.co/I7yR3SGZZe
6,aftermillennial,2022-10-01 19:38:47+00:00,https://twitter.com/aftermillennial/status/1576295582737391617,@welltory Not sure I want to know myself this well
7,aftermillennial,2022-09-28 22:20:03+00:00,https://twitter.com/aftermillennial/status/1575249000789381122,@SharpSister @NikolasFuturist Agree. #3
8,aftermillennial,2022-08-14 19:23:40+00:00,https://twitter.com/aftermillennial/status/1558897159050780677,"@FawnFallowheart Unfortunately, this is yet another example how my country of origin manages its wildlife and potential human vs. animal encounters: 0% risk to humans, 100% risk to the animal. Wolfs, bears, pit bulls, and most certainly sea mammals are all “euthanized”. 😞"
9,aftermillennial,2022-08-14 18:37:33+00:00,https://twitter.com/aftermillennial/status/1558885553734557696,@fiskeridir Pier 39 på Fisherman’s Wharf må jo være reneste House of Horrors for dere. Coward snowflakes
10,aftermillennial,2022-07-29 20:56:58+00:00,https://twitter.com/aftermillennial/status/1553122435377102848,@heathervescent Sell the content to National Geographic since as a thief he’s not entitled to copyrights? :-)
11,aftermillennial,2022-07-26 02:03:56+00:00,https://twitter.com/aftermillennial/status/1551750134039445505,"Tomorrow I’ll be holding a talk about the synergies between Quality Engineering and Foresight for ASQ Vancouver. 

The event is free, but requires registration. Hope to see you there🤗https://t.co/6zbEIruAvL"
12,aftermillennial,2022-06-26 00:49:57+00:00,https://twitter.com/aftermillennial/status/1540859879803559936,"@united It also makes me wonder, what type of computer system do you use? If a passenger receives email confirmation where ticket# &amp; confirmation # are associated with a name, how do your agents fail to see trace of it? EVEN if someone accidentally deleted it. Do you not keep records??"
13,aftermillennial,2022-06-26 00:19:57+00:00,https://twitter.com/aftermillennial/status/1540852328693202945,@united All your agents did were suggesting new flights with extremely protracted travel times that are not going to work with our plans.
14,aftermillennial,2022-06-26 00:18:20+00:00,https://twitter.com/aftermillennial/status/1540851920562184192,"@united Your agents could not repair this as they have already denied her her rightful boarding cards, so we'd need this expedited. How can you even do this? Isn't that blatant breach of consumer protection laws?"
15,aftermillennial,2022-06-25 21:18:18+00:00,https://twitter.com/aftermillennial/status/1540806613904261120,"@united My 18-year-old is now at the airport - ticket in hand- anxious and ready to board her intl flight. And you are denying her flight because you can’t “find her on the system”? You are creating memories, United! Incredibly bad memories. For this we won’t  fly with you again"
16,aftermillennial,2022-06-13 19:23:52+00:00,https://twitter.com/aftermillennial/status/1536429163443367937,@lexfridman Running 13 miles in Austin right now is dangerous. Please be careful
17,aftermillennial,2022-06-03 17:45:13+00:00,https://twitter.com/aftermillennial/status/1532780457607184384,@devjpow I was raised think money is dirty - in a literal sense. So I guess I’m too much of a germophobe to miss cash
18,aftermillennial,2022-06-01 22:25:27+00:00,https://twitter.com/aftermillennial/status/1532126204165341184,@johnmsmart Thanks for sharing @johnmsmart! I truly hope we can prove that technologies used to maximize a phenomenon also has the power within it to reverse it
19,aftermillennial,2022-05-20 05:36:58+00:00,https://twitter.com/aftermillennial/status/1527523757447065600,"@jameshamblin And why I got this smart little chip in my brain that helps me with - oh wait, never mind"
20,aftermillennial,2022-05-18 18:24:08+00:00,https://twitter.com/aftermillennial/status/1526992044354375681,@kareem_carr Depends on the training data
21,aftermillennial,2022-04-22 20:06:11+00:00,https://twitter.com/aftermillennial/status/1517595642054557696,When reality imitates art. Happy Earth Day 🌱
22,aftermillennial,2022-04-16 18:34:23+00:00,https://twitter.com/aftermillennial/status/1515398212391251970,"@ylecun Thank you for confirming that you do! Lots of selective narratives scapegoating tech industry rn. E.g the GenZ social media - mental health link, which lacks enough empirical support"
23,aftermillennial,2022-04-16 16:14:10+00:00,https://twitter.com/aftermillennial/status/1515362926063931394,@ylecun Could recommender systems be optimized to reduce outrage baiting and filter bubbles? Like increase ranking for nuanced over inflammatory content? Granovetter’s weak links approach to maximize diverse networks?
24,aftermillennial,2022-04-15 18:53:07+00:00,https://twitter.com/aftermillennial/status/1515040538193498112,10% more #Millennials than #GenZ are excited about the #Metaverse. This is consistent with past findings that #DigitalNatives are less typically less impressed. https://t.co/CQzIKGbLnc
25,aftermillennial,2022-04-15 18:49:41+00:00,https://twitter.com/aftermillennial/status/1515039676712767490,Businesses often assume younger generations are enamored with immersive digital UX. This assumption is wrong and could cost them dearly.https://t.co/xc9uc6zPLq
26,aftermillennial,2022-04-05 02:20:33+00:00,https://twitter.com/aftermillennial/status/1511166872833642498,Unfortunately people worry about existential threats only until a distraction comes around. https://t.co/0ics9n1gkX
27,aftermillennial,2022-03-30 04:46:40+00:00,https://twitter.com/aftermillennial/status/1509029319426940932,@devjpow Home stagers and kitchen remodelers
28,aftermillennial,2022-03-11 06:02:14+00:00,https://twitter.com/aftermillennial/status/1502162966405210115,"@jjoque University of Michigan thinks they’re worth $52k+ in OOS tuition. Communications,  English or PoliSci majors may need to take a second look"
29,aftermillennial,2022-02-16 05:02:01+00:00,https://twitter.com/aftermillennial/status/1493812890637418502,@kareem_carr Somebody’s pregnant
30,aftermillennial,2022-02-02 04:16:55+00:00,https://twitter.com/aftermillennial/status/1488728110841405453,"I used to believe in blockchain tech. I would prevent citizens from being defrauded via statutory contracts authored by state legislators (feel free to ask me how). Instead, this happens. https://t.co/qr1Vkf2Z3h"
31,aftermillennial,2022-01-11 23:41:04+00:00,https://twitter.com/aftermillennial/status/1481048545578954755,@SteveGeneration Thank you for sharing! Looking forward to following your generations insights
