,0,1,2,3
0,ErOrange,2022-09-20 22:56:26+00:00,https://twitter.com/ErOrange/status/1572359057016758275,"Great morning in Dallas with @Citi. Now here in SF for @salesforce #DF22 Tomorrow, @amazon and then off to NYC for @EisnerAmper"
1,ErOrange,2022-04-26 12:58:28+00:00,https://twitter.com/ErOrange/status/1518937557647691779,"Grateful to have had the opportunity to connect with the group at @iBASEt_global last week.

Thank you to @GothamArtists for the partnership and support. https://t.co/TBY3DY6hYT"
2,ErOrange,2021-10-24 16:49:14+00:00,https://twitter.com/ErOrange/status/1452316262978183170,@GinaRubel @future_hunters @KellyMackinnon @LMAintl Thank you so much! #LMA21
3,ErOrange,2021-08-09 14:37:46+00:00,https://twitter.com/ErOrange/status/1424741698622697477,Looking forward to kicking off the Women Who Lead Summit (https://t.co/Rzxr05drOu) on August 19th.  @TheFrancesRios has an amazing lineup of speakers! #future #trends #onward https://t.co/w0uNWVV7ac
4,ErOrange,2021-08-05 14:12:10+00:00,https://twitter.com/ErOrange/status/1423285707993403392,I’m speaking live at The ONE Conference + EXPO on Sep. 10! Join me online to learn more about Reimagining the Future in a Time of Change https://t.co/pKUXVAfhh9
5,ErOrange,2021-05-20 16:54:35+00:00,https://twitter.com/ErOrange/status/1395422715587219457,Thank you ⁦@bariweiss⁩ ⁦@RitchieTorres⁩ for this must-read interview. The truth is very much under siege. The manipulation of truth and “illusions of reality” may well be one of humanity’s greatest existential threats in the #future  https://t.co/b7gcLTtYku
6,ErOrange,2021-05-18 16:23:57+00:00,https://twitter.com/ErOrange/status/1394690230997954561,Thank you for having me #insightsmrx to talk about the future of consumer #trends #insights
7,ErOrange,2021-04-30 14:55:24+00:00,https://twitter.com/ErOrange/status/1388144962898907139,"Looking forward to being there, @lawnlandscape! And to sharing a stage with @cryswashington"
8,ErOrange,2021-04-17 21:34:11+00:00,https://twitter.com/ErOrange/status/1383534279188041734,Excited to be a part of this amazing #futuristic show with @MKBHD. How does the tech of the past predict our vision of the future? Find out on Season 2 of #RetroTech. https://t.co/F0jZQocWaP via @YouTube
9,ErOrange,2021-03-13 17:45:50+00:00,https://twitter.com/ErOrange/status/1370793236164399108,Thank you @CallieCrossley for having me and @alison_sander on @GBHNews to talk about the #future a year after #COVID
10,ErOrange,2021-03-03 01:27:33+00:00,https://twitter.com/ErOrange/status/1366923165293756416,@OracleCX @tami_kim_ @badassboz @kerrikonik @jeanniecw @SmarterCX What a group to be included with! 💪🏼#WomensHistoryMonth2021 #WomenLead
11,ErOrange,2021-02-08 16:29:47+00:00,https://twitter.com/ErOrange/status/1358815298791628803,Happy to be included among such an accomplished group of global leaders #TGI #Future #TheGlobalInterview
12,ErOrange,2021-01-06 16:37:33+00:00,https://twitter.com/ErOrange/status/1346858455349522437,"@LCAndersonIntl @michelefilmat11 @lynnhubbard @amy_kaslow @shesource Thank you, Lauren!! #WomenSupportingWomen"
13,ErOrange,2021-01-03 18:13:51+00:00,https://twitter.com/ErOrange/status/1345795524419608576,"@News_8 As a Rochester resident, check this out #2021predictions #CBS #futureofwork"
14,ErOrange,2021-01-01 22:34:47+00:00,https://twitter.com/ErOrange/status/1345136415227711494,"@FameAppeal @CBSThisMorning The future of employment is something we have focused on for years. I have spoken extensively on this. There is some content related to this on @future_hunters website, as well as on our downloadable trend report."
15,ErOrange,2021-01-01 22:03:50+00:00,https://twitter.com/ErOrange/status/1345128626459713538,"@FameAppeal @CBSThisMorning Thank you. Because most of the US’ transportation infrastructure is becoming antiquated, the developing world is well-positioned to leapfrog it (eg aerial internet, smart sensors, 3D printing, etc.) NYC’s attempts to create new solutions have all been bandaids."
16,ErOrange,2021-01-01 21:39:57+00:00,https://twitter.com/ErOrange/status/1345122616563134464,@DMAssociates @CBSThisMorning NYC is struggling with this very conundrum...as are many major cities. None have yet to figure out a sustainable strategy https://t.co/k3NKTEbqur
17,ErOrange,2021-01-01 17:18:38+00:00,https://twitter.com/ErOrange/status/1345056855048024064,@BOOBSPACE @CBSThisMorning We have some content on our website you can check out (https://t.co/tY5SihxGJh)@future_hunters
18,ErOrange,2021-01-01 17:09:16+00:00,https://twitter.com/ErOrange/status/1345054494976045060,"Nothing will go back to “normal” - everything is constantly evolving. And now, because of the COVID Accelerator Effect, that evolution is happening faster than ever before. Thanks ⁦@CBSThisMorning⁩ ⁦@CBSNews⁩ for the great write up. #future  https://t.co/k4vo72cbAO"
