,0,1,2,3
0,grayscott,2023-02-07 13:18:20+00:00,https://twitter.com/grayscott/status/1622947872713986048,via @NYTOpinion if he is wise he will step aside but power and wisdom seldom associate. Classic tragedy.  https://t.co/AvEf3fgwdD
1,grayscott,2023-02-02 22:45:37+00:00,https://twitter.com/grayscott/status/1621278695104069634,A miraculous entity is emerging right in front of our eyes and most people are in complete denial. The magic and the horror of #ArtificialIntelligence has begun. https://t.co/aVvXLKNOaj
2,grayscott,2023-01-28 09:30:28+00:00,https://twitter.com/grayscott/status/1619266650624397314,Your job will probably be taken by #ArtificialIntelligence in the next 10 years. What is your plan? https://t.co/kWI1KQ8Lze
3,grayscott,2023-01-13 22:06:55+00:00,https://twitter.com/grayscott/status/1614021197624414209,@digital_trav All roads lead to machines (at any scale) becoming conscious and self aware. Once a conscious machine learns to sing we will hear the true voice of the cosmos. This tech will eventually allow us to speak objects into form. Wild!
4,grayscott,2023-01-13 21:54:40+00:00,https://twitter.com/grayscott/status/1614018116304134145,@dpakman Same. Sold all my stock before Elmo lost the plot. Sold old T and  bought a @Rivian Still have one T but will sell eventually. @PolestarCars looks interesting.
5,grayscott,2023-01-01 16:49:56+00:00,https://twitter.com/grayscott/status/1609592773660786689,They will hunt humans in the future. Only question is what flag will they wear? No looking back now.
6,grayscott,2022-12-11 22:08:00+00:00,https://twitter.com/grayscott/status/1602062672044118016,@NickHanauer Same. Just sent mine back and got a Rivian. He is done. He might as well forget his brain implant business. He has lost all credibility.
7,grayscott,2022-11-22 17:03:08+00:00,https://twitter.com/grayscott/status/1595100580653203456,@MAGAIncWarRoom Ok now tell us about Ginny Thomas.
8,grayscott,2022-11-21 10:45:25+00:00,https://twitter.com/grayscott/status/1594643137473163265,@chrisgander @gander @Charalanahzard @bajo @MattSainsb @TheMattFowler @StephenSeanFord Same
9,grayscott,2022-11-21 10:42:08+00:00,https://twitter.com/grayscott/status/1594642312302415872,@KrystinaArielle @TheHIVE_Social @grayscott on Hive
10,grayscott,2022-11-05 18:08:37+00:00,https://twitter.com/grayscott/status/1588956467742519298,Vote blue! https://t.co/zKrTR7mZ1w
