,0,1,2,3
0,mtrends,2023-02-10 11:12:59+00:00,https://twitter.com/mtrends/status/1624003489243299843,"Listen to the podcast I did with @julianguderley 1hr of why I choose to do what I do with RegenerateX and Unconditional Men, an in-depth inquiry on all things #Regeneration #Indigenous Wisdom, Personal Development &amp; emerging Technology @menscircles @RX_DHO https://t.co/1SechkcJDW"
1,mtrends,2023-02-05 18:39:23+00:00,https://twitter.com/mtrends/status/1622303893857206272,RegenerateX newsletter is out! Redefining Leadership - broken masculinity in the age of the rising feminine https://t.co/dgfrMuFo8K #regenerateX #regenerative #leadership #transformation https://t.co/PuCoE6RPld
2,mtrends,2022-12-29 09:34:26+00:00,https://twitter.com/mtrends/status/1608396011139141632,"Join our RegenerateX newsletter for some renewal ideas and reflection during this holiday period. A huge new wave is coming 👉🏼 Gen Z, the highest-educated and best-connected generation ever in human history is at the forefront of a profound transformation. https://t.co/T362Cl0tnd https://t.co/YIZqmD4NPR"
3,mtrends,2022-12-14 14:52:34+00:00,https://twitter.com/mtrends/status/1603040254813999104,"RegenerateX newsletter is out! This week on ""Why men's work is important to create new leadership culture"" #menswork #leadership #compassion #vulnerability cc @canayatalay https://t.co/JzJ7Nw6unA https://t.co/YK4yAyaiq7"
4,mtrends,2022-12-04 14:53:45+00:00,https://twitter.com/mtrends/status/1599416676201775106,"Rx newsletter is about #regeneration #web3 We are inviting you to open the fields of intrabeings, reflection, intra-action to #design #regenerative #cultures and technology, the most important emerging paradigms of this decade imho.
Up to being yet?
https://t.co/7YoYwLRh3B"
5,mtrends,2022-11-20 07:32:34+00:00,https://twitter.com/mtrends/status/1594232216665702400,"Heart Masters, an innovation lab for regenerative leadership - #HeartMasters #innovation #lab #regenerative #leadership https://t.co/1WyryNzqgB https://t.co/zXAy7PBO69"
6,mtrends,2022-09-27 16:38:54+00:00,https://twitter.com/mtrends/status/1574800760289861632,"Canay Atalay &amp; Rudy de Waele on the importance of dreaming together and how to align business, life partners, co-parenting, friendship, humans on a mission, different cultures &amp; generations. Interview by @gcanavesio on his podcast @Mangu_tv https://t.co/kub64yA6tZ @canayatalay"
7,mtrends,2022-09-25 12:12:38+00:00,https://twitter.com/mtrends/status/1574008976563470337,"Our RegenerateX newsletter is out on The Way of Peace 🕊 An invitation to love for life and regeneration in thoughts, relationships and business! https://t.co/Cqgv20Ls1h #regeneration #regenerative #leadership #change #peace #transformation https://t.co/jrbPwIB6Iy"
8,mtrends,2022-09-16 11:08:24+00:00,https://twitter.com/mtrends/status/1570731322414632960,"The new way of building #inspirational #healthy  #thriving and #prosperous #relationships, #leadership #skills, and #teams to be able to #cocreate #regenerative #futures together is to #balance our #feminine and #masculine energies within. https://t.co/cDkdvCD9KC"
9,mtrends,2022-09-12 10:22:18+00:00,https://twitter.com/mtrends/status/1569270166927597568,"Care about evolutionary growth,  planetary wellbeing and evolutionary leadership? Join Heart Masters Ibiza, October 1-5 and co-create a #regenerative #future together with global community leaders and entrepreneurs cc @canayatalay https://t.co/cDkdvCCBV4"
10,mtrends,2022-09-11 15:18:52+00:00,https://twitter.com/mtrends/status/1568982415313453057,"The evolution of human-animal-plant consciousness invites us to let go of mechanical conceptions. At Heart Masters Ibiza, we come together to explore our feminine and masculine energies, and what it means “to be” as whole humans #leadership #transformation https://t.co/cDkdvCCBV4"
11,mtrends,2022-09-11 10:00:52+00:00,https://twitter.com/mtrends/status/1568902385371693057,"Why every #leader needs #Masculine and #Feminine balance within? When a human is integrated into both his/her feminine and masculine, a new kind of sacred relationship can occur and a thriving and prosperous society can emerge 🙌🏼 https://t.co/mbr7RIxejf https://t.co/c3pQsoQIVT"
12,mtrends,2022-09-05 13:24:11+00:00,https://twitter.com/mtrends/status/1566779224777801729,Regenerate X newsletter is out! Topic = Food as Systems of Peace 🙌🏼 TIP 👉🏼 peace starts with how we treat ourselves every day #regeneration #leadership #change #transformation #heartmasters https://t.co/WFbd7JVnL0 https://t.co/odpxKlapol
13,mtrends,2022-09-01 17:20:46+00:00,https://twitter.com/mtrends/status/1565389213067055104,"We welcome September as the month of peace, with great love. Let’s pause and reflect together; do we, as leaders appreciate peace? Do we aim for peace with joy and harmony? Do we take responsibility for peace? Do we even understand what peace means?  https://t.co/ccPRl7akCA"
14,mtrends,2022-08-21 10:53:25+00:00,https://twitter.com/mtrends/status/1561305464335482880,"Our Regenerate X newsletter is out! Cultures of Peace When you master the mind, the HEART MASTERS 🙌🏼  https://t.co/KTRM2QSmco cc @canayatalay https://t.co/VP4c2GOLNT"
15,mtrends,2022-08-16 09:31:43+00:00,https://twitter.com/mtrends/status/1559472966521479168,Why I started Unconditional Men? (Part II) We're on the verge of moving from an industrial-technological economy toward a regenerative one. In order to do that we need to be able to transform and pivot towards a new type of masculinity - https://t.co/76QaXpwkOv cc @canayatalay https://t.co/7b5eQtJEvt
16,mtrends,2022-08-14 08:17:50+00:00,https://twitter.com/mtrends/status/1558729598636015616,Our Regenerate X newsletter is out on The leadership of Peace and how to move from an extractive resource economy to the immersion of a relationship economy designing life-affirming business models and systems #leadership #peace cc @canayatalay https://t.co/EqB8lpVQOx https://t.co/kOjGjULsQw
17,mtrends,2022-08-10 13:31:03+00:00,https://twitter.com/mtrends/status/1557358868094664704,Why I started Unconditional Men?  https://t.co/pGGIoxZ4qk #unconditionalmen #menscircles #menswork #transformation #leadership https://t.co/NInPC3mpZd
18,mtrends,2022-08-08 08:44:20+00:00,https://twitter.com/mtrends/status/1556561940406837248,"Great in-depth podcast interview with Unconditional Men partner, Sudhir Seyboth on his +30 years experience with men's work and the work we do &amp; programs we design together https://t.co/8fZDSptNPa"
19,mtrends,2022-08-07 09:45:09+00:00,https://twitter.com/mtrends/status/1556214857560645633,Our Regenerate X newsletter is out! Read all about why YOU are the centrepiece to create Systems of Peace 🙌🏼  https://t.co/JKSYdSWLDF https://t.co/TU8GguZ1JQ
20,mtrends,2022-07-19 20:58:45+00:00,https://twitter.com/mtrends/status/1549499004165259265,"Unconditional Men’s next 5-week Online Journey on balancing the Masculine and Feminine energies within starts on September 7. Info and subscription at 
https://t.co/GXICxlWTMf #menswork #mensmentalhealth #leadership #divinemasculine"
21,mtrends,2022-07-15 15:19:57+00:00,https://twitter.com/mtrends/status/1547964191473930240,Join Unconditional Men - Empowering the authentic #transformation of #men in service to the #regeneration of our #communities and the world #leadership #menswork #regenerative #unconditionalmen https://t.co/HdvjUzZAzg https://t.co/qFABmKLeXp
22,mtrends,2022-06-28 10:19:45+00:00,https://twitter.com/mtrends/status/1541728049141530624,"Excellent Beauty Shot by @timleberecht of @_houseofbb on the recent SCOTUS decision and business responsibilities. IMHO Learning to live with duality will be one of the important lessons to learn during this decade for the Western World and businesses 🙌🏻

https://t.co/MI5FUlwxFp"
23,mtrends,2022-06-26 13:34:41+00:00,https://twitter.com/mtrends/status/1541052331332100099,Heart Masters Ibiza - a 5-day Regenerative Journey for Community Leaders co-creating Systems of Peace. October 1-5 2022 in the north of Ibiza https://t.co/X1apC6pA4T https://t.co/POH66aj12P
24,mtrends,2022-06-26 13:31:19+00:00,https://twitter.com/mtrends/status/1541051484426698752,"Unconditional Men - we empower the authentic transformation of men in service to the regeneration of our communities and the world #leadership #menswork #regeneration #regenerative #communities #authentic 
https://t.co/wgustU6WzB"
25,mtrends,2022-04-22 14:00:35+00:00,https://twitter.com/mtrends/status/1517503635755782150,"Unconditional Men - a Deeper Sense of Courage❤️‍🔥 Dive in &amp; discover in this 5-week online course how to lead, explore &amp; communicate with courage incl. weekly group coaching, self-study exercises &amp; real-life integration https://t.co/jcWuq3U71i #menswork #leadership #work #fow"
26,mtrends,2022-03-27 20:13:50+00:00,https://twitter.com/mtrends/status/1508175484974211084,Our Regenerate X newsletter is out! Topic: Shifting Energy #regeneration #leadership #change  https://t.co/GYnZoVG8dS
27,mtrends,2022-03-03 18:49:35+00:00,https://twitter.com/mtrends/status/1499456970574774278,"JOIN Regenerate X Superpower ""Play"" Initiation Fri, March 4 between 5 and 6:30 PM CET with @pinar_demirdag from @Seyhan_Lee on ""how to transcend the unknown with faith and action?""  @canayatalay 
https://t.co/jIQjN1Honn"
28,mtrends,2022-02-21 10:48:24+00:00,https://twitter.com/mtrends/status/1495712000680370177,"✨Manifest and Embody a Deeper Sense of Purpose✨ Join European leaders and dive in to discover your true life purpose in this 8-week online course incl. group coaching, self-study exercises &amp; real-life integration #menswork #LeadershipDevelopment 
https://t.co/AOxaUA7Bqy"
29,mtrends,2022-02-17 16:02:19+00:00,https://twitter.com/mtrends/status/1494341447893413902,"As Regenerate X we bridge what we see as essential between the business world and the new world (currently in full co-birthing mode). Join our community 💫 cc @canayatalay 
https://t.co/yF9lHkO81r #regeneration #regeneratex"
