,0,1,2,3
0,brendacooper,2023-02-09 21:10:25+00:00,https://twitter.com/brendacooper/status/1623791453171503105,@GlenHiemstra Is it a threat to our future? Or just to unchecked capitalism?
1,brendacooper,2023-01-31 18:08:57+00:00,https://twitter.com/brendacooper/status/1620484292337102856,@megynkelly So no one without an MD is a Doctor? There’s a lot of people who will be sad about that!
2,brendacooper,2023-01-20 18:02:09+00:00,https://twitter.com/brendacooper/status/1616496317127364609,@LakotaMan1 Yes
3,brendacooper,2023-01-18 14:15:08+00:00,https://twitter.com/brendacooper/status/1615714408126382080,"@zayn_walters @gtconway3d Pelosi controlled one piece of Congress, and the less powerful half at that. We have less of two things here than other 1st world countries. Taxes on the rich and support for working class and poorer. There is a relationship. Some of the problem is spending but most is income."
4,brendacooper,2023-01-17 23:57:33+00:00,https://twitter.com/brendacooper/status/1615498590163701762,@Sinfulskin2 Yes
5,brendacooper,2023-01-15 02:37:00+00:00,https://twitter.com/brendacooper/status/1614451555260071938,"@MattWallace888 Depends on the topic. For infectious disease, Fauci hands down. For space exploration? Elon."
6,brendacooper,2023-01-14 03:53:23+00:00,https://twitter.com/brendacooper/status/1614108388430073857,@goodreads Observer by Kress and Lanza
7,brendacooper,2023-01-06 21:57:40+00:00,https://twitter.com/brendacooper/status/1611482156861390848,@RonFilipkowski Wouldn’t that be nice?
8,brendacooper,2023-01-03 15:23:31+00:00,https://twitter.com/brendacooper/status/1610295799803674626,"My new story, Solastalgia Meets the Alps, is available in Anthropocene Magazine.  #thegoodfuture #climate #fiction https://t.co/OqkrVOq2GV"
9,brendacooper,2022-12-28 04:57:09+00:00,https://twitter.com/brendacooper/status/1607963845334798336,@joncoopertweets Bye
10,brendacooper,2022-12-27 16:33:20+00:00,https://twitter.com/brendacooper/status/1607776656839815168,@ndrewwang The top few. I’m not picking a single tribe! But not a doom and gloomer for sure.
