,0,1,2,3
0,nraford,2022-11-19 14:42:29+00:00,https://twitter.com/nraford/status/1593978019395289089,"@swardley Love your work and have been reading for a while, but which direction do you read these flows in? Left to right? Top to bottom?"
1,nraford,2022-11-19 14:40:30+00:00,https://twitter.com/nraford/status/1593977520734769152,"Immigrant energy gonna pull this one through, if anything. Burn brightly, H1’s of the world (and friends). Now is your time to shine."
2,nraford,2022-11-19 10:40:35+00:00,https://twitter.com/nraford/status/1593917144697298944,@5tr4te6y Yes
3,nraford,2022-11-19 10:40:14+00:00,https://twitter.com/nraford/status/1593917056356962306,🚨BREAKING NEWS!🚨 Leaked photo of @elonmusk’s secret new product roadmap for Twitter https://t.co/finyV8dQOJ
4,nraford,2022-11-19 05:52:23+00:00,https://twitter.com/nraford/status/1593844617568739328,For the love of god please. Listen to this man.
5,nraford,2022-11-19 01:02:04+00:00,https://twitter.com/nraford/status/1593771556299079681,@DominiqueChrst Promoting your own tweets? No thanks. Humiliatingly cringe. Blocked. Kthxbye.
6,nraford,2022-11-18 12:21:11+00:00,https://twitter.com/nraford/status/1593580074783088645,"@chrisfabian No change at the moment, but much angst it seems. Unless someone deliberately pulled a few plugs when they left or the thing was held together by bailing wire and duct tape."
7,nraford,2022-11-18 11:23:35+00:00,https://twitter.com/nraford/status/1593565576886091777,"@ivorinfo Indeed I shall!!!! Won’t be too long, I’m sure. 😇 sending hugs!"
8,nraford,2022-11-18 11:08:00+00:00,https://twitter.com/nraford/status/1593561658479112192,"@ivorinfo @alexevansuk Oh and I did this, too! Which as fun. https://t.co/BxvzEsH0Xg"
9,nraford,2022-11-18 11:07:30+00:00,https://twitter.com/nraford/status/1593561528720130050,@ivorinfo @alexevansuk Life is great! And thanks! Just retired from government and taking some much deserved off grid time on a jungle island.
10,nraford,2022-11-18 11:04:51+00:00,https://twitter.com/nraford/status/1593560863922917376,@ivorinfo @alexevansuk Hope you’ve been well mate
11,nraford,2022-11-18 11:04:43+00:00,https://twitter.com/nraford/status/1593560832247332864,@ivorinfo @alexevansuk I’m back!!!!!! 🥰🥰🥰
12,nraford,2022-11-18 10:50:06+00:00,https://twitter.com/nraford/status/1593557150504214530,"@alexevansuk @ivorinfo I recommend Connie Willis’ book “Passages” for a fictional narrative of this science. It’s several hundred pages too long but basically describes both the scientific inquiry into this and the personal experience of NDE’s / death. But skim, it’s loooong."
13,nraford,2022-11-17 15:56:32+00:00,https://twitter.com/nraford/status/1593271881620230144,@sevensixfive @Michael_J_Black I know! Was glad to see you on there 😇
14,nraford,2022-11-17 15:15:06+00:00,https://twitter.com/nraford/status/1593261451732406274,#Galactica
15,nraford,2022-11-17 15:09:32+00:00,https://twitter.com/nraford/status/1593260051417817088,"Incredibly beautiful, algorithmically designed spoons, each one unique, hand made by Italian silversmiths; by my friend @fishandchipsing &amp; @oiostudio 😍 https://t.co/Dtij0kGO8x"
16,nraford,2022-11-17 14:54:19+00:00,https://twitter.com/nraford/status/1593256223427637248,@sevensixfive @Michael_J_Black Indeed! Thanks Fred! After several years of slumber I’ve finally sloughed off my bureaucratic outer shell of silence and emerged a new man. Good to be back. 😇 Hope you’re well!
17,nraford,2022-11-17 11:29:44+00:00,https://twitter.com/nraford/status/1593204739197767680,@Michael_J_Black Galactica is cargo cults for pseudo-scientists.
18,nraford,2022-11-16 03:50:50+00:00,https://twitter.com/nraford/status/1592726864275345408,"@BEconomy_HQ Lol, no it wasn’t. Blocked."
19,nraford,2022-11-16 03:49:55+00:00,https://twitter.com/nraford/status/1592726632954937344,"@LarryPerlov No, blocked."
20,nraford,2022-11-15 08:04:11+00:00,https://twitter.com/nraford/status/1592428232414232576,@PawelRzeszu Blocked. Who promotes their own tweets? Seriously.
21,nraford,2022-11-15 08:02:49+00:00,https://twitter.com/nraford/status/1592427890804928512,@yaffebellany This will not age well
22,nraford,2022-11-14 14:00:20+00:00,https://twitter.com/nraford/status/1592155474228817920,@Jason 3. Why?
23,nraford,2022-11-14 13:57:51+00:00,https://twitter.com/nraford/status/1592154847306223616,@gquaggiotto *cough cough*
24,nraford,2022-11-13 14:59:40+00:00,https://twitter.com/nraford/status/1591808016399347713,"@jason_pontin History proved him correct, in my experience."
25,nraford,2022-11-13 13:30:15+00:00,https://twitter.com/nraford/status/1591785513979359233,@ItsKieranDrew I feel you brother
26,nraford,2022-11-13 12:58:50+00:00,https://twitter.com/nraford/status/1591777607712149511,@THEROSSHARKNESS You forgot “stop reading listicle threads”
27,nraford,2022-11-13 11:51:12+00:00,https://twitter.com/nraford/status/1591760587176148993,"@gsvoss Then he thanked you and asked if you would be Cabinet Secretary, before slowly taking of his shirt to reveal a surprisingly chiselled physique? 🤩"
28,nraford,2022-11-13 11:46:34+00:00,https://twitter.com/nraford/status/1591759423219064832,"@AmanTweetsDaily This is so dumb. “Web3” and “design” are not skills. They’re entire subjects and disciplines (with many branching sub-disciplines, each of which requires years to master). Generating stupid listicles to make yourself look clever, however, is instant."
29,nraford,2022-11-13 11:06:26+00:00,https://twitter.com/nraford/status/1591749324727541760,@rolanddaher Hahahahhaah
30,nraford,2022-11-13 11:04:39+00:00,https://twitter.com/nraford/status/1591748874955554817,@ItsKieranDrew So the summation of your two years of studying effective writing and storytelling is… a listicle? 😏
31,nraford,2022-11-13 06:07:49+00:00,https://twitter.com/nraford/status/1591674171934887937,"@jason_pontin As the taxi driver from Logan told me the night I arrived in Boston to start my PhD, “this city is a piece of shit.”"
32,nraford,2022-11-12 11:11:31+00:00,https://twitter.com/nraford/status/1591388212605620231,@soniajoseph_ Source?
33,nraford,2022-11-12 09:39:47+00:00,https://twitter.com/nraford/status/1591365128796397568,@changeist @nils_gilman Paperclip problem cough hand wave cough cough
34,nraford,2022-11-12 09:20:07+00:00,https://twitter.com/nraford/status/1591360179060494337,@nurijanian Frameworks are crack for intellectual cripples
35,nraford,2022-11-12 09:19:22+00:00,https://twitter.com/nraford/status/1591359992023908357,@nils_gilman SV nerds with no real life experience imagining they can reason their way to salvation; who could have ever imagined it would go anything other than well?
36,nraford,2022-11-09 12:26:22+00:00,https://twitter.com/nraford/status/1590319885321928704,@nils_gilman Well there goes my “burn it down and start again” life plans…
37,nraford,2022-11-07 06:50:34+00:00,https://twitter.com/nraford/status/1589510604049776640,@sheynk @willhutson Just start offering jobs. 😎
38,nraford,2022-11-06 09:22:54+00:00,https://twitter.com/nraford/status/1589186551048962048,@richard_littler That’s called a stroke. You just had a stroke.
39,nraford,2022-11-06 06:07:54+00:00,https://twitter.com/nraford/status/1589137481223766017,@slaterusa @blaine @harper Wearing dope glasses and dispensing pearls of wisdom with flair
40,nraford,2022-11-06 06:06:29+00:00,https://twitter.com/nraford/status/1589137121708679168,@harper I will vigorously mock the first simp I see paying for this.
41,nraford,2022-10-25 13:12:09+00:00,https://twitter.com/nraford/status/1584895589338460160,"@gquaggiotto @Vervoort_Joost Brilliant example, thanks G!"
