,0,1,2,3
0,mkonovalenko,2022-12-12 16:44:09+00:00,https://twitter.com/mkonovalenko/status/1602343559964684304,"For those who take/consider taking NR supplements - thoughtful opinion by @PeterAttiaMD (as always)
NR supplements: wasted money may not be the only risk with these questionable “anti-aging” drugs https://t.co/mf7sliUU4i"
1,mkonovalenko,2022-12-06 19:17:11+00:00,https://twitter.com/mkonovalenko/status/1600207747080855553,"Thrilled to be part of the team! 
https://t.co/Rte3DYpljm"
2,mkonovalenko,2022-08-14 04:31:58+00:00,https://twitter.com/mkonovalenko/status/1558672758313078788,Stunning
3,mkonovalenko,2022-05-28 15:49:26+00:00,https://twitter.com/mkonovalenko/status/1530576993208569857,Glad to see models being developed to study reprogramming in more detail. Also the title tells just a part of the story…
4,mkonovalenko,2022-05-20 22:42:14+00:00,https://twitter.com/mkonovalenko/status/1527781775614676993,"@_KAWilson_ @mitchellblee33 @americanaging Great job, Kenny! Such a bummer I couldn’t travel this year to AGE"
5,mkonovalenko,2022-05-13 20:11:17+00:00,https://twitter.com/mkonovalenko/status/1525207072794480640,"😎
S.F.-led scientists unveil ‘groundbreaking’ map of human body cells https://t.co/e2fAUXltmg via @sfchronicle"
6,mkonovalenko,2022-04-29 23:10:31+00:00,https://twitter.com/mkonovalenko/status/1520178745725775873,😂😂😂😂
7,mkonovalenko,2022-04-19 18:35:58+00:00,https://twitter.com/mkonovalenko/status/1516485775017140227,best easter eggs ever https://t.co/2RyRwFwCgn
8,mkonovalenko,2022-04-19 18:16:09+00:00,https://twitter.com/mkonovalenko/status/1516480790468562948,Always great to hear about aging drugs moving into the clinic!
9,mkonovalenko,2022-04-09 20:25:16+00:00,https://twitter.com/mkonovalenko/status/1512889401348481027,Congratulations!
10,mkonovalenko,2022-04-08 00:02:37+00:00,https://twitter.com/mkonovalenko/status/1512219326874411010,It's such a shame 🤦‍♀️ that the only time the aging community hears about this advocacy group is a news like this one ....
11,mkonovalenko,2022-03-26 23:04:04+00:00,https://twitter.com/mkonovalenko/status/1507855935795982337,"Super neat, indeed"
12,mkonovalenko,2022-03-23 23:24:15+00:00,https://twitter.com/mkonovalenko/status/1506773851492954112,Congratulations to Claudia Gravekamp and the team! Very excited to support Loki Therapeutics in their work to translate this cool science into a potentially very promising pancreatic cancer treatment. https://t.co/RDsgUisE6P via @statnews
13,mkonovalenko,2022-03-10 04:23:15+00:00,https://twitter.com/mkonovalenko/status/1501775665929932800,@Halsted_19 How do you edit a typo in a tweet 🙄?
14,mkonovalenko,2022-03-10 04:22:10+00:00,https://twitter.com/mkonovalenko/status/1501775394264862721,@Halsted_19 It’s actually doesn’t really change the epigenetic clock except for a couple of instances…. I’d be very curious to see which cells exactly get reprogrammed …
