,0,1,2,3
0,htibbs,2023-01-14 20:13:26+00:00,https://twitter.com/htibbs/status/1614355027904151554,"These worldviews are like two perceptions of the same figure, say a visual illusion like a Necker Cube. Perception can flick either way once both perceptions have been experienced. This requires fully appreciating the features of each worldview. Then conscious choice is possible."
1,htibbs,2023-01-14 20:13:26+00:00,https://twitter.com/htibbs/status/1614355025874010114,"In the case of information war, however, narratives are deliberately constructed by the antagonists and adopted unconsciously by target audiences. When two antagonists are projecting two competing narratives of reality, the population will polarize into two distinct worldviews."
2,htibbs,2023-01-14 20:13:25+00:00,https://twitter.com/htibbs/status/1614355023659425798,"Strategic perception at a time of information war faces a difficulty. Narratives are often used for organizing cognition of otherwise incoherent events. Usually it is assumed that there are no “naturally existing” narratives, and that they are invented for sense making purposes."
3,htibbs,2022-12-29 20:48:16+00:00,https://twitter.com/htibbs/status/1608565586447204352,"Brilliant stuff – wormholes and entanglement shown to be the same thing by using a quantum computer to act like a set of black holes, relating them using a simplified neural network to cope with the current primitive state of quantum computers. Wow! 
https://t.co/PKORKjJCIQ"
4,htibbs,2021-06-29 09:47:22+00:00,https://twitter.com/htibbs/status/1409810716140396546,Antarctic China (2) - China’s Planetary Game https://t.co/rlKBeRednp
5,htibbs,2021-06-23 14:52:45+00:00,https://twitter.com/htibbs/status/1407713242668060676,@RizioLucien @TheUnknownCat2 @RE_1776 @unidentifiedta1 It’s turtles all the way down.
6,htibbs,2021-04-04 21:20:12+00:00,https://twitter.com/htibbs/status/1378819715527798787,@clif_high
7,htibbs,2021-01-19 16:40:29+00:00,https://twitter.com/htibbs/status/1351570233140666374,"What will happen tomorrow? The US presidential inauguration marks a decisive fork in the road between two highly divergent scenarios, with business as usual no longer an option: https://t.co/A7OutpJMG8"
8,htibbs,2021-01-17 16:31:39+00:00,https://twitter.com/htibbs/status/1350843233748836359,...offers to grant everyone their deepest wish. Global chaos ensues which calms only when all renounce their wish and learn to love their humble future. The elusive dark power slips away unseen. How can script writers be so prescient? Have they been reading (one letter before R)?
9,htibbs,2021-01-17 16:31:38+00:00,https://twitter.com/htibbs/status/1350843232251498497,"Wonder Woman 1984, recently released, is a remarkable bit of Hollywood psychological conditioning for this coming week. In it a Trump-like businessman snares a dark power – the source of mayhem down the ages – and usurps the Presidency. Using the Emergency Broadcast System, he..."
